group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Void Gauntlet,336,0.010555084346432948,3.601,3.67,-0.036,-0.105,0.0,0.0004,0.0343,0.2083,0.3839,0.6845,2.162,-0.89,0.37571,False
populaire,Artifact Talisman Of Ascension,99,0.0031099802092168505,3.586,3.69,-0.016,-0.12,0.0,0.0001,0.0165,0.1717,0.3636,0.6667,1.912,-0.63,0.53196,False
populaire,The Indomitable,587,0.018439983664750415,3.675,3.691,-0.015,-0.032,0.0,0.0003,0.0176,0.1959,0.368,0.6678,2.166,-0.35,0.72617,False
populaire,Horizon Focus,102,0.003204222033738573,3.647,3.698,-0.008,-0.059,0.0,0.0,-0.013,0.2157,0.4118,0.6373,2.261,-0.26,0.79186,False
populaire,Lightshield Crest,421,0.013225269374548425,3.724,3.713,0.007,0.018,0.0,-0.0001,-0.0136,0.2019,0.3777,0.6366,2.193,0.17,0.86526,False
populaire,Hullcrusher,260,0.008167624791882638,3.738,3.716,0.009,0.032,0.0,-0.0001,0.0036,0.15,0.3538,0.6538,2.076,0.25,0.80306,False
populaire,Aegis Of Dusk,295,0.009267112744636069,3.888,3.764,0.058,0.182,0.0,-0.0005,-0.0265,0.1458,0.2847,0.6237,2.074,1.5,0.13391,False
,Silvermere Dawn,62,0.0019476643734489367,4.677,3.792,0.086,0.971,0.433,-0.0002,-0.1825,0.0645,0.2097,0.4677,2.161,3.54,0.00041,True
populaire,Aegis Of Dawn,435,0.013665064555649798,3.922,3.794,0.088,0.216,0.012,-0.0012,-0.0226,0.1379,0.3264,0.6276,2.147,2.08,0.0375,False
populaire,Forbidden Idol,71,0.002230389847014105,4.606,3.796,0.09,0.899,0.363,-0.0002,-0.1995,0.0986,0.2535,0.4507,2.304,3.29,0.00102,True
populaire,Moguls Mail,707,0.022209656645619327,3.888,3.802,0.096,0.182,0.014,-0.0021,-0.0378,0.1853,0.3536,0.6124,2.258,2.12,0.0338,False
