group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Kennen,8551,0.24407021549878694,2.767,2.837,-0.861,-0.931,-0.885,0.21,0.1656,0.3203,0.5754,0.8172,1.878,-39.87,0.0,True
populaire,Soraka,16394,0.46793206793206793,3.0,3.029,-0.669,-0.698,-0.661,0.313,0.1348,0.2631,0.5015,0.7864,1.894,-37.18,0.0,True
pepite,Lux Base,2678,0.0764378478664193,2.886,3.054,-0.644,-0.812,-0.735,0.0492,0.143,0.3133,0.5508,0.7946,1.958,-20.53,0.0,True
populaire,Ahri,17696,0.5050949050949051,3.069,3.093,-0.605,-0.629,-0.592,0.3056,0.1189,0.2606,0.4971,0.7705,1.962,-33.59,0.0,True
populaire,Sett,23777,0.6786641929499072,3.166,3.182,-0.516,-0.531,-0.498,0.3503,0.1036,0.2392,0.4678,0.7553,1.965,-30.92,0.0,True
pepite,Malphite,1273,0.03633509347795062,3.125,3.328,-0.37,-0.573,-0.46,0.0134,0.0985,0.2506,0.5067,0.7502,2.019,-9.92,0.0,True
populaire,Ezreal,28703,0.8192664478378764,3.367,3.375,-0.323,-0.331,-0.298,0.2644,0.0654,0.2187,0.4266,0.7171,2.036,-19.85,0.0,True
pepite,Ivern,3903,0.11140288283145426,3.33,3.386,-0.312,-0.368,-0.297,0.0347,0.046,0.267,0.4653,0.6977,2.153,-10.12,0.0,True
pepite,Gnar Small,7209,0.20576566290852005,3.374,3.403,-0.295,-0.324,-0.273,0.0607,0.0634,0.2153,0.4131,0.7151,1.988,-12.41,0.0,True
pepite,Ashe,1408,0.040188383045525904,3.29,3.426,-0.272,-0.407,-0.3,0.0109,0.0813,0.2131,0.4531,0.733,2.01,-7.44,0.0,True
pepite,Zyra,899,0.025660054231482803,3.221,3.43,-0.268,-0.477,-0.339,0.0069,0.0858,0.2492,0.485,0.7375,2.073,-6.8,0.0,True
populaire,Azir,12849,0.3667475381761096,3.419,3.433,-0.265,-0.279,-0.237,0.097,0.0566,0.2122,0.4228,0.7083,2.072,-12.91,0.0,True
populaire,Yunara,25956,0.7408591408591408,3.428,3.435,-0.263,-0.27,-0.236,0.1948,0.0526,0.2176,0.4268,0.7043,2.103,-15.5,0.0,True
,Taric,3445,0.09833024118738404,3.448,3.49,-0.208,-0.25,-0.175,0.0205,0.0363,0.2395,0.4328,0.688,2.15,-6.52,0.0,True
,Alune,1241,0.03542172113600685,3.493,3.567,-0.131,-0.205,-0.088,0.0046,0.0381,0.1998,0.4021,0.6898,2.054,-3.45,0.00057,True
populaire,Le Blanc,29821,0.8511773940345368,3.567,3.57,-0.128,-0.131,-0.098,0.1089,0.026,0.201,0.3945,0.6776,2.119,-7.78,0.0,True
,Amumu,3117,0.08896817468246039,3.679,3.682,-0.016,-0.019,0.0,0.0014,-0.0216,0.2522,0.4167,0.6301,2.331,-0.45,0.6548,False
,Cinderling,275,0.007849293563579277,3.996,3.782,0.084,0.298,0.073,-0.0007,0.0029,0.0291,0.2727,0.6545,1.896,2.6,0.00941,True
,Fiddlesticks,3380,0.09647495361781076,3.801,3.784,0.086,0.104,0.029,-0.0083,-0.0179,0.1669,0.3358,0.6337,2.109,2.72,0.0065,True
,Teemo,679,0.01938061938061938,3.894,3.794,0.096,0.196,0.05,-0.0019,-0.0066,0.0913,0.2739,0.6451,1.924,2.62,0.00869,True
,Sejuani,382,0.010903382331953761,4.018,3.811,0.113,0.32,0.099,-0.0012,-0.0339,0.1466,0.3037,0.6178,2.193,2.84,0.0045,True
,Rammus,931,0.026573426573426574,3.914,3.821,0.123,0.216,0.084,-0.0033,-0.0169,0.1235,0.2922,0.6348,2.033,3.2,0.00139,True
,Maokai,2075,0.059226487797916366,3.865,3.823,0.125,0.167,0.07,-0.0074,-0.0406,0.1923,0.3407,0.6111,2.201,3.36,0.00077,True
,Rengar,300,0.00856286570572285,4.15,3.833,0.136,0.452,0.202,-0.0012,-0.085,0.1567,0.2767,0.5667,2.203,3.54,0.0004,True
,Kog Maw A D,380,0.010846296560582275,4.084,3.834,0.136,0.386,0.181,-0.0015,-0.0517,0.1,0.2684,0.6,2.03,3.69,0.00023,True
,Sentry,318,0.009076637648066219,4.157,3.841,0.143,0.459,0.246,-0.0013,-0.0447,0.0157,0.2453,0.6069,1.933,4.21,3e-05,True
