group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Kennen,7614,0.24491765311374164,2.778,2.848,-0.859,-0.929,-0.881,0.2105,0.1654,0.3181,0.5716,0.8156,1.876,-37.59,0.0,True
populaire,Soraka,14543,0.46780108080288213,3.013,3.041,-0.666,-0.695,-0.656,0.3116,0.1343,0.2603,0.4979,0.7845,1.894,-34.92,0.0,True
pepite,Lux Base,2426,0.07803654143077715,2.899,3.064,-0.643,-0.808,-0.727,0.0502,0.1416,0.3104,0.5486,0.7918,1.963,-19.39,0.0,True
populaire,Ahri,15555,0.5003538342768914,3.073,3.097,-0.61,-0.634,-0.595,0.3051,0.1198,0.2589,0.4958,0.77,1.959,-31.87,0.0,True
populaire,Sett,20917,0.672831960885229,3.171,3.187,-0.52,-0.536,-0.5,0.3502,0.1049,0.2373,0.4654,0.7551,1.959,-29.39,0.0,True
pepite,Malphite,1126,0.03621976325270201,3.174,3.364,-0.344,-0.533,-0.412,0.0124,0.0878,0.246,0.4956,0.738,2.029,-8.64,0.0,True
populaire,Ezreal,25416,0.8175501801338136,3.375,3.383,-0.324,-0.332,-0.298,0.2651,0.0657,0.2164,0.4238,0.716,2.032,-18.83,0.0,True
pepite,Ivern,3509,0.11287313432835822,3.355,3.408,-0.299,-0.352,-0.277,0.0338,0.0434,0.2633,0.4585,0.6936,2.154,-9.19,0.0,True
pepite,Gnar Small,6450,0.20747555326814204,3.382,3.411,-0.296,-0.325,-0.271,0.0615,0.0645,0.2115,0.4098,0.7147,1.981,-11.8,0.0,True
pepite,Ashe,1252,0.04027277406073083,3.281,3.423,-0.285,-0.426,-0.314,0.0115,0.0846,0.2085,0.4529,0.7348,1.986,-7.42,0.0,True
populaire,Yunara,22840,0.7346886258363355,3.434,3.442,-0.266,-0.273,-0.237,0.1952,0.0532,0.2156,0.4242,0.7034,2.098,-14.76,0.0,True
pepite,Zyra,802,0.025797735460627896,3.246,3.447,-0.26,-0.462,-0.317,0.0067,0.0854,0.2431,0.4738,0.7357,2.062,-6.25,0.0,True
populaire,Azir,11321,0.36415980442614515,3.436,3.45,-0.257,-0.272,-0.227,0.0937,0.0546,0.2088,0.4175,0.7048,2.067,-11.83,0.0,True
,Taric,3068,0.09868759650025734,3.466,3.506,-0.201,-0.241,-0.162,0.0198,0.0346,0.2383,0.426,0.6848,2.151,-5.93,0.0,True
,Alune,1109,0.03567292846114256,3.496,3.572,-0.135,-0.211,-0.088,0.0048,0.0387,0.1975,0.404,0.6889,2.048,-3.37,0.00075,True
populaire,Le Blanc,26383,0.8486554297478126,3.575,3.578,-0.129,-0.132,-0.097,0.1097,0.0263,0.1984,0.3915,0.6765,2.113,-7.42,0.0,True
,Amumu,2842,0.0914179104477612,3.677,3.683,-0.025,-0.03,0.0,0.0022,-0.0197,0.2505,0.4145,0.6305,2.318,-0.66,0.50785,False
