group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,2222,0.07147452393206381,3.235,3.339,-0.369,-0.472,-0.384,0.0264,0.0874,0.2466,0.4617,0.7376,2.033,-10.53,0.0,True
pepite,Gargoyle Stoneplate + Gargoyle Stoneplate + Protectors Vow,442,0.014217704580545549,2.977,3.404,-0.303,-0.73,-0.54,0.0043,0.1326,0.2941,0.5249,0.7828,2.018,-7.54,0.0,True
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,701,0.022548893463715903,3.307,3.495,-0.212,-0.401,-0.242,0.0048,0.0659,0.2582,0.4522,0.7161,2.114,-4.96,0.0,True
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Spirit Visage,1211,0.03895393721049923,3.396,3.501,-0.206,-0.312,-0.192,0.008,0.0533,0.2254,0.4302,0.7036,2.086,-5.1,0.0,True
pepite,Dragons Claw + Gargoyle Stoneplate + Gargoyle Stoneplate,219,0.007044518785383428,3.014,3.527,-0.181,-0.694,-0.431,0.0013,0.1169,0.2877,0.5251,0.7671,1.976,-5.17,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,2720,0.08749356664951106,3.52,3.555,-0.153,-0.187,-0.106,0.0133,0.0468,0.1853,0.3971,0.6971,2.063,-4.53,1e-05,True
pepite,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,247,0.007945187853834277,3.206,3.565,-0.142,-0.501,-0.249,0.0011,0.1069,0.2227,0.4696,0.7571,2.011,-3.9,0.0001,True
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,546,0.01756304683479156,3.407,3.567,-0.141,-0.301,-0.125,0.0025,0.0622,0.2161,0.4304,0.7125,2.08,-3.35,0.00082,True
pepite,Gargoyle Stoneplate + Gargoyle Stoneplate + Steadfast Heart,230,0.007398353062274833,3.191,3.568,-0.139,-0.516,-0.245,0.001,0.1063,0.2522,0.5,0.7565,2.089,-3.73,0.00019,True
pepite,Gargoyle Stoneplate + Gargoyle Stoneplate + Gargoyle Stoneplate,251,0.00807385486361297,3.271,3.582,-0.125,-0.436,-0.167,0.001,0.0589,0.2869,0.4701,0.7092,2.172,-3.17,0.00152,True
pepite,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,409,0.013156201749871333,3.406,3.588,-0.12,-0.301,-0.102,0.0016,0.0833,0.1932,0.423,0.7335,2.046,-2.96,0.00311,True
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,200,0.006433350488934638,3.285,3.604,-0.103,-0.422,-0.146,0.0007,0.0848,0.215,0.45,0.735,1.986,-3.0,0.00274,True
populaire,Crownguard + Gargoyle Stoneplate + Spirit Visage,644,0.020715388574369532,3.536,3.62,-0.087,-0.172,-0.008,0.0018,0.0423,0.2003,0.3991,0.6925,2.091,-2.06,0.03948,False
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,368,0.011837364899639732,3.476,3.621,-0.086,-0.232,-0.02,0.001,0.0373,0.2092,0.4103,0.6875,2.06,-2.14,0.03205,False
,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,128,0.004117344312918168,3.211,3.623,-0.085,-0.496,-0.131,0.0003,0.0451,0.2969,0.4922,0.6953,2.105,-2.66,0.00778,True
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,93,0.002991507977354606,3.054,3.622,-0.085,-0.653,-0.282,0.0003,0.1132,0.2796,0.4516,0.7634,1.822,-3.45,0.00056,True
,The Indomitable + Gargoyle Stoneplate + Warmogs Armor,101,0.003248841996911992,3.158,3.631,-0.077,-0.549,-0.181,0.0002,0.1122,0.2178,0.4554,0.7624,1.881,-2.93,0.00344,True
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,566,0.01820638188368502,3.574,3.644,-0.063,-0.133,0.0,0.0012,0.0353,0.1837,0.4011,0.6855,2.103,-1.49,0.13606,False
