group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,2288,0.07187509816856721,3.212,3.32,-0.387,-0.494,-0.408,0.0278,0.0915,0.25,0.4672,0.7417,2.026,-11.22,0.0,True
pepite,Gargoyle Stoneplate + Gargoyle Stoneplate + Protectors Vow,445,0.013979203970722207,2.978,3.406,-0.3,-0.729,-0.539,0.0042,0.1318,0.2966,0.5258,0.782,2.024,-7.53,0.0,True
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,716,0.022492382119184494,3.303,3.493,-0.213,-0.403,-0.247,0.0048,0.0663,0.257,0.4511,0.7165,2.105,-5.07,0.0,True
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Spirit Visage,1235,0.03879621776144253,3.411,3.512,-0.195,-0.295,-0.176,0.0075,0.0494,0.2243,0.4275,0.6996,2.089,-4.86,0.0,True
pepite,Dragons Claw + Gargoyle Stoneplate + Gargoyle Stoneplate,221,0.0069424810731002415,3.0,3.524,-0.182,-0.706,-0.445,0.0013,0.119,0.2896,0.5294,0.7692,1.973,-5.3,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,2808,0.08821034775233248,3.522,3.556,-0.15,-0.184,-0.104,0.0132,0.0464,0.1841,0.3949,0.6966,2.058,-4.53,1e-05,True
pepite,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,253,0.007947727201331951,3.198,3.562,-0.145,-0.509,-0.262,0.0011,0.1126,0.2174,0.4664,0.7628,1.99,-4.05,5e-05,True
pepite,Gargoyle Stoneplate + Gargoyle Stoneplate + Steadfast Heart,236,0.007413690195708856,3.208,3.571,-0.135,-0.499,-0.231,0.001,0.104,0.2458,0.4958,0.7542,2.092,-3.65,0.00027,True
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,557,0.01749756541953319,3.436,3.58,-0.126,-0.27,-0.095,0.0022,0.0572,0.2136,0.4255,0.7074,2.091,-3.02,0.00253,True
pepite,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,415,0.01303678572550498,3.393,3.583,-0.124,-0.313,-0.116,0.0016,0.0847,0.1952,0.4241,0.7349,2.041,-3.11,0.0019,True
pepite,Gargoyle Stoneplate + Gargoyle Stoneplate + Gargoyle Stoneplate,254,0.007979141142839192,3.28,3.585,-0.122,-0.427,-0.158,0.001,0.0585,0.2874,0.4685,0.7087,2.176,-3.11,0.00186,True
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,204,0.006408444067477146,3.279,3.603,-0.104,-0.427,-0.153,0.0007,0.0851,0.2206,0.451,0.7353,1.989,-3.05,0.00226,True
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,378,0.011874469889737066,3.45,3.611,-0.096,-0.256,-0.047,0.0011,0.0429,0.2143,0.4153,0.6931,2.06,-2.41,0.01615,True
,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,131,0.00411522633744856,3.214,3.622,-0.084,-0.492,-0.129,0.0003,0.0445,0.2977,0.4962,0.6947,2.119,-2.65,0.00793,True
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,95,0.0029843244431878866,3.074,3.624,-0.082,-0.633,-0.258,0.0002,0.1077,0.2842,0.4526,0.7579,1.859,-3.31,0.00094,True
populaire,Crownguard + Gargoyle Stoneplate + Spirit Visage,667,0.02095309898532969,3.553,3.628,-0.078,-0.153,0.0,0.0016,0.0409,0.1994,0.3973,0.6912,2.105,-1.86,0.06331,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Sunfire Cape,292,0.009172870920114347,3.483,3.636,-0.07,-0.223,0.0,0.0006,0.0279,0.2226,0.4384,0.6781,2.13,-1.78,0.07454,False
,The Indomitable + Gargoyle Stoneplate + Warmogs Armor,105,0.003298463858260296,3.238,3.64,-0.066,-0.468,-0.094,0.0002,0.0927,0.219,0.4476,0.7429,1.954,-2.45,0.0143,True
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,576,0.018094430308170765,3.571,3.642,-0.064,-0.135,0.0,0.0012,0.0356,0.184,0.3993,0.6858,2.096,-1.53,0.12565,False
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,257,0.008073382967360914,3.502,3.647,-0.059,-0.204,0.0,0.0005,0.0307,0.2257,0.4163,0.6809,2.128,-1.53,0.12546,False
,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,142,0.00446077969402821,3.415,3.653,-0.053,-0.291,0.0,0.0002,0.047,0.2113,0.4014,0.6972,1.965,-1.76,0.07874,False
,Crownguard + Gargoyle Stoneplate + Protectors Vow,134,0.004209468161970283,3.403,3.653,-0.053,-0.303,0.0,0.0002,0.0438,0.2612,0.4254,0.694,2.148,-1.63,0.10295,False
,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,42,0.0013193855433041185,2.857,3.654,-0.053,-0.849,-0.306,0.0001,0.1593,0.2857,0.5,0.8095,1.794,-3.06,0.00218,True
,Gargoyle Stoneplate + Spirit Visage + Spirit Visage,154,0.0048377469921151005,3.448,3.656,-0.05,-0.258,0.0,0.0002,0.0511,0.1623,0.4286,0.7013,1.984,-1.61,0.10733,False
,Crownguard + Dragons Claw + Gargoyle Stoneplate,112,0.003518361448810982,3.411,3.662,-0.044,-0.296,0.0,0.0002,0.0641,0.25,0.4107,0.7143,2.119,-1.47,0.14079,False
,Evenshroud + Gargoyle Stoneplate + Gargoyle Stoneplate,176,0.005528853705274401,3.511,3.664,-0.042,-0.195,0.0,0.0002,0.0316,0.233,0.392,0.6818,2.108,-1.22,0.22139,False
,Adaptive Helm + Evenshroud + Gargoyle Stoneplate,41,0.0012879716017968775,3.049,3.666,-0.04,-0.657,-0.076,0.0001,0.1547,0.2439,0.5122,0.8049,1.899,-2.21,0.02679,False
,The Indomitable + Gargoyle Stoneplate + Gargoyle Stoneplate,54,0.0016963528413910093,3.204,3.667,-0.039,-0.503,-0.003,0.0001,0.1091,0.2407,0.4444,0.7593,1.87,-1.97,0.04851,False
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,325,0.010209530989853296,3.594,3.668,-0.038,-0.112,0.0,0.0004,0.0267,0.16,0.3938,0.6769,2.071,-0.97,0.33072,False
,Dragons Claw + Gargoyle Stoneplate + Protectors Vow,107,0.003361291741274778,3.439,3.668,-0.038,-0.267,0.0,0.0001,0.0694,0.1869,0.3925,0.7196,2.052,-1.34,0.17909,False
,Moguls Mail + Gargoyle Stoneplate + Spirit Visage,115,0.0036126032733327052,3.478,3.671,-0.035,-0.228,0.0,0.0001,0.0281,0.2174,0.4435,0.6783,2.16,-1.13,0.25867,False
,Evenshroud + Gargoyle Stoneplate + Protectors Vow,104,0.003267049916753055,3.471,3.673,-0.033,-0.235,0.0,0.0001,0.0421,0.2115,0.4231,0.6923,2.107,-1.14,0.25616,False
,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,184,0.005780165237332328,3.565,3.675,-0.032,-0.141,0.0,0.0002,0.04,0.1848,0.3967,0.6902,2.066,-0.92,0.35603,False
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,147,0.004617849401564414,3.544,3.676,-0.03,-0.162,0.0,0.0001,0.0233,0.2381,0.3946,0.6735,2.186,-0.9,0.36999,False
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,111,0.0034869475073037413,3.505,3.676,-0.03,-0.202,0.0,0.0001,0.0435,0.1982,0.3964,0.6937,2.088,-1.02,0.30958,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,85,0.0026701850281154777,3.459,3.677,-0.029,-0.247,0.0,0.0001,0.0204,0.2235,0.4235,0.6706,2.089,-1.09,0.2757,False
,Bramble Vest + Crownguard + Gargoyle Stoneplate,75,0.0023560456130430683,3.44,3.678,-0.028,-0.266,0.0,0.0001,0.0565,0.2133,0.4,0.7067,2.074,-1.11,0.26681,False
,Dragons Claw + Protectors Vow + Warmogs Armor,64,0.0020104922564634187,3.422,3.68,-0.026,-0.284,0.0,0.0001,0.0685,0.2344,0.4219,0.7188,2.192,-1.04,0.29994,False
,The Indomitable + Gargoyle Stoneplate + Spirit Visage,56,0.001759180724405491,3.393,3.681,-0.025,-0.313,0.0,0.0,0.0819,0.1607,0.3929,0.7321,1.934,-1.21,0.22571,False
,Lightshield Crest + Gargoyle Stoneplate + Warmogs Armor,72,0.0022618037885213456,3.472,3.682,-0.024,-0.234,0.0,0.0001,0.0026,0.2361,0.4583,0.6528,2.179,-0.91,0.36278,False
,Protectors Vow + Spirit Visage + Sunfire Cape,55,0.0017277667828982503,3.418,3.683,-0.023,-0.288,0.0,0.0,0.0589,0.2182,0.4364,0.7091,2.042,-1.04,0.29603,False
,Crownguard + Evenshroud + Gargoyle Stoneplate,128,0.004020984512926837,3.578,3.685,-0.021,-0.128,0.0,0.0001,0.0607,0.2266,0.4297,0.7109,2.249,-0.64,0.52004,False
,Dragons Claw + Gargoyle Stoneplate + Spirit Visage,437,0.013727892438664279,3.657,3.686,-0.02,-0.049,0.0,0.0003,0.0111,0.1693,0.3867,0.6613,2.13,-0.48,0.62972,False
,Moguls Mail + Gargoyle Stoneplate + Warmogs Armor,134,0.004209468161970283,3.59,3.686,-0.02,-0.117,0.0,0.0001,0.014,0.2313,0.403,0.6642,2.253,-0.6,0.54973,False
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,97,0.0030471523262023685,3.557,3.686,-0.02,-0.15,0.0,0.0001,-0.0007,0.1856,0.4639,0.6495,2.196,-0.67,0.5032,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant + Warmogs Armor,40,0.0012565576602896365,3.375,3.687,-0.02,-0.331,0.0,0.0,0.0998,0.2,0.375,0.75,1.932,-1.08,0.27874,False
,Gargoyle Stoneplate + Protectors Vow + Spirit Visage,397,0.012471334778374643,3.66,3.688,-0.018,-0.046,0.0,0.0002,0.0022,0.1864,0.398,0.6524,2.141,-0.43,0.66868,False
,Crownguard + Dragons Claw + Spirit Visage,56,0.001759180724405491,3.482,3.688,-0.018,-0.224,0.0,0.0,0.0641,0.1429,0.4464,0.7143,2.027,-0.83,0.40846,False
,Crownguard + Steadfast Heart + Warmogs Armor,45,0.0014136273678258412,3.444,3.689,-0.017,-0.262,0.0,0.0,0.0831,0.1333,0.3778,0.7333,1.783,-0.98,0.32527,False
,Dragons Claw + Gargoyle Stoneplate + Sunfire Cape,196,0.0061571325354192194,3.643,3.691,-0.015,-0.063,0.0,0.0001,0.0284,0.1837,0.3776,0.6786,2.108,-0.42,0.6749,False
,Bramble Vest + Gargoyle Stoneplate + Sunfire Cape,114,0.003581189331825464,3.605,3.691,-0.015,-0.101,0.0,0.0001,0.034,0.193,0.4035,0.6842,2.171,-0.5,0.62014,False
,Bramble Vest + Sunfire Cape + Warmogs Armor,56,0.001759180724405491,3.536,3.692,-0.014,-0.171,0.0,0.0,0.0284,0.1607,0.3929,0.6786,2.026,-0.63,0.52931,False
,Lightshield Crest + Gargoyle Stoneplate + Spirit Visage,52,0.0016335249583765276,3.519,3.692,-0.014,-0.187,0.0,0.0,0.0229,0.1731,0.3462,0.6731,1.855,-0.73,0.46784,False
,Adaptive Helm + Crownguard + Gargoyle Stoneplate,72,0.0022618037885213456,3.583,3.694,-0.012,-0.123,0.0,0.0,0.0165,0.1806,0.4167,0.6667,2.107,-0.49,0.62102,False
,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,49,0.0015392831338548049,3.551,3.695,-0.011,-0.155,0.0,0.0,0.0437,0.2245,0.3878,0.6939,2.204,-0.49,0.6224,False
,Protectors Vow + Spirit Visage + Warmogs Armor,85,0.0026701850281154777,3.624,3.696,-0.01,-0.083,0.0,0.0,0.0557,0.0941,0.3647,0.7059,1.916,-0.4,0.69117,False
,Evenshroud + Spirit Visage + Sunfire Cape,77,0.0024188734960575503,3.636,3.699,-0.008,-0.07,0.0,0.0,-0.0009,0.2208,0.3117,0.6494,2.038,-0.3,0.7639,False
populaire,Dragons Claw + Gargoyle Stoneplate + Warmogs Armor,596,0.018722709138315585,3.691,3.699,-0.007,-0.015,0.0,0.0001,-0.0143,0.1946,0.3742,0.6359,2.148,-0.17,0.86638,False
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,311,0.009769735808751925,3.688,3.7,-0.006,-0.018,0.0,0.0001,0.0057,0.164,0.3762,0.6559,2.11,-0.15,0.88027,False
,Dragons Claw + Steadfast Heart + Warmogs Armor,63,0.0019790783149561775,3.635,3.7,-0.006,-0.071,0.0,0.0,-0.0312,0.1429,0.3968,0.619,2.057,-0.27,0.78348,False
,Bramble Vest + Spirit Visage + Sunfire Cape,51,0.0016021110168692866,3.627,3.7,-0.006,-0.079,0.0,0.0,0.0949,0.1176,0.3137,0.7451,1.899,-0.3,0.76731,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Ionic Spark,41,0.0012879716017968775,3.634,3.702,-0.004,-0.072,0.0,0.0,-0.0648,0.2195,0.4146,0.5854,2.139,-0.22,0.82926,False
,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,80,0.002513115320579273,3.688,3.704,-0.002,-0.019,0.0,0.0,-0.0252,0.225,0.3875,0.625,2.228,-0.08,0.94018,False
,Gargoyle Stoneplate + Spirit Visage Radiant + Warmogs Armor,43,0.0013507994848113592,3.674,3.704,-0.002,-0.032,0.0,0.0,0.001,0.1628,0.4186,0.6512,2.164,-0.1,0.9233,False
,Dragons Claw + Protectors Vow + Sunfire Cape,45,0.0014136273678258412,3.711,3.707,0.0,0.005,0.0,-0.0,-0.0724,0.2889,0.4,0.5778,2.296,0.01,0.9886,False
,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor Radiant,41,0.0012879716017968775,3.707,3.706,0.0,0.001,0.0,-0.0,0.0327,0.2195,0.3902,0.6829,2.266,0.0,0.99752,False
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,291,0.009141456978607106,3.708,3.707,0.001,0.002,0.0,-0.0,-0.0385,0.2027,0.3814,0.6117,2.16,0.01,0.98942,False
,Bramble Vest + Dragons Claw + Spirit Visage,109,0.0034241196242892594,3.716,3.708,0.001,0.009,0.0,-0.0,0.0012,0.1193,0.3028,0.6514,1.843,0.05,0.95772,False
,Adaptive Helm + Gargoyle Stoneplate + Gargoyle Stoneplate,75,0.0023560456130430683,3.72,3.708,0.001,0.014,0.0,-0.0,0.0031,0.2,0.4267,0.6533,2.431,0.05,0.96087,False
