group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate,2825,0.08874438475795558,3.451,3.498,-0.209,-0.256,-0.174,0.0185,0.0489,0.2248,0.4237,0.6991,2.128,-6.11,0.0,True
populaire,Gargoyle Stoneplate + Protectors Vow,2361,0.0741683158985958,3.447,3.502,-0.204,-0.259,-0.17,0.0152,0.0482,0.2262,0.4269,0.6984,2.136,-5.69,0.0,True
populaire,Gargoyle Stoneplate + Warmogs Armor,10395,0.3265479219677693,3.537,3.547,-0.16,-0.169,-0.122,0.0521,0.0292,0.2048,0.4047,0.6794,2.116,-7.06,0.0,True
populaire,Gargoyle Stoneplate + Steadfast Heart,2183,0.06857663431030692,3.519,3.561,-0.145,-0.188,-0.096,0.01,0.0447,0.1956,0.4095,0.6949,2.1,-4.03,6e-05,True
pepite,Crownguard + Warmogs Armor,1126,0.035372098137153266,3.494,3.571,-0.136,-0.212,-0.086,0.0048,0.0301,0.2291,0.4085,0.6803,2.126,-3.29,0.00099,True
populaire,Bramble Vest + Gargoyle Stoneplate,1517,0.04765494926648447,3.537,3.587,-0.119,-0.17,-0.062,0.0057,0.0235,0.1964,0.4047,0.6737,2.087,-3.09,0.00201,True
pepite,Crownguard + Dragons Claw,328,0.01030377281437502,3.381,3.596,-0.111,-0.325,-0.11,0.0011,0.0754,0.189,0.4238,0.7256,1.973,-2.97,0.00302,True
pepite,The Indomitable + Gargoyle Stoneplate,367,0.011528916533157416,3.409,3.597,-0.109,-0.297,-0.086,0.0013,0.0582,0.2098,0.4142,0.7084,2.054,-2.76,0.00583,True
pepite,Crownguard + Steadfast Heart,389,0.012220023246316715,3.432,3.602,-0.104,-0.274,-0.073,0.0013,0.0567,0.2005,0.419,0.7069,2.01,-2.67,0.00751,True
populaire,Gargoyle Stoneplate + Spirit Visage,8129,0.2553639305123614,3.603,3.61,-0.096,-0.104,-0.052,0.0246,0.0232,0.1871,0.3882,0.6734,2.108,-3.94,8e-05,True
populaire,Dragons Claw + Gargoyle Stoneplate,2227,0.06995884773662552,3.588,3.614,-0.092,-0.118,-0.026,0.0064,0.0207,0.2007,0.3911,0.6709,2.135,-2.52,0.01175,True
pepite,Protectors Vow + Steadfast Heart,283,0.008890145446549178,3.466,3.632,-0.074,-0.24,0.0,0.0007,0.0424,0.2226,0.3816,0.6926,2.058,-1.95,0.05109,False
pepite,Bramble Vest + Ionic Spark,85,0.0026701850281154777,3.188,3.645,-0.061,-0.518,-0.121,0.0002,0.0674,0.2235,0.4706,0.7176,1.863,-2.56,0.0105,True
,Bramble Vest + Protectors Vow,255,0.008010555084346433,3.498,3.647,-0.06,-0.208,0.0,0.0005,0.0243,0.2392,0.4314,0.6745,2.169,-1.53,0.12687,False
populaire,Spirit Visage + Warmogs Armor,3665,0.11513209562403795,3.638,3.648,-0.058,-0.068,0.0,0.0067,0.0265,0.1662,0.3705,0.6767,2.07,-1.88,0.06073,False
,Bramble Vest + Steadfast Heart,183,0.005748751295825087,3.464,3.652,-0.054,-0.242,0.0,0.0003,0.0602,0.1749,0.4098,0.7104,1.983,-1.64,0.10025,False
,Hullcrusher + Gargoyle Stoneplate,142,0.00446077969402821,3.465,3.662,-0.044,-0.241,0.0,0.0002,0.054,0.2042,0.4296,0.7042,2.092,-1.37,0.17003,False
,Bramble Vest + Crownguard,207,0.006502685891998869,3.531,3.663,-0.043,-0.175,0.0,0.0003,0.031,0.2126,0.401,0.6812,2.115,-1.19,0.23583,False
,Evenshroud + Ionic Spark,88,0.0027644268526372004,3.364,3.665,-0.042,-0.343,0.0,0.0001,0.0543,0.2955,0.3864,0.7045,2.101,-1.53,0.12662,False
,Evenshroud + Spirit Visage,571,0.017937360600634562,3.62,3.665,-0.041,-0.086,0.0,0.0007,0.0205,0.1926,0.373,0.6708,2.068,-0.99,0.32366,False
populaire,Evenshroud + Gargoyle Stoneplate,1557,0.0489115069267741,3.65,3.666,-0.04,-0.056,0.0,0.002,0.0017,0.203,0.3943,0.6519,2.171,-1.0,0.31799,False
,Bramble Vest + Sunfire Cape,389,0.012220023246316715,3.612,3.67,-0.036,-0.094,0.0,0.0004,0.049,0.1722,0.3728,0.6992,2.072,-0.89,0.37211,False
,Lightshield Crest + Gargoyle Stoneplate,253,0.007947727201331951,3.585,3.672,-0.034,-0.121,0.0,0.0003,0.0059,0.2055,0.3992,0.6561,2.111,-0.91,0.36296,False
,Adaptive Helm + Steadfast Heart,110,0.0034555335657965006,3.482,3.673,-0.033,-0.224,0.0,0.0001,0.068,0.1818,0.3727,0.7182,1.99,-1.18,0.23781,False
,Protectors Vow + Warmogs Armor,1032,0.03241918763547262,3.658,3.676,-0.03,-0.048,0.0,0.001,0.0087,0.186,0.3828,0.6589,2.137,-0.71,0.47521,False
,The Indomitable + Warmogs Armor,147,0.004617849401564414,3.544,3.676,-0.03,-0.162,0.0,0.0001,0.0437,0.2109,0.381,0.6939,2.091,-0.94,0.34864,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,82,0.002575943203593755,3.463,3.679,-0.028,-0.243,0.0,0.0001,0.0815,0.2317,0.3902,0.7317,2.148,-1.02,0.30669,False
