group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate,3127,0.08925360353931783,3.452,3.497,-0.201,-0.246,-0.168,0.0179,0.0484,0.2223,0.4228,0.7,2.126,-6.19,0.0,True
populaire,Gargoyle Stoneplate + Protectors Vow,2594,0.07404024546881689,3.448,3.501,-0.197,-0.25,-0.165,0.0146,0.0442,0.2267,0.4283,0.6958,2.139,-5.75,0.0,True
populaire,Gargoyle Stoneplate + Warmogs Armor,11490,0.3279577565291851,3.526,3.536,-0.162,-0.172,-0.127,0.053,0.0298,0.2073,0.408,0.6815,2.12,-7.5,0.0,True
populaire,Gargoyle Stoneplate + Steadfast Heart,2399,0.06847438276009704,3.511,3.553,-0.145,-0.187,-0.1,0.0099,0.044,0.2005,0.411,0.6957,2.107,-4.2,3e-05,True
populaire,Bramble Vest + Gargoyle Stoneplate,1666,0.04755244755244755,3.508,3.565,-0.133,-0.189,-0.087,0.0063,0.0296,0.2005,0.4106,0.6813,2.089,-3.61,0.0003,True
pepite,The Indomitable + Gargoyle Stoneplate,409,0.011674040245468817,3.362,3.574,-0.124,-0.336,-0.138,0.0014,0.0721,0.2078,0.4205,0.7237,2.033,-3.32,0.0009,True
pepite,Crownguard + Steadfast Heart,428,0.01221635507349793,3.388,3.58,-0.118,-0.31,-0.117,0.0014,0.0586,0.2173,0.4322,0.7103,2.025,-3.15,0.00166,True
pepite,Crownguard + Warmogs Armor,1227,0.035022120736406454,3.517,3.583,-0.115,-0.181,-0.06,0.004,0.0305,0.2225,0.4026,0.6822,2.131,-2.93,0.00343,True
populaire,Dragons Claw + Gargoyle Stoneplate,2450,0.06993006993006994,3.573,3.601,-0.097,-0.124,-0.037,0.0068,0.023,0.2041,0.3935,0.6747,2.131,-2.79,0.00524,True
pepite,Crownguard + Dragons Claw,369,0.010532324818039104,3.434,3.607,-0.091,-0.264,-0.057,0.001,0.0638,0.1897,0.4173,0.7154,2.019,-2.5,0.01245,True
populaire,Gargoyle Stoneplate + Spirit Visage,8965,0.25588697017268447,3.602,3.609,-0.089,-0.095,-0.046,0.0227,0.022,0.1881,0.3884,0.6736,2.113,-3.8,0.00014,True
populaire,Spirit Visage + Warmogs Armor,3996,0.11405737120022834,3.618,3.63,-0.068,-0.08,-0.011,0.0077,0.0268,0.1717,0.3749,0.6784,2.075,-2.29,0.02224,True
pepite,Bramble Vest + Protectors Vow,275,0.007849293563579277,3.469,3.633,-0.064,-0.229,0.0,0.0005,0.0283,0.24,0.4364,0.68,2.16,-1.75,0.08008,False
pepite,Protectors Vow + Steadfast Heart,316,0.009019551876694733,3.509,3.639,-0.059,-0.188,0.0,0.0005,0.0382,0.212,0.3766,0.6899,2.075,-1.61,0.10827,False
,Bramble Vest + Ionic Spark,91,0.0025974025974025974,3.275,3.649,-0.049,-0.423,-0.017,0.0001,0.0516,0.2198,0.4725,0.7033,1.973,-2.04,0.04103,False
,Bramble Vest + Crownguard,232,0.006621949479092336,3.522,3.654,-0.044,-0.176,0.0,0.0003,0.038,0.2069,0.4009,0.6897,2.088,-1.28,0.19997,False
,Bramble Vest + Steadfast Heart,200,0.005708577137148565,3.5,3.654,-0.044,-0.198,0.0,0.0003,0.0533,0.19,0.41,0.705,2.064,-1.35,0.17644,False
,Protectors Vow + Warmogs Armor,1129,0.03222491793920365,3.628,3.655,-0.043,-0.07,0.0,0.0014,0.01,0.1895,0.3906,0.6616,2.132,-1.08,0.27824,False
,Hullcrusher + Gargoyle Stoneplate,166,0.004738119023833309,3.476,3.655,-0.043,-0.222,0.0,0.0002,0.0471,0.1928,0.4277,0.6988,2.073,-1.38,0.16876,False
,The Indomitable + Warmogs Armor,170,0.004852290566576281,3.488,3.657,-0.041,-0.21,0.0,0.0002,0.0601,0.2,0.3882,0.7118,2.044,-1.33,0.18233,False
populaire,Evenshroud + Gargoyle Stoneplate,1695,0.04838019123733409,3.644,3.66,-0.038,-0.054,0.0,0.0019,0.0014,0.2012,0.3965,0.6531,2.172,-1.0,0.31522,False
,Lightshield Crest + Gargoyle Stoneplate,281,0.008020550877693735,3.566,3.66,-0.038,-0.132,0.0,0.0003,0.0138,0.1993,0.3986,0.6655,2.095,-1.05,0.29263,False
,Evenshroud + Ionic Spark,110,0.0031397174254317113,3.418,3.66,-0.038,-0.28,0.0,0.0001,0.0302,0.3,0.4,0.6818,2.167,-1.35,0.17656,False
,Adaptive Helm + Steadfast Heart,114,0.0032538889681746823,3.465,3.665,-0.033,-0.233,0.0,0.0001,0.0676,0.193,0.386,0.7193,2.031,-1.22,0.22154,False
,Adaptive Helm + Bramble Vest,74,0.0021121735407449694,3.351,3.665,-0.033,-0.347,0.0,0.0001,0.0916,0.2297,0.4324,0.7432,2.063,-1.44,0.14886,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,88,0.002511773940345369,3.466,3.672,-0.026,-0.232,0.0,0.0001,0.0756,0.2273,0.3864,0.7273,2.132,-1.02,0.30792,False
,Ionic Spark + Steadfast Heart,84,0.0023976023976023976,3.452,3.672,-0.026,-0.246,0.0,0.0001,0.0507,0.1786,0.3333,0.7024,1.861,-1.21,0.22726,False
,Dragons Claw + Protectors Vow,398,0.011360068502925647,3.628,3.673,-0.025,-0.07,0.0,0.0003,0.0041,0.1935,0.397,0.6558,2.167,-0.64,0.52305,False
,Bramble Vest + Spirit Visage,789,0.022520336806051092,3.653,3.674,-0.024,-0.045,0.0,0.0005,0.0175,0.1534,0.3638,0.6692,2.028,-0.62,0.53663,False
,Evenshroud + Spirit Visage,615,0.01755387469673184,3.649,3.675,-0.023,-0.049,0.0,0.0004,0.015,0.187,0.3707,0.6667,2.082,-0.58,0.56217,False
,Gargoyle Stoneplate + Spirit Visage Radiant,67,0.0019123733409447696,3.448,3.676,-0.022,-0.25,0.0,0.0,0.0498,0.194,0.4179,0.7015,2.046,-1.0,0.31756,False
,Emblem Vanguard + Gargoyle Stoneplate,144,0.004110175538746967,3.569,3.676,-0.022,-0.128,0.0,0.0001,0.0219,0.1736,0.3889,0.6736,2.033,-0.76,0.44941,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,104,0.002968460111317254,3.538,3.677,-0.021,-0.159,0.0,0.0001,0.031,0.2212,0.4519,0.6827,2.27,-0.72,0.47438,False
,Crownguard + Ionic Spark,88,0.002511773940345369,3.511,3.677,-0.021,-0.187,0.0,0.0001,0.0188,0.1932,0.3523,0.6705,1.942,-0.9,0.36837,False
,Gargoyle Stoneplate + Steraks Gage,155,0.0044241472812901386,3.581,3.677,-0.021,-0.117,0.0,0.0001,-0.0194,0.2387,0.4323,0.6323,2.254,-0.65,0.51812,False
,Spirit Visage + Steadfast Heart,917,0.026173826173826173,3.664,3.679,-0.019,-0.034,0.0,0.0005,0.0288,0.1679,0.3566,0.6805,2.06,-0.49,0.6244,False
,Bramble Vest + Sunfire Cape,430,0.012273440844869416,3.649,3.679,-0.019,-0.049,0.0,0.0002,0.0367,0.1721,0.3628,0.6884,2.074,-0.49,0.62605,False
,Adaptive Helm + Crownguard,183,0.005223348080490938,3.617,3.681,-0.017,-0.08,0.0,0.0001,0.0314,0.2186,0.377,0.6831,2.189,-0.5,0.62017,False
,Dragons Claw + Ionic Spark,100,0.0028542885685742827,3.56,3.681,-0.017,-0.138,0.0,0.0,0.0083,0.21,0.43,0.66,2.151,-0.64,0.52203,False
,The Indomitable + Spirit Visage,107,0.0030540887683744825,3.579,3.682,-0.016,-0.118,0.0,0.0,0.068,0.1402,0.3364,0.7196,1.958,-0.62,0.53211,False
,Void Gauntlet + Gargoyle Stoneplate,195,0.0055658627087198514,3.631,3.683,-0.015,-0.067,0.0,0.0001,0.015,0.2154,0.3846,0.6667,2.157,-0.43,0.66475,False
,Lightshield Crest + Warmogs Armor,98,0.002797202797202797,3.582,3.684,-0.014,-0.116,0.0,0.0,0.0014,0.2041,0.4388,0.6531,2.227,-0.52,0.60567,False
,Hullcrusher + Warmogs Armor,42,0.0011988011988011988,3.476,3.685,-0.013,-0.222,0.0,0.0,-0.0326,0.2381,0.4286,0.619,2.015,-0.71,0.47603,False
,Adaptive Helm + Evenshroud,132,0.0037676609105180532,3.621,3.686,-0.012,-0.077,0.0,0.0,0.0302,0.197,0.3939,0.6818,2.162,-0.41,0.68419,False
,Moguls Mail + Spirit Visage,188,0.005366062508919652,3.644,3.686,-0.011,-0.054,0.0,0.0001,-0.0027,0.1755,0.3936,0.6489,2.123,-0.35,0.72658,False
,Dragons Claw + Steadfast Heart,364,0.01038961038961039,3.668,3.688,-0.01,-0.03,0.0,0.0001,-0.0088,0.1978,0.3984,0.6429,2.192,-0.26,0.79287,False
,Ionic Spark + Protectors Vow,97,0.0027686599115170542,3.619,3.688,-0.01,-0.079,0.0,0.0,0.0287,0.1959,0.3299,0.6804,2.058,-0.38,0.7046,False
,Gargoyle Stoneplate + Artifact Talisman Of Ascension,41,0.001170258313115456,3.561,3.69,-0.008,-0.137,0.0,0.0,0.0557,0.122,0.2927,0.7073,1.639,-0.53,0.593,False
,Emblem Juggernaut + Warmogs Armor,49,0.0013986013986013986,3.612,3.692,-0.006,-0.086,0.0,0.0,-0.019,0.2449,0.4286,0.6327,2.311,-0.26,0.79538,False
,Crownguard + Spirit Visage,1195,0.03410874839446268,3.694,3.695,-0.003,-0.004,0.0,0.0001,0.0144,0.1732,0.3598,0.6661,2.1,-0.07,0.94613,False
,Protectors Vow + Spirit Visage,866,0.02471813900385329,3.693,3.695,-0.003,-0.005,0.0,0.0001,0.0054,0.1813,0.3741,0.657,2.115,-0.07,0.94455,False
,Evenshroud + Protectors Vow,338,0.009647495361781076,3.689,3.695,-0.003,-0.009,0.0,0.0,0.0051,0.1805,0.3669,0.6568,2.135,-0.07,0.94157,False
,Spirit Visage Radiant + Warmogs Armor,45,0.0012844298558584272,3.689,3.697,-0.001,-0.009,0.0,0.0,-0.0072,0.1778,0.4222,0.6444,2.209,-0.03,0.97818,False
,Bramble Vest + Warmogs Armor,1088,0.031054659626088197,3.698,3.698,-0.0,-0.0,0.0,0.0,-0.0018,0.1912,0.3713,0.6498,2.145,-0.0,0.99647,False
,Aegis Of Dusk + Warmogs Armor,67,0.0019123733409447696,3.701,3.698,0.0,0.004,0.0,-0.0,-0.0099,0.209,0.3284,0.6418,2.13,0.01,0.989,False
,Ionic Spark + Sunfire Cape,242,0.006907378335949764,3.702,3.699,0.001,0.005,0.0,-0.0,0.0012,0.1736,0.3099,0.6529,1.965,0.04,0.97122,False
,Emblem Vanguard + Warmogs Armor,62,0.0017696589125160555,3.71,3.699,0.001,0.012,0.0,-0.0,-0.0388,0.1935,0.3871,0.6129,2.12,0.04,0.96515,False
,Crownguard + Evenshroud,329,0.009390609390609391,3.705,3.7,0.002,0.007,0.0,-0.0,0.0018,0.1976,0.3799,0.6535,2.155,0.06,0.95148,False
,Spirit Visage + Warmogs Armor Radiant,42,0.0011988011988011988,3.762,3.702,0.004,0.064,0.0,-0.0,0.015,0.2143,0.381,0.6667,2.266,0.18,0.85483,False
,Emblem Juggernaut + Gargoyle Stoneplate,119,0.0033966033966033966,3.731,3.703,0.005,0.033,0.0,-0.0,-0.0382,0.1933,0.3613,0.6134,2.176,0.17,0.86806,False
,The Indomitable + Dragons Claw,48,0.0013700585129156559,3.792,3.704,0.006,0.094,0.0,-0.0,0.0358,0.125,0.2708,0.6875,1.936,0.34,0.73743,False
,Emblem Blossom + Gargoyle Stoneplate,49,0.0013986013986013986,3.796,3.704,0.006,0.098,0.0,-0.0,-0.0394,0.1837,0.3673,0.6122,2.08,0.33,0.74167,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,67,0.0019123733409447696,3.776,3.705,0.007,0.078,0.0,-0.0,-0.0099,0.1493,0.2985,0.6418,2.006,0.32,0.74989,False
,Lightshield Crest + Spirit Visage,73,0.0020836306550592264,3.781,3.706,0.008,0.083,0.0,-0.0,-0.0215,0.1507,0.3151,0.6301,1.995,0.35,0.7228,False
,Emblem Defender + Warmogs Armor,76,0.002169259312116455,3.776,3.706,0.008,0.078,0.0,-0.0,0.0194,0.1184,0.2763,0.6711,1.767,0.39,0.69926,False
,Aegis Of Dusk + Spirit Visage,42,0.0011988011988011988,3.833,3.706,0.008,0.135,0.0,-0.0,-0.0564,0.0714,0.3095,0.5952,1.798,0.49,0.62581,False
,Protectors Vow + Sunfire Cape,480,0.013700585129156558,3.723,3.708,0.01,0.025,0.0,-0.0001,-0.0079,0.1917,0.3479,0.6438,2.098,0.26,0.79534,False
,Moguls Mail + Gargoyle Stoneplate,516,0.0147281290138433,3.725,3.709,0.011,0.027,0.0,-0.0002,-0.0102,0.2112,0.3953,0.6415,2.285,0.27,0.79049,False
,Emblem Defender + Spirit Visage,52,0.001484230055658627,3.865,3.709,0.012,0.167,0.0,-0.0,0.0022,0.0769,0.3269,0.6538,1.861,0.65,0.51674,False
,Emblem Juggernaut + Spirit Visage,40,0.0011417154274297131,3.925,3.71,0.012,0.227,0.0,-0.0,-0.0767,0.125,0.325,0.575,2.03,0.71,0.47944,False
,Aegis Of Dawn + Warmogs Armor,90,0.0025688597117168544,3.833,3.713,0.015,0.135,0.0,-0.0,-0.0294,0.1333,0.3222,0.6222,1.973,0.65,0.51566,False
,Emblem Vanguard + Spirit Visage,41,0.001170258313115456,3.976,3.713,0.015,0.278,0.0,-0.0,-0.0663,0.0976,0.3171,0.5854,2.03,0.88,0.38139,False
,Evenshroud + Steadfast Heart,312,0.008905380333951763,3.75,3.714,0.016,0.052,0.0,-0.0001,-0.0235,0.1827,0.3846,0.6282,2.202,0.42,0.67728,False
,Moguls Mail + Crownguard,43,0.0012273440844869415,3.977,3.714,0.016,0.279,0.0,-0.0,-0.0935,0.186,0.4419,0.5581,2.454,0.74,0.45644,False
,Evenshroud + Sunfire Cape,580,0.01655487369773084,3.736,3.715,0.017,0.038,0.0,-0.0003,-0.0137,0.1897,0.3569,0.6379,2.144,0.43,0.66962,False
,Adaptive Helm + Sunfire Cape,174,0.004966462109319252,3.782,3.715,0.017,0.084,0.0,-0.0001,-0.0137,0.1724,0.3736,0.6379,2.186,0.5,0.61439,False
,Emblem Defender + Sunfire Cape,56,0.0015984015984015984,3.929,3.715,0.017,0.231,0.0,-0.0,-0.0267,0.1429,0.3214,0.625,2.052,0.84,0.40056,False
,Moguls Mail + Warmogs Armor,209,0.005965463108320251,3.785,3.718,0.02,0.087,0.0,-0.0001,-0.0392,0.1962,0.3589,0.6124,2.221,0.56,0.57328,False
,Dragons Claw + Evenshroud,267,0.007620950478093335,3.772,3.718,0.02,0.074,0.0,-0.0002,-0.0075,0.1835,0.3783,0.6442,2.228,0.54,0.59046,False
,Crownguard + Protectors Vow,378,0.01078921078921079,3.757,3.718,0.021,0.059,0.0,-0.0002,-0.0035,0.1905,0.3413,0.6481,2.135,0.53,0.59498,False
,Gargoyle Stoneplate Radiant + Spirit Visage,47,0.001341515627229913,4.043,3.72,0.022,0.345,0.0,-0.0,-0.0772,0.1277,0.2553,0.5745,1.989,1.19,0.2352,False
,Void Gauntlet + Spirit Visage,59,0.0016840302554588268,4.0,3.721,0.023,0.302,0.0,-0.0,-0.0076,0.1356,0.339,0.6441,2.24,1.04,0.30059,False
,Bramble Vest + Evenshroud,260,0.0074211502782931356,3.788,3.722,0.025,0.091,0.0,-0.0002,-0.0247,0.1731,0.3538,0.6269,2.119,0.69,0.4924,False
,Aegis Of Dusk + Gargoyle Stoneplate,178,0.005080633652062224,3.826,3.724,0.026,0.128,0.0,-0.0001,-0.0168,0.1517,0.309,0.6348,2.09,0.81,0.41537,False
,Aegis Of Dawn + Spirit Visage,86,0.002454688168973883,3.965,3.727,0.029,0.267,0.0,-0.0001,-0.0703,0.1395,0.314,0.5814,2.154,1.15,0.25048,False
,Aegis Of Dawn + Gargoyle Stoneplate,293,0.008363065505922649,3.799,3.728,0.03,0.101,0.0,-0.0002,-0.0066,0.1468,0.3549,0.6451,2.123,0.81,0.41878,False
,Steadfast Heart + Warmogs Armor,1063,0.030341087483944627,3.75,3.729,0.031,0.052,0.0,-0.0009,-0.0054,0.158,0.3565,0.6463,2.096,0.79,0.42714,False
,Moguls Mail + Dragons Claw,41,0.001170258313115456,4.268,3.729,0.032,0.57,0.0,-0.0,-0.1151,0.1463,0.2439,0.5366,2.263,1.61,0.1068,False
,Bramble Vest + Dragons Claw,797,0.022748679891537036,3.76,3.731,0.033,0.062,0.0,-0.0008,-0.0055,0.1669,0.3588,0.6462,2.138,0.82,0.41496,False
,Crownguard + Sunfire Cape,394,0.011245896960182675,3.789,3.731,0.033,0.091,0.0,-0.0004,-0.0171,0.1827,0.3426,0.6345,2.129,0.85,0.3966,False
,Ionic Spark + Warmogs Armor,220,0.006279434850863423,3.836,3.731,0.033,0.138,0.0,-0.0002,-0.0517,0.1636,0.3227,0.6,2.106,0.97,0.33115,False
,Adaptive Helm + Gargoyle Stoneplate,761,0.021721136006850293,3.767,3.734,0.036,0.07,0.0,-0.0008,-0.0183,0.1866,0.3719,0.6334,2.22,0.86,0.39251,False
,The Indomitable + Steadfast Heart,44,0.0012558869701726845,4.318,3.735,0.037,0.62,0.0,-0.0,-0.0608,0.1364,0.2045,0.5909,2.119,1.94,0.05231,False
,Component Chain Vest + Sunfire Cape,41,0.001170258313115456,4.415,3.738,0.04,0.717,0.037,-0.0,-0.1151,0.122,0.2195,0.5366,2.219,2.07,0.03876,False
,Steadfast Heart + Sunfire Cape,407,0.011616954474097331,3.808,3.738,0.041,0.11,0.0,-0.0005,-0.0055,0.1671,0.344,0.6462,2.122,1.04,0.29661,False
,Void Gauntlet + Warmogs Armor,103,0.0029399172256315115,4.068,3.745,0.047,0.37,0.0,-0.0001,-0.0594,0.1748,0.2718,0.5922,2.169,1.73,0.08379,False
,Gargoyle Stoneplate + Ionic Spark,447,0.012758669901527044,3.823,3.747,0.049,0.125,0.0,-0.0006,-0.0543,0.1946,0.3512,0.5973,2.167,1.22,0.22419,False
,Adaptive Helm + Protectors Vow,162,0.004623947481090338,3.988,3.752,0.054,0.29,0.0,-0.0003,-0.0467,0.1358,0.2963,0.6049,2.131,1.73,0.08432,False
,Evenshroud + Warmogs Armor,676,0.019294990723562153,3.828,3.762,0.064,0.131,0.0,-0.0012,-0.0481,0.1686,0.3476,0.6036,2.131,1.58,0.11489,False
,Emblem Defender + Gargoyle Stoneplate,137,0.003910375338946767,4.088,3.762,0.064,0.39,0.031,-0.0002,-0.075,0.1679,0.2774,0.5766,2.136,2.13,0.03306,False
,Component Negatron Cloak + Sunfire Cape,51,0.0014556871699728843,4.647,3.762,0.064,0.949,0.349,-0.0001,-0.1026,0.098,0.1961,0.549,2.186,3.1,0.00194,True
,Adaptive Helm + Dragons Claw,146,0.004167261310118453,4.082,3.764,0.066,0.384,0.001,-0.0003,-0.0832,0.1781,0.3356,0.5685,2.36,1.96,0.0495,False
,Moguls Mail + Sunfire Cape,40,0.0011417154274297131,4.925,3.764,0.066,1.227,0.637,-0.0001,-0.2517,0.075,0.125,0.4,1.902,4.08,5e-05,True
,Adaptive Helm + Spirit Visage,314,0.008962466105323249,3.92,3.767,0.069,0.222,0.0,-0.0006,-0.0402,0.1656,0.2898,0.6115,2.076,1.89,0.05875,False
populaire,Gargoyle Stoneplate + Sunfire Cape,2807,0.08011988011988012,3.785,3.768,0.07,0.087,0.004,-0.0056,-0.0215,0.1892,0.3598,0.6302,2.172,2.05,0.04039,False
,Dragons Claw + Sunfire Cape,711,0.020293991722563152,3.855,3.777,0.079,0.157,0.0,-0.0016,-0.0173,0.1632,0.3361,0.6343,2.148,1.93,0.05333,False
