group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,456,0.010599967456240266,3.105,3.337,-0.123,-0.354,-0.176,0.0013,0.0302,0.2675,0.4671,0.7456,1.932,-3.9,0.0001,True
populaire,Emblem Juggernaut,519,0.01206443664427346,3.145,3.341,-0.119,-0.315,-0.153,0.0014,0.0591,0.2158,0.4509,0.7746,1.876,-3.8,0.00014,True
populaire,Emblem Defender,231,0.005369720356121713,3.303,3.427,-0.033,-0.157,0.0,0.0002,0.0162,0.2035,0.3983,0.7316,1.887,-1.26,0.20824,False
pepite,Emblem Fae,47,0.0010925405053580975,3.426,3.458,-0.002,-0.034,0.0,0.0,-0.0133,0.2128,0.3404,0.7021,1.987,-0.12,0.90611,False
populaire,Emblem Elderwood,147,0.0034170947720774543,3.49,3.464,0.004,0.03,0.0,-0.0,-0.0216,0.2109,0.381,0.6939,2.008,0.18,0.85616,False
populaire,Emblem Lunar,70,0.0016271879867035496,3.7,3.478,0.018,0.24,0.0,-0.0,-0.0869,0.2286,0.3571,0.6286,2.134,0.94,0.34644,False
populaire,Emblem Flora Fatalis,64,0.0014877147307003882,3.766,3.481,0.021,0.306,0.0,-0.0,-0.0436,0.125,0.25,0.6719,1.835,1.33,0.18267,False
,Emblem Blackthorn,59,0.0013714870173644205,3.814,3.482,0.023,0.354,0.0,-0.0,-0.0883,0.1695,0.3559,0.6271,2.182,1.24,0.2132,False
populaire,Emblem Blossom,62,0.001441223645366001,3.806,3.483,0.023,0.347,0.0,-0.0,-0.0219,0.1613,0.2742,0.6935,2.023,1.35,0.1774,False
populaire,Emblem Sprykin,128,0.0029754294614007764,3.672,3.487,0.027,0.212,0.0,-0.0001,-0.0123,0.1406,0.3047,0.7031,1.921,1.25,0.21212,False
populaire,Emblem Slayer,60,0.0013947325600316138,3.967,3.493,0.033,0.507,0.0,-0.0,-0.1155,0.0833,0.3333,0.6,2.113,1.86,0.06329,False
populaire,Emblem Coven,103,0.0023942908947209374,4.262,3.546,0.086,0.802,0.406,-0.0002,-0.1523,0.1068,0.2427,0.5631,2.053,3.96,7e-05,True
