group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,2504,0.01466445684702465,3.162,3.352,-0.139,-0.328,-0.253,0.002,0.0556,0.2208,0.4553,0.7636,1.895,-8.6,0.0,True
populaire,Emblem Brawler,1750,0.010248721837976493,3.084,3.353,-0.138,-0.406,-0.319,0.0014,0.068,0.244,0.464,0.776,1.862,-9.08,0.0,True
pepite,Emblem Hunter,44,0.0002576821490691232,3.0,3.484,-0.006,-0.49,0.0,0.0,0.1102,0.2045,0.4773,0.8182,1.679,-1.94,0.05271,True
pepite,Emblem Fae,181,0.0010600106586707114,3.398,3.486,-0.005,-0.093,0.0,0.0,0.0158,0.2265,0.3812,0.7238,2.007,-0.62,0.5351,False
populaire,Emblem Defender,1105,0.0064713357891222996,3.475,3.487,-0.004,-0.015,0.0,0.0,-0.0157,0.1873,0.3765,0.6923,1.951,-0.26,0.79543,False
pepite,Emblem Spellweaver,169,0.000989733708924587,3.479,3.49,-0.001,-0.011,0.0,0.0,-0.0216,0.213,0.4083,0.6864,2.035,-0.07,0.94355,False
populaire,Emblem Blackthorn,263,0.0015402364819358957,3.498,3.491,0.001,0.008,0.0,-0.0,-0.0274,0.2053,0.4068,0.6806,2.06,0.06,0.95158,False
populaire,Emblem Flora Fatalis,272,0.001592944194245489,3.507,3.492,0.001,0.017,0.0,-0.0,0.0053,0.1618,0.364,0.7132,1.944,0.14,0.8856,False
,Emblem Inferno,63,0.00036895398616715373,3.746,3.495,0.005,0.256,0.0,-0.0,-0.0254,0.1587,0.3492,0.6825,2.115,0.96,0.33753,False
populaire,Emblem Sprykin,544,0.003185888388490978,3.544,3.498,0.007,0.054,0.0,-0.0,0.0071,0.1599,0.3603,0.7151,1.965,0.64,0.52426,False
populaire,Emblem Elderwood,628,0.0036778270367138497,3.543,3.499,0.008,0.053,0.0,-0.0,-0.0344,0.2197,0.3822,0.6736,2.081,0.63,0.52703,False
,Emblem Flora Fatalis Augment,62,0.00036309757368831,4.113,3.501,0.011,0.623,0.166,-0.0,-0.0951,0.0484,0.2097,0.6129,1.833,2.67,0.00749,True
populaire,Emblem Lunar,368,0.0021551597922144852,3.734,3.514,0.024,0.243,0.036,-0.0001,-0.0639,0.1658,0.3478,0.644,2.028,2.3,0.0215,True
,Emblem Primal,184,0.0010775798961072426,4.087,3.521,0.03,0.597,0.305,-0.0,-0.1373,0.1141,0.2554,0.5707,2.014,4.02,6e-05,True
populaire,Emblem Blossom,315,0.0018447699308357687,3.892,3.524,0.034,0.402,0.16,-0.0001,-0.0921,0.181,0.3238,0.6159,2.185,3.26,0.00111,True
,Emblem Slayer,248,0.00145239029475324,4.109,3.532,0.042,0.618,0.374,-0.0001,-0.1233,0.0887,0.25,0.5847,1.963,4.96,0.0,True
populaire,Emblem Coven,582,0.003408432062687039,4.064,3.574,0.083,0.573,0.394,-0.0003,-0.1375,0.177,0.2973,0.5704,2.206,6.26,0.0,True
