group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,738,0.010499807930342737,3.064,3.329,-0.14,-0.405,-0.268,0.0015,0.0453,0.2629,0.4729,0.7588,1.896,-5.78,0.0,True
populaire,Emblem Juggernaut,889,0.012648142615277363,3.202,3.366,-0.103,-0.267,-0.14,0.0013,0.0514,0.2115,0.4398,0.7649,1.917,-4.12,4e-05,True
populaire,Emblem Defender,403,0.005733634953832146,3.417,3.457,-0.012,-0.052,0.0,0.0001,-0.0088,0.1836,0.3821,0.7047,1.91,-0.55,0.58459,False
populaire,Emblem Elderwood,220,0.003130024044275613,3.45,3.466,-0.003,-0.019,0.0,0.0,-0.0135,0.2136,0.4,0.7,1.998,-0.14,0.88781,False
populaire,Emblem Flora Fatalis,104,0.0014796477300211988,3.423,3.466,-0.003,-0.046,0.0,0.0,0.0269,0.1538,0.3462,0.7404,1.817,-0.26,0.79663,False
pepite,Emblem Fae,76,0.0010812810334770299,3.447,3.468,-0.001,-0.022,0.0,0.0,-0.0425,0.2368,0.3289,0.6711,1.956,-0.1,0.92312,False
,Emblem Spellweaver,64,0.0009105524492438147,3.531,3.472,0.003,0.062,0.0,-0.0,-0.0104,0.1875,0.3594,0.7031,1.976,0.25,0.80123,False
,Emblem Blackthorn,102,0.0014511929659823295,3.676,3.483,0.014,0.207,0.0,-0.0,-0.0763,0.2255,0.3824,0.6373,2.201,0.95,0.34154,False
populaire,Emblem Sprykin,223,0.0031727061903339166,3.623,3.49,0.021,0.154,0.0,-0.0001,0.004,0.13,0.3184,0.7175,1.913,1.2,0.22927,False
populaire,Emblem Lunar,124,0.0017641953704098908,3.823,3.498,0.029,0.354,0.0,-0.0001,-0.0764,0.1774,0.3306,0.6371,2.064,1.91,0.05662,False
populaire,Emblem Slayer,110,0.0015650120221378065,3.936,3.503,0.034,0.467,0.085,-0.0001,-0.1044,0.1182,0.3,0.6091,2.046,2.39,0.01668,True
populaire,Emblem Blossom,104,0.0014796477300211988,4.087,3.512,0.043,0.618,0.216,-0.0001,-0.0597,0.1442,0.2308,0.6538,2.09,3.01,0.0026,True
,Emblem Primal,69,0.0009816893593409877,4.493,3.517,0.048,1.024,0.51,-0.0,-0.2353,0.1159,0.2754,0.4783,2.178,3.9,9e-05,True
populaire,Emblem Coven,189,0.00268897520167314,4.016,3.534,0.065,0.547,0.241,-0.0002,-0.1156,0.1534,0.3122,0.5979,2.144,3.5,0.00046,True
