group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,998,0.01040721622608061,3.084,3.338,-0.132,-0.386,-0.267,0.0014,0.0397,0.2565,0.4729,0.7525,1.902,-6.38,0.0,True
populaire,Emblem Juggernaut,1274,0.01328536420042755,3.152,3.343,-0.127,-0.318,-0.215,0.0017,0.058,0.208,0.4505,0.7708,1.868,-6.03,0.0,True
populaire,Emblem Defender,564,0.005881432817143751,3.401,3.454,-0.016,-0.069,0.0,0.0001,-0.0,0.1879,0.3812,0.7128,1.903,-0.86,0.38734,False
pepite,Emblem Fae,94,0.0009802388028572917,3.34,3.464,-0.006,-0.13,0.0,0.0,-0.0107,0.234,0.3723,0.7021,1.927,-0.65,0.51403,False
pepite,Emblem Spellweaver,90,0.0009385265133740028,3.422,3.468,-0.002,-0.048,0.0,0.0,-0.0128,0.2444,0.3889,0.7,2.027,-0.22,0.82244,False
populaire,Emblem Flora Fatalis,146,0.001522498566140049,3.486,3.471,0.001,0.016,0.0,-0.0,0.0201,0.1507,0.3493,0.7329,1.895,0.1,0.91831,False
,Emblem Blackthorn,138,0.001439073987173471,3.601,3.479,0.009,0.131,0.0,-0.0,-0.0751,0.2101,0.3986,0.6377,2.132,0.72,0.46976,False
populaire,Emblem Elderwood,308,0.003211846290213254,3.552,3.482,0.011,0.082,0.0,-0.0,-0.0504,0.211,0.3864,0.6623,2.047,0.7,0.48394,False
populaire,Emblem Sprykin,303,0.0031597059283591427,3.611,3.489,0.019,0.14,0.0,-0.0001,0.0034,0.1386,0.3366,0.7162,1.95,1.25,0.2109,False
populaire,Emblem Lunar,173,0.00180405652015225,3.769,3.495,0.025,0.299,0.0,-0.0,-0.0538,0.185,0.3295,0.659,2.066,1.9,0.05756,False
populaire,Emblem Slayer,150,0.001564210855623338,4.013,3.51,0.039,0.543,0.213,-0.0001,-0.1328,0.1,0.3,0.58,2.062,3.22,0.00127,True
populaire,Emblem Blossom,158,0.001647635434589916,3.994,3.51,0.04,0.523,0.19,-0.0001,-0.0672,0.1646,0.2595,0.6456,2.136,3.08,0.00208,True
,Emblem Primal,94,0.0009802388028572917,4.426,3.515,0.045,0.955,0.543,-0.0,-0.2341,0.0957,0.2447,0.4787,2.039,4.54,1e-05,True
populaire,Emblem Coven,265,0.0027634391782678973,4.034,3.539,0.068,0.564,0.304,-0.0002,-0.1166,0.1585,0.2981,0.5962,2.155,4.25,2e-05,True
