group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,1185,0.01356036939132823,3.572,3.814,-0.164,-0.406,-0.29,0.0022,0.0772,0.1865,0.3679,0.6819,2.019,-6.88,0.0,True
populaire,Emblem Juggernaut,1297,0.014842024557428451,3.624,3.827,-0.151,-0.355,-0.242,0.0022,0.0545,0.185,0.3732,0.6592,2.051,-6.18,0.0,True
populaire,Emblem Sprykin,512,0.005858995045029581,3.889,3.958,-0.02,-0.09,0.0,0.0001,0.0145,0.123,0.3066,0.6191,2.021,-1.0,0.31664,False
pepite,Emblem Fae,148,0.0016936157552038633,3.912,3.973,-0.005,-0.066,0.0,0.0,0.017,0.1689,0.3378,0.6216,2.218,-0.36,0.71664,False
populaire,Emblem Flora Fatalis,228,0.002609083730989735,4.004,3.981,0.003,0.026,0.0,-0.0,-0.0126,0.136,0.2982,0.5921,2.074,0.19,0.84999,False
,Emblem Flora Fatalis Augment,44,0.0005035073866822296,4.386,3.988,0.01,0.408,0.0,-0.0,-0.0592,0.0455,0.1136,0.5455,1.613,1.68,0.09345,False
,Emblem Spellweaver,137,0.0015677389085333058,4.124,3.989,0.011,0.146,0.0,-0.0,-0.0426,0.1752,0.3066,0.562,2.236,0.76,0.44588,False
,Emblem Inferno,59,0.0006751576321420807,4.475,3.995,0.016,0.496,0.0,-0.0,-0.1301,0.0847,0.2203,0.4746,2.078,1.83,0.06669,False
,Emblem Primal,155,0.001773719203085127,4.252,4.001,0.022,0.273,0.0,-0.0,-0.024,0.1032,0.2258,0.5806,2.106,1.61,0.10647,False
populaire,Emblem Lunar,258,0.002952384221909437,4.178,4.004,0.026,0.2,0.0,-0.0001,-0.0349,0.1124,0.2597,0.5698,2.093,1.53,0.12543,False
,Emblem Blackthorn,130,0.001487635460652042,4.415,4.009,0.03,0.437,0.055,-0.0,-0.097,0.1154,0.2462,0.5077,2.218,2.24,0.02477,True
populaire,Emblem Slayer,211,0.0024145467861352377,4.36,4.02,0.041,0.382,0.11,-0.0001,-0.1118,0.1043,0.218,0.4929,2.01,2.76,0.00586,True
populaire,Emblem Blossom,235,0.002689187178870999,4.353,4.023,0.044,0.375,0.088,-0.0001,-0.077,0.1489,0.2468,0.5277,2.242,2.56,0.01048,True
populaire,Emblem Elderwood,472,0.005401261057136645,4.214,4.028,0.05,0.236,0.046,-0.0003,-0.0453,0.1271,0.2479,0.5593,2.094,2.44,0.01476,True
populaire,Emblem Defender,751,0.008593955622689874,4.226,4.053,0.075,0.248,0.092,-0.0006,-0.0361,0.1252,0.261,0.5686,2.169,3.12,0.0018,True
populaire,Emblem Coven,534,0.006110748738370696,4.571,4.117,0.139,0.593,0.403,-0.0008,-0.1328,0.1236,0.236,0.4719,2.234,6.12,0.0,True
