group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,2700,0.015720798616569723,3.138,3.334,-0.154,-0.35,-0.278,0.0024,0.0608,0.2337,0.4541,0.7667,1.878,-9.6,0.0,True
populaire,Emblem Brawler,1849,0.010765835793347191,3.124,3.36,-0.127,-0.363,-0.279,0.0014,0.0649,0.2293,0.4473,0.7707,1.84,-8.44,0.0,True
pepite,Emblem Fae,215,0.0012518413713194408,3.381,3.481,-0.006,-0.106,0.0,0.0,0.043,0.2047,0.4186,0.7488,2.042,-0.76,0.4461,False
pepite,Emblem Hunter,50,0.0002911259003068467,3.16,3.483,-0.005,-0.328,0.0,0.0,0.0942,0.22,0.44,0.8,1.891,-1.22,0.22058,False
populaire,Emblem Flora Fatalis,297,0.0017292878478226694,3.434,3.483,-0.004,-0.053,0.0,0.0,0.0012,0.1886,0.3906,0.7071,1.962,-0.47,0.64031,False
,Emblem Spellweaver,190,0.0011062784211660175,3.574,3.492,0.005,0.086,0.0,-0.0,-0.0006,0.1737,0.3421,0.7053,1.942,0.61,0.54128,False
populaire,Emblem Defender,1219,0.007097649449480922,3.51,3.494,0.006,0.023,0.0,-0.0,-0.0225,0.1813,0.3823,0.6833,1.967,0.4,0.6884,False
populaire,Emblem Blackthorn,269,0.0015662573436508352,3.584,3.495,0.007,0.096,0.0,-0.0,-0.0218,0.171,0.3941,0.684,2.074,0.76,0.44781,False
,Emblem Inferno,85,0.0004949140305216394,3.788,3.495,0.007,0.301,0.0,-0.0,-0.0941,0.1765,0.3412,0.6118,2.03,1.37,0.17214,False
populaire,Emblem Lunar,367,0.002136864108252255,3.556,3.494,0.007,0.068,0.0,-0.0,-0.0355,0.1553,0.3978,0.6703,1.965,0.67,0.50599,False
,Emblem Flora Fatalis Augment,66,0.0003842861884050376,3.939,3.496,0.009,0.452,0.006,-0.0,-0.0543,0.0758,0.2273,0.6515,1.849,1.98,0.04723,False
populaire,Emblem Sprykin,625,0.003639073753835584,3.544,3.496,0.009,0.056,0.0,-0.0,-0.0034,0.1472,0.36,0.7024,1.906,0.74,0.46016,False
populaire,Emblem Elderwood,706,0.0041106977123326754,3.616,3.509,0.022,0.129,0.0,-0.0001,-0.05,0.2082,0.381,0.6558,2.133,1.6,0.10979,False
,Emblem Primal,236,0.0013741142494483165,3.831,3.51,0.022,0.343,0.101,-0.0,-0.0702,0.1186,0.2839,0.6356,1.895,2.78,0.00546,True
,Emblem Slayer,267,0.0015546123076385615,3.805,3.51,0.023,0.318,0.088,-0.0,-0.0354,0.1423,0.2884,0.6704,1.912,2.71,0.00667,True
populaire,Emblem Blossom,327,0.0019039633880067774,3.835,3.518,0.03,0.347,0.111,-0.0001,-0.1034,0.1835,0.3517,0.6024,2.175,2.89,0.00391,True
populaire,Emblem Coven,666,0.003877796992087198,3.928,3.559,0.072,0.44,0.272,-0.0003,-0.1082,0.1937,0.3258,0.5976,2.213,5.13,0.0,True
