group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,2196,0.01579117678783303,3.185,3.393,-0.164,-0.371,-0.292,0.0026,0.0636,0.2209,0.4422,0.7559,1.867,-9.24,0.0,True
populaire,Emblem Brawler,1783,0.012821342537662244,3.172,3.406,-0.15,-0.384,-0.299,0.0019,0.0671,0.2204,0.4285,0.7594,1.826,-8.82,0.0,True
pepite,Emblem Fae,197,0.001416603746449502,3.183,3.532,-0.025,-0.374,-0.09,0.0,0.0691,0.2386,0.4822,0.7614,2.027,-2.59,0.00972,True
populaire,Emblem Sprykin,673,0.004839463560205659,3.475,3.541,-0.016,-0.081,0.0,0.0001,0.0239,0.1516,0.3759,0.7162,1.884,-1.11,0.26651,False
populaire,Emblem Flora Fatalis,304,0.00218602811634847,3.467,3.548,-0.009,-0.089,0.0,0.0,0.0149,0.2007,0.3684,0.7072,1.929,-0.81,0.42021,False
pepite,Emblem Rapidfire,43,0.00030920792435192176,3.186,3.551,-0.006,-0.37,0.0,0.0,0.1449,0.1395,0.3721,0.8372,1.688,-1.44,0.15029,False
,Emblem Inferno,93,0.0006687520224355517,3.731,3.562,0.006,0.175,0.0,-0.0,-0.0794,0.1398,0.3011,0.6129,1.867,0.9,0.36689,False
,Emblem Blackthorn,209,0.0015028943299895733,3.703,3.567,0.01,0.147,0.0,-0.0,-0.0464,0.1579,0.3636,0.6459,2.077,1.02,0.30671,False
populaire,Emblem Lunar,310,0.0022291734081185057,3.655,3.566,0.01,0.098,0.0,-0.0,-0.0149,0.1452,0.3452,0.6774,1.921,0.9,0.36751,False
populaire,Emblem Slayer,277,0.00199187430338331,3.715,3.571,0.014,0.158,0.0,-0.0,-0.0281,0.1444,0.3032,0.6643,1.904,1.38,0.16667,False
,Emblem Flora Fatalis Augment,66,0.00047459820947039157,4.212,3.572,0.015,0.656,0.206,-0.0,-0.1166,0.0758,0.1818,0.5758,1.863,2.86,0.00425,True
,Emblem Spellweaver,211,0.0015172760939129184,3.801,3.574,0.017,0.245,0.0,-0.0,-0.0525,0.1611,0.3081,0.6398,2.023,1.75,0.07933,False
populaire,Emblem Defender,1140,0.008197605436306763,3.624,3.576,0.02,0.067,0.0,-0.0002,-0.0081,0.1588,0.3465,0.6842,1.967,1.15,0.24995,False
,Emblem Primal,249,0.0017905296084564772,3.847,3.58,0.024,0.291,0.044,-0.0,-0.0658,0.1486,0.2851,0.6265,1.986,2.31,0.02089,True
populaire,Emblem Elderwood,664,0.004774745622550606,3.724,3.589,0.032,0.168,0.012,-0.0002,-0.0402,0.1657,0.3358,0.6521,2.043,2.11,0.03446,True
populaire,Emblem Blossom,315,0.0022651278179268686,4.0,3.602,0.045,0.444,0.213,-0.0001,-0.0987,0.1492,0.2825,0.5937,2.09,3.76,0.00017,True
populaire,Emblem Coven,661,0.004753172976665588,3.902,3.623,0.066,0.345,0.179,-0.0003,-0.0796,0.1815,0.3313,0.6127,2.173,4.08,5e-05,True
