group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,2543,0.01584660634612029,3.169,3.365,-0.155,-0.351,-0.278,0.0025,0.0594,0.2241,0.4459,0.7582,1.867,-9.4,0.0,True
populaire,Emblem Brawler,1868,0.011640369899548843,3.158,3.387,-0.133,-0.362,-0.279,0.0016,0.0673,0.2179,0.4347,0.7661,1.821,-8.54,0.0,True
pepite,Emblem Fae,205,0.0012774495874772552,3.141,3.498,-0.023,-0.379,-0.102,0.0,0.0817,0.2439,0.4976,0.7805,2.023,-2.68,0.00731,True
populaire,Emblem Flora Fatalis,303,0.0018881328049054065,3.416,3.512,-0.009,-0.105,0.0,0.0,0.0141,0.2145,0.3894,0.7129,1.966,-0.93,0.35398,False
pepite,Emblem Hunter,44,0.00027418430170243524,2.955,3.513,-0.008,-0.566,0.0,0.0,0.0967,0.3409,0.4773,0.7955,1.965,-1.91,0.05605,False
populaire,Emblem Lunar,344,0.0021436227224008574,3.477,3.516,-0.004,-0.044,0.0,0.0,0.0047,0.157,0.3837,0.7035,1.86,-0.44,0.66189,False
pepite,Emblem Rapidfire,43,0.0002679528403001072,3.256,3.517,-0.004,-0.265,0.0,0.0,0.1152,0.1395,0.3721,0.814,1.74,-1.0,0.31833,False
populaire,Emblem Sprykin,682,0.004249856676387747,3.506,3.518,-0.003,-0.015,0.0,0.0,0.0021,0.1466,0.3798,0.7009,1.912,-0.2,0.8404,False
,Emblem Inferno,98,0.0006106832174281512,3.592,3.523,0.002,0.071,0.0,-0.0,-0.0661,0.1837,0.3571,0.6327,1.953,0.36,0.71824,False
,Emblem Blackthorn,252,0.0015703282733866746,3.607,3.527,0.006,0.086,0.0,-0.0,-0.0282,0.1627,0.4008,0.6706,2.116,0.65,0.51663,False
,Emblem Flora Fatalis Augment,68,0.000423739375358309,4.103,3.533,0.012,0.582,0.139,-0.0,-0.1106,0.0735,0.2206,0.5882,1.864,2.58,0.01001,True
,Emblem Primal,270,0.00168249457862858,3.733,3.537,0.017,0.213,0.0,-0.0,-0.058,0.1444,0.3111,0.6407,1.91,1.83,0.0675,False
populaire,Emblem Slayer,304,0.0018943642663077345,3.73,3.539,0.018,0.21,0.0,-0.0,-0.0376,0.1513,0.3191,0.6612,1.935,1.89,0.05912,False
populaire,Emblem Defender,1265,0.007882798673945014,3.603,3.544,0.023,0.083,0.0,-0.0002,-0.0269,0.1668,0.3573,0.6719,1.966,1.49,0.13704,False
,Emblem Spellweaver,215,0.0013397642015005359,3.879,3.543,0.023,0.358,0.098,-0.0,-0.0616,0.1302,0.2744,0.6372,1.949,2.69,0.00705,True
populaire,Emblem Blossom,339,0.002112465415389217,3.947,3.561,0.041,0.426,0.203,-0.0001,-0.1059,0.1622,0.3009,0.5929,2.093,3.75,0.00018,True
populaire,Emblem Elderwood,725,0.004517809516687853,3.77,3.567,0.046,0.249,0.095,-0.0002,-0.0643,0.1738,0.3448,0.6345,2.113,3.17,0.00154,True
populaire,Emblem Coven,668,0.004162616216755154,3.855,3.578,0.058,0.334,0.166,-0.0002,-0.0805,0.2066,0.3428,0.6183,2.218,3.89,0.0001,True
