group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,1739,0.010449276842744092,3.074,3.347,-0.143,-0.416,-0.327,0.0015,0.0645,0.2501,0.4664,0.7729,1.875,-9.2,0.0,True
populaire,Emblem Juggernaut,2344,0.014084591673025964,3.145,3.347,-0.142,-0.345,-0.267,0.002,0.0574,0.224,0.4603,0.7658,1.899,-8.73,0.0,True
pepite,Emblem Hunter,41,0.00024636017858108557,3.146,3.485,-0.004,-0.343,0.0,0.0,0.0965,0.1707,0.439,0.8049,1.705,-1.29,0.19756,False
pepite,Emblem Spellweaver,162,0.00097342314463746,3.426,3.486,-0.003,-0.063,0.0,0.0,-0.0109,0.2407,0.4198,0.6975,2.06,-0.39,0.69504,False
pepite,Emblem Fae,172,0.0010335109930718711,3.465,3.488,-0.001,-0.024,0.0,0.0,-0.0107,0.2267,0.3605,0.6977,2.016,-0.16,0.87446,False
populaire,Emblem Flora Fatalis,260,0.0015622840592946889,3.473,3.488,-0.001,-0.016,0.0,0.0,0.0301,0.15,0.3577,0.7385,1.904,-0.14,0.89009,False
populaire,Emblem Defender,1046,0.006285188946239402,3.494,3.491,0.001,0.005,0.0,-0.0,-0.0172,0.1836,0.3728,0.6912,1.96,0.08,0.93634,False
populaire,Emblem Blackthorn,255,0.0015322401350774833,3.588,3.496,0.007,0.099,0.0,-0.0,-0.0457,0.2,0.3882,0.6627,2.09,0.75,0.45047,False
populaire,Emblem Elderwood,590,0.0035451830576302555,3.534,3.496,0.007,0.044,0.0,-0.0,-0.0372,0.2136,0.3847,0.6712,2.051,0.53,0.59892,False
,Emblem Inferno,61,0.00036653587544990774,3.852,3.496,0.007,0.363,0.0,-0.0,-0.0363,0.1475,0.2951,0.6721,2.031,1.4,0.16279,False
populaire,Emblem Sprykin,534,0.003208691106397553,3.549,3.498,0.008,0.059,0.0,-0.0,0.0107,0.1554,0.3521,0.7191,1.949,0.7,0.48281,False
,Emblem Flora Fatalis Augment,57,0.0003425007360761433,4.158,3.501,0.011,0.668,0.19,-0.0,-0.0944,0.0526,0.193,0.614,1.843,2.74,0.00618,True
populaire,Emblem Lunar,347,0.0020850483406740653,3.749,3.514,0.025,0.26,0.041,-0.0001,-0.0657,0.1758,0.3545,0.6427,2.076,2.33,0.01981,True
populaire,Emblem Blossom,297,0.0017846090985020099,3.879,3.521,0.032,0.389,0.139,-0.0001,-0.0855,0.1852,0.3232,0.6229,2.202,3.05,0.00232,True
,Emblem Primal,163,0.0009794319294809011,4.178,3.522,0.032,0.689,0.367,-0.0,-0.1624,0.1227,0.2577,0.546,2.093,4.2,3e-05,True
,Emblem Slayer,245,0.0014721522866430721,4.016,3.526,0.036,0.527,0.277,-0.0001,-0.1002,0.098,0.2694,0.6082,1.996,4.13,4e-05,True
populaire,Emblem Coven,542,0.003256761385145082,4.083,3.573,0.083,0.594,0.41,-0.0003,-0.1346,0.1679,0.2952,0.5738,2.181,6.33,0.0,True
