group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,2641,0.01521786730895555,3.115,3.325,-0.16,-0.37,-0.298,0.0024,0.0618,0.2321,0.4612,0.769,1.867,-10.11,0.0,True
populaire,Emblem Brawler,1797,0.010354603390455557,3.111,3.357,-0.128,-0.374,-0.289,0.0013,0.0674,0.2304,0.4513,0.7746,1.834,-8.6,0.0,True
pepite,Emblem Fae,203,0.0011697186912979845,3.31,3.476,-0.01,-0.175,0.0,0.0,0.0612,0.2118,0.4335,0.7685,2.014,-1.24,0.21627,False
populaire,Emblem Flora Fatalis,309,0.0017805077616309221,3.447,3.482,-0.003,-0.039,0.0,0.0,0.0047,0.1845,0.3948,0.712,1.982,-0.34,0.73217,False
pepite,Emblem Hunter,47,0.0002708215689212082,3.234,3.482,-0.003,-0.251,0.0,0.0,0.1013,0.2128,0.4255,0.8085,1.904,-0.9,0.36588,False
pepite,Emblem Spellweaver,193,0.0011120970808892166,3.472,3.485,-0.001,-0.014,0.0,0.0,0.0026,0.1917,0.3886,0.7098,1.953,-0.1,0.92224,False
,Emblem Inferno,73,0.00042063775598400426,3.616,3.488,0.003,0.131,0.0,-0.0,-0.0497,0.1918,0.3836,0.6575,2.045,0.55,0.58362,False
populaire,Emblem Blackthorn,277,0.0015961186083228655,3.545,3.49,0.004,0.06,0.0,-0.0,-0.0141,0.1733,0.3935,0.6931,2.047,0.49,0.62652,False
populaire,Emblem Sprykin,581,0.0033478155647494036,3.52,3.49,0.005,0.035,0.0,-0.0,0.0019,0.1635,0.3683,0.7091,1.954,0.43,0.67041,False
populaire,Emblem Defender,1183,0.00681663651135722,3.514,3.493,0.007,0.029,0.0,-0.0,-0.0285,0.1877,0.3804,0.6788,1.982,0.5,0.61933,False
populaire,Emblem Lunar,369,0.0021262374240835283,3.561,3.493,0.007,0.076,0.0,-0.0,-0.0406,0.1734,0.393,0.6667,1.998,0.73,0.46689,False
,Emblem Flora Fatalis Augment,66,0.00038030262869786683,4.0,3.495,0.01,0.515,0.078,-0.0,-0.1012,0.0606,0.2273,0.6061,1.809,2.31,0.02082,True
populaire,Emblem Elderwood,670,0.003860647897387436,3.622,3.507,0.022,0.137,0.0,-0.0001,-0.049,0.2015,0.3716,0.6582,2.117,1.67,0.09411,False
,Emblem Primal,219,0.0012619132679520127,3.877,3.508,0.023,0.391,0.13,-0.0,-0.068,0.1233,0.2877,0.6393,1.97,2.94,0.00329,True
populaire,Emblem Blossom,337,0.0019418482707754716,3.777,3.511,0.026,0.292,0.054,-0.0001,-0.1049,0.2077,0.3739,0.6024,2.23,2.4,0.01624,True
,Emblem Slayer,262,0.001509686192709714,3.908,3.515,0.03,0.423,0.191,-0.0,-0.0698,0.1145,0.271,0.6374,1.912,3.58,0.00034,True
populaire,Emblem Coven,632,0.0036416857778341187,4.03,3.569,0.084,0.545,0.373,-0.0003,-0.1345,0.1851,0.3006,0.5728,2.201,6.21,0.0,True
