group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,1857,0.013711981924107835,3.139,3.34,-0.138,-0.338,-0.251,0.0019,0.0556,0.2256,0.4593,0.7668,1.895,-7.64,0.0,True
populaire,Emblem Brawler,1387,0.010241528771533424,3.107,3.352,-0.125,-0.37,-0.27,0.0013,0.0465,0.2495,0.4658,0.7578,1.899,-7.22,0.0,True
pepite,Emblem Fae,127,0.000937760745482873,3.331,3.471,-0.007,-0.146,0.0,0.0,0.0132,0.2362,0.3701,0.7244,1.932,-0.85,0.39353,False
pepite,Emblem Spellweaver,134,0.0009894483456275981,3.44,3.475,-0.002,-0.037,0.0,0.0,-0.0172,0.2463,0.4104,0.694,2.097,-0.2,0.83922,False
populaire,Emblem Defender,815,0.0060179134454215865,3.487,3.479,0.002,0.01,0.0,-0.0,-0.0143,0.1718,0.3607,0.6969,1.902,0.15,0.88039,False
populaire,Emblem Flora Fatalis,217,0.0016023156044864836,3.562,3.483,0.006,0.085,0.0,-0.0,0.0123,0.1336,0.3364,0.7235,1.905,0.66,0.51057,False
,Emblem Inferno,48,0.00035442925813525906,3.938,3.485,0.008,0.46,0.0,-0.0,-0.0445,0.125,0.2917,0.6667,2.066,1.54,0.12257,False
populaire,Emblem Blackthorn,215,0.001587547718730848,3.609,3.487,0.01,0.132,0.0,-0.0,-0.0507,0.1907,0.3814,0.6605,2.081,0.93,0.35181,False
populaire,Emblem Elderwood,459,0.0033892297809184147,3.562,3.489,0.012,0.085,0.0,-0.0,-0.0467,0.207,0.3813,0.6645,2.047,0.89,0.37417,False
,Emblem Flora Fatalis Augment,46,0.0003396613723796233,4.217,3.489,0.012,0.74,0.185,-0.0,-0.1025,0.0435,0.2174,0.6087,1.921,2.61,0.00898,True
populaire,Emblem Sprykin,425,0.003138175723072606,3.609,3.495,0.018,0.132,0.0,-0.0001,0.0041,0.1435,0.3388,0.7153,1.953,1.39,0.16305,False
populaire,Emblem Lunar,261,0.0019272090911104712,3.713,3.498,0.021,0.236,0.0,-0.0,-0.0484,0.1839,0.3563,0.6628,2.067,1.84,0.06584,False
populaire,Emblem Blossom,238,0.0017573784049206595,3.878,3.509,0.032,0.401,0.123,-0.0001,-0.0599,0.1891,0.2983,0.6513,2.186,2.83,0.00468,True
,Emblem Primal,126,0.000930376802605055,4.222,3.51,0.033,0.745,0.381,-0.0,-0.1795,0.119,0.2619,0.5317,2.085,4.01,6e-05,True
,Emblem Slayer,206,0.0015210922328304868,3.937,3.51,0.033,0.46,0.187,-0.0,-0.0898,0.1068,0.2864,0.6214,1.995,3.31,0.00095,True
populaire,Emblem Coven,416,0.0030717202371722454,4.05,3.553,0.076,0.573,0.364,-0.0002,-0.1223,0.1707,0.2957,0.5889,2.178,5.36,0.0,True
