group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,1102,0.013602083513336707,3.603,3.826,-0.151,-0.373,-0.253,0.0021,0.0701,0.1824,0.3612,0.6751,2.026,-6.08,0.0,True
populaire,Emblem Juggernaut,1185,0.01462655985780762,3.636,3.833,-0.144,-0.341,-0.223,0.0021,0.0524,0.1797,0.3713,0.6574,2.049,-5.68,0.0,True
populaire,Emblem Sprykin,470,0.005801251589172642,3.845,3.947,-0.03,-0.132,0.0,0.0002,0.0184,0.1255,0.3149,0.6234,2.006,-1.42,0.15437,False
pepite,Emblem Fae,143,0.0017650616537269956,3.958,3.975,-0.002,-0.019,0.0,0.0,0.0034,0.1608,0.3357,0.6084,2.228,-0.1,0.91951,False
populaire,Emblem Flora Fatalis,213,0.002629077847859091,3.995,3.979,0.002,0.018,0.0,-0.0,-0.0134,0.1455,0.3099,0.5915,2.104,0.13,0.89844,False
,Emblem Flora Fatalis Augment,43,0.0005307528049668588,4.372,3.987,0.01,0.395,0.0,-0.0,-0.0469,0.0465,0.1163,0.5581,1.629,1.59,0.11169,False
,Emblem Spellweaver,126,0.0015552291494377723,4.143,3.989,0.012,0.166,0.0,-0.0,-0.0494,0.1746,0.3175,0.5556,2.263,0.82,0.41071,False
,Emblem Inferno,55,0.0006788698668180752,4.4,3.991,0.014,0.423,0.0,-0.0,-0.1141,0.0909,0.2364,0.4909,2.077,1.51,0.13091,False
populaire,Emblem Lunar,241,0.0029746843255119295,4.178,4.003,0.026,0.202,0.0,-0.0001,-0.0365,0.112,0.2531,0.5685,2.077,1.5,0.13247,False
,Emblem Primal,145,0.0017897478307021984,4.29,4.003,0.026,0.313,0.0,-0.0,-0.0326,0.1103,0.2345,0.5724,2.149,1.75,0.07997,False
,Emblem Blackthorn,122,0.0015058567954873668,4.475,4.012,0.035,0.499,0.109,-0.0001,-0.105,0.1066,0.2295,0.5,2.192,2.51,0.01208,True
populaire,Emblem Elderwood,434,0.005356900403618994,4.166,4.017,0.04,0.189,0.0,-0.0002,-0.0359,0.1313,0.2512,0.5691,2.072,1.9,0.05809,False
populaire,Emblem Slayer,190,0.00234518681264426,4.368,4.018,0.041,0.392,0.109,-0.0001,-0.1155,0.1,0.2158,0.4895,1.987,2.71,0.00668,True
populaire,Emblem Blossom,221,0.002727822555759902,4.407,4.029,0.052,0.43,0.136,-0.0001,-0.0801,0.1357,0.2398,0.5249,2.228,2.87,0.00413,True
populaire,Emblem Defender,692,0.008541417233420147,4.288,4.07,0.093,0.311,0.147,-0.0008,-0.0515,0.1228,0.2558,0.5535,2.184,3.73,0.00019,True
populaire,Emblem Coven,503,0.0062085735092634875,4.59,4.122,0.145,0.614,0.418,-0.0009,-0.1338,0.1153,0.2346,0.4712,2.234,6.14,0.0,True
