group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,998,0.013355279885449704,3.171,3.438,-0.178,-0.445,-0.33,0.0024,0.0787,0.2255,0.4349,0.7605,1.841,-7.58,0.0,True
populaire,Emblem Juggernaut,1116,0.01493436107431049,3.225,3.449,-0.167,-0.392,-0.281,0.0025,0.0628,0.2061,0.4418,0.7446,1.867,-6.96,0.0,True
populaire,Emblem Sprykin,409,0.0054732559851191675,3.482,3.588,-0.029,-0.135,0.0,0.0002,0.0248,0.1565,0.379,0.7066,1.918,-1.42,0.15562,False
pepite,Emblem Fae,109,0.001458642793100218,3.275,3.593,-0.023,-0.341,0.0,0.0,0.0705,0.211,0.4404,0.7523,1.958,-1.82,0.06881,False
populaire,Emblem Flora Fatalis,179,0.0023953858712379727,3.508,3.605,-0.012,-0.108,0.0,0.0,0.0333,0.1676,0.3575,0.7151,1.915,-0.76,0.44991,False
,Emblem Inferno,46,0.0006155740227762388,3.761,3.621,0.004,0.144,0.0,-0.0,-0.0949,0.1304,0.3043,0.587,1.879,0.52,0.60283,False
populaire,Emblem Lunar,190,0.0025425883549453345,3.721,3.628,0.012,0.104,0.0,-0.0,-0.0344,0.1474,0.3316,0.6474,1.966,0.73,0.46483,False
,Emblem Flora Fatalis Augment,40,0.0005352817589358599,4.125,3.63,0.013,0.508,0.0,-0.0,-0.1068,0.075,0.175,0.575,1.676,1.92,0.05519,False
,Emblem Blackthorn,96,0.0012846762214460637,3.844,3.63,0.014,0.227,0.0,-0.0,-0.036,0.125,0.3021,0.6458,2.063,1.08,0.28117,False
populaire,Emblem Slayer,142,0.0019002502442223026,3.866,3.638,0.022,0.25,0.0,-0.0,-0.0621,0.1338,0.2606,0.6197,1.896,1.57,0.1172,False
,Emblem Primal,124,0.0016593734527011656,3.919,3.64,0.023,0.303,0.0,-0.0,-0.0528,0.1452,0.2742,0.629,2.078,1.62,0.10499,False
,Emblem Spellweaver,112,0.0014987889250204075,3.973,3.642,0.025,0.357,0.0,-0.0,-0.1104,0.1786,0.3304,0.5714,2.202,1.71,0.08676,False
populaire,Emblem Defender,614,0.008216574999665448,3.713,3.645,0.028,0.097,0.0,-0.0002,-0.0092,0.1564,0.3339,0.6726,2.022,1.18,0.23784,False
populaire,Emblem Blossom,189,0.002529206310971938,3.995,3.659,0.042,0.378,0.078,-0.0001,-0.0892,0.1587,0.2857,0.5926,2.104,2.47,0.01363,True
populaire,Emblem Elderwood,374,0.00500488444605029,3.842,3.662,0.045,0.226,0.021,-0.0002,-0.0428,0.1524,0.2888,0.639,2.018,2.16,0.03107,True
populaire,Emblem Coven,384,0.005138704885784255,4.018,3.699,0.082,0.402,0.183,-0.0004,-0.1011,0.1667,0.3099,0.5807,2.184,3.6,0.00032,True
