group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,1123,0.013410236201667024,3.183,3.437,-0.17,-0.423,-0.315,0.0023,0.0766,0.2208,0.4256,0.7605,1.831,-7.69,0.0,True
populaire,Emblem Juggernaut,1257,0.015010389052088558,3.232,3.446,-0.161,-0.375,-0.27,0.0024,0.0568,0.2092,0.4463,0.7407,1.892,-6.98,0.0,True
pepite,Emblem Fae,118,0.0014090898235055288,3.136,3.576,-0.031,-0.471,-0.119,0.0,0.0873,0.2458,0.4746,0.7712,1.952,-2.62,0.0088,True
populaire,Emblem Sprykin,447,0.00533782331446586,3.481,3.58,-0.027,-0.126,0.0,0.0001,0.0208,0.1611,0.3826,0.7047,1.92,-1.38,0.16698,False
populaire,Emblem Flora Fatalis,199,0.0023763463972677986,3.518,3.597,-0.009,-0.089,0.0,0.0,0.0246,0.1759,0.3568,0.7085,1.928,-0.65,0.51434,False
pepite,Emblem Inferno,57,0.000680662033388264,3.561,3.605,-0.001,-0.045,0.0,0.0,-0.0348,0.1404,0.3158,0.6491,1.807,-0.19,0.84954,False
populaire,Emblem Lunar,200,0.0023882878364500488,3.695,3.616,0.009,0.088,0.0,-0.0,-0.0289,0.155,0.335,0.655,1.97,0.63,0.52724,False
,Emblem Flora Fatalis Augment,41,0.0004895990064722601,4.098,3.619,0.012,0.491,0.0,-0.0,-0.0985,0.0732,0.1707,0.5854,1.665,1.89,0.05915,False
,Emblem Blackthorn,108,0.0012896754316830265,3.861,3.622,0.015,0.254,0.0,-0.0,-0.045,0.1204,0.3056,0.6389,2.066,1.28,0.20107,False
,Emblem Spellweaver,130,0.0015523870936925317,3.885,3.627,0.02,0.278,0.0,-0.0,-0.0839,0.1615,0.3308,0.6,2.107,1.5,0.13307,False
,Emblem Primal,150,0.0017912158773375367,3.893,3.63,0.024,0.287,0.0,-0.0,-0.0306,0.1333,0.2733,0.6533,2.043,1.72,0.08617,False
populaire,Emblem Slayer,164,0.0019583960258890403,3.921,3.635,0.028,0.314,0.019,-0.0001,-0.0741,0.122,0.2561,0.6098,1.925,2.09,0.03699,True
populaire,Emblem Defender,709,0.008466480380215424,3.715,3.639,0.032,0.108,0.0,-0.0003,-0.0139,0.1566,0.3286,0.67,2.008,1.43,0.15265,False
populaire,Emblem Blossom,203,0.0024241121539967997,3.941,3.643,0.036,0.334,0.046,-0.0001,-0.0829,0.1675,0.2906,0.601,2.093,2.27,0.0231,True
populaire,Emblem Elderwood,418,0.004991521578180602,3.823,3.65,0.043,0.216,0.02,-0.0002,-0.0427,0.1579,0.299,0.6411,2.04,2.16,0.03063,True
populaire,Emblem Coven,424,0.005063170213274104,3.988,3.684,0.077,0.381,0.173,-0.0004,-0.0966,0.1722,0.3184,0.5873,2.185,3.59,0.00034,True
