group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,2615,0.015791062801932366,3.159,3.347,-0.149,-0.337,-0.265,0.0023,0.0606,0.2252,0.4489,0.7648,1.872,-9.13,0.0,True
populaire,Emblem Brawler,1825,0.011020531400966184,3.137,3.368,-0.128,-0.359,-0.274,0.0014,0.0635,0.2307,0.4384,0.7677,1.833,-8.32,0.0,True
pepite,Emblem Fae,211,0.0012741545893719807,3.346,3.487,-0.009,-0.15,0.0,0.0,0.0446,0.218,0.436,0.7488,2.063,-1.06,0.29113,False
populaire,Emblem Flora Fatalis,293,0.0017693236714975845,3.416,3.489,-0.006,-0.08,0.0,0.0,-0.0045,0.2116,0.3891,0.6997,1.958,-0.7,0.48699,False
pepite,Emblem Hunter,51,0.0003079710144927536,3.157,3.491,-0.005,-0.339,0.0,0.0,0.0801,0.2549,0.451,0.7843,1.934,-1.25,0.21057,False
populaire,Emblem Defender,1234,0.007451690821256038,3.506,3.499,0.003,0.01,0.0,-0.0,-0.0219,0.1848,0.3841,0.6823,1.968,0.17,0.86287,False
,Emblem Inferno,94,0.0005676328502415459,3.617,3.499,0.003,0.121,0.0,-0.0,-0.0553,0.1809,0.3617,0.6489,1.974,0.59,0.55218,False
,Emblem Flora Fatalis Augment,57,0.00034420289855072465,4.0,3.504,0.009,0.504,0.025,-0.0,-0.0726,0.0702,0.2105,0.6316,1.845,2.06,0.03918,True
populaire,Emblem Lunar,352,0.0021256038647342996,3.585,3.505,0.009,0.089,0.0,-0.0,-0.0337,0.1562,0.3807,0.6705,1.957,0.86,0.39249,False
,Emblem Blackthorn,261,0.0015760869565217392,3.628,3.506,0.01,0.132,0.0,-0.0,-0.0375,0.1724,0.3908,0.6667,2.1,1.02,0.30875,False
,Emblem Spellweaver,200,0.0012077294685990338,3.665,3.506,0.01,0.169,0.0,-0.0,-0.0192,0.14,0.31,0.685,1.869,1.28,0.20114,False
populaire,Emblem Sprykin,612,0.0036956521739130435,3.57,3.508,0.012,0.074,0.0,-0.0,-0.013,0.152,0.3627,0.6912,1.939,0.95,0.34415,False
,Emblem Primal,263,0.0015881642512077295,3.814,3.519,0.023,0.318,0.085,-0.0,-0.0654,0.1331,0.2928,0.6388,1.922,2.68,0.0074,True
populaire,Emblem Slayer,273,0.0016485507246376812,3.919,3.528,0.032,0.423,0.185,-0.0001,-0.0815,0.1465,0.2894,0.6227,2.009,3.48,0.0005,True
populaire,Emblem Blossom,323,0.0019504830917874397,3.876,3.53,0.034,0.38,0.147,-0.0001,-0.116,0.1703,0.3406,0.5882,2.133,3.2,0.00137,True
populaire,Emblem Elderwood,697,0.004208937198067633,3.694,3.53,0.035,0.198,0.039,-0.0001,-0.0586,0.1923,0.3687,0.6456,2.144,2.44,0.01471,True
populaire,Emblem Coven,653,0.003943236714975845,3.972,3.574,0.078,0.476,0.306,-0.0003,-0.1115,0.1868,0.3185,0.5926,2.217,5.48,0.0,True
