group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,2588,0.015039778703719846,3.133,3.335,-0.152,-0.354,-0.281,0.0023,0.058,0.226,0.461,0.7658,1.879,-9.5,0.0,True
populaire,Emblem Brawler,1772,0.010297715557570157,3.125,3.364,-0.123,-0.361,-0.274,0.0013,0.0613,0.2348,0.456,0.7692,1.872,-8.08,0.0,True
pepite,Emblem Fae,188,0.0010925341562207616,3.394,3.482,-0.005,-0.093,0.0,0.0,0.0315,0.2128,0.383,0.7394,1.947,-0.65,0.51337,False
pepite,Emblem Hunter,46,0.0002673221871603991,3.13,3.482,-0.005,-0.356,0.0,0.0,0.0965,0.2174,0.4565,0.8043,1.837,-1.31,0.1887,False
populaire,Emblem Flora Fatalis,284,0.001650423938120725,3.465,3.485,-0.002,-0.022,0.0,0.0,0.0069,0.169,0.3944,0.7148,1.979,-0.18,0.85352,False
pepite,Emblem Spellweaver,181,0.0010518546929572227,3.459,3.485,-0.001,-0.028,0.0,0.0,-0.0118,0.2044,0.4088,0.6961,2.015,-0.19,0.85215,False
,Emblem Inferno,66,0.0003835492250562248,3.5,3.487,0.0,0.014,0.0,-0.0,-0.0109,0.197,0.3788,0.697,1.987,0.06,0.95596,False
populaire,Emblem Defender,1144,0.00664818656764123,3.494,3.488,0.002,0.007,0.0,-0.0,-0.0226,0.1906,0.382,0.6853,1.977,0.13,0.8997,False
populaire,Emblem Blackthorn,265,0.0015400082521196906,3.555,3.491,0.005,0.068,0.0,-0.0,-0.0249,0.1811,0.3962,0.683,2.075,0.53,0.5928,False
populaire,Emblem Sprykin,557,0.0032369230053987457,3.524,3.492,0.005,0.038,0.0,-0.0,0.0031,0.158,0.3698,0.711,1.949,0.46,0.64807,False
,Emblem Flora Fatalis Augment,63,0.000366115169371851,4.111,3.498,0.011,0.625,0.187,-0.0,-0.1047,0.0476,0.1905,0.6032,1.774,2.79,0.0052,True
populaire,Emblem Lunar,382,0.0022199364238102708,3.61,3.499,0.012,0.123,0.0,-0.0,-0.0456,0.1728,0.377,0.6623,2.011,1.2,0.23067,False
populaire,Emblem Elderwood,639,0.0037134538607716313,3.643,3.511,0.025,0.157,0.0,-0.0001,-0.0584,0.2097,0.3678,0.6495,2.125,1.86,0.06267,False
populaire,Emblem Blossom,328,0.0019061234214915416,3.835,3.517,0.03,0.349,0.11,-0.0001,-0.1042,0.1982,0.3506,0.6037,2.205,2.86,0.0042,True
,Emblem Primal,194,0.0011274022675895094,4.052,3.517,0.03,0.565,0.285,-0.0,-0.1203,0.1031,0.2577,0.5876,1.992,3.95,8e-05,True
,Emblem Slayer,244,0.0014179698623290736,4.094,3.527,0.04,0.608,0.366,-0.0001,-0.1259,0.0943,0.25,0.582,1.928,4.92,0.0,True
populaire,Emblem Coven,609,0.003539113303927893,4.016,3.566,0.08,0.53,0.354,-0.0003,-0.1365,0.1905,0.3071,0.5714,2.21,5.91,0.0,True
