group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,1173,0.010417869354767085,3.082,3.337,-0.133,-0.388,-0.279,0.0014,0.0438,0.2549,0.4723,0.7562,1.895,-6.98,0.0,True
populaire,Emblem Juggernaut,1530,0.013588525245348372,3.141,3.337,-0.133,-0.33,-0.235,0.0018,0.0556,0.2176,0.4556,0.768,1.876,-6.82,0.0,True
pepite,Emblem Fae,106,0.0009414272392202141,3.255,3.46,-0.01,-0.215,0.0,0.0,0.014,0.2453,0.3868,0.7264,1.889,-1.17,0.24074,False
pepite,Emblem Spellweaver,113,0.0010035969625649451,3.372,3.465,-0.005,-0.098,0.0,0.0,-0.0044,0.2478,0.4159,0.708,2.023,-0.52,0.60544,False
populaire,Emblem Defender,657,0.005835072605355478,3.475,3.471,0.001,0.005,0.0,-0.0,-0.0153,0.1796,0.3638,0.6971,1.913,0.06,0.94827,False
populaire,Emblem Flora Fatalis,172,0.001527598916470536,3.535,3.475,0.005,0.065,0.0,-0.0,0.0143,0.1512,0.3488,0.7267,1.948,0.44,0.66264,False
,Emblem Blackthorn,168,0.0014920733602735467,3.619,3.48,0.01,0.149,0.0,-0.0,-0.0755,0.1964,0.381,0.6369,2.078,0.93,0.353,False
populaire,Emblem Elderwood,363,0.0032239442248767707,3.554,3.482,0.012,0.084,0.0,-0.0,-0.0457,0.2121,0.3884,0.6667,2.064,0.77,0.44033,False
populaire,Emblem Sprykin,344,0.003055197832941072,3.616,3.489,0.019,0.146,0.0,-0.0001,0.0027,0.1453,0.343,0.7151,1.975,1.37,0.17016,False
populaire,Emblem Lunar,218,0.0019361428127359118,3.706,3.491,0.021,0.236,0.0,-0.0,-0.0519,0.1927,0.3394,0.6606,2.042,1.71,0.08771,False
populaire,Emblem Slayer,169,0.001500954749322794,3.964,3.505,0.035,0.494,0.187,-0.0001,-0.1089,0.1006,0.2959,0.6036,2.035,3.16,0.00159,True
,Emblem Primal,108,0.0009591900173187086,4.306,3.508,0.038,0.836,0.434,-0.0,-0.2032,0.1296,0.2593,0.5093,2.128,4.08,5e-05,True
populaire,Emblem Blossom,190,0.0016874639193569874,4.005,3.512,0.042,0.535,0.227,-0.0001,-0.0808,0.1684,0.2737,0.6316,2.168,3.4,0.00067,True
populaire,Emblem Coven,314,0.002788756161463653,4.073,3.544,0.074,0.603,0.366,-0.0002,-0.1232,0.1561,0.2898,0.5892,2.142,4.98,0.0,True
