group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,1086,0.013585868694955965,3.601,3.826,-0.153,-0.377,-0.256,0.0021,0.0685,0.1842,0.3619,0.6731,2.026,-6.1,0.0,True
populaire,Emblem Juggernaut,1169,0.01462419935948759,3.643,3.837,-0.142,-0.335,-0.217,0.0021,0.0506,0.1796,0.3704,0.6553,2.053,-5.55,0.0,True
populaire,Emblem Sprykin,465,0.005817153722978382,3.837,3.947,-0.032,-0.142,0.0,0.0002,0.019,0.1269,0.3161,0.6237,2.004,-1.53,0.12716,False
pepite,Emblem Fae,141,0.0017639111289031225,3.922,3.974,-0.005,-0.057,0.0,0.0,0.0124,0.1631,0.3404,0.617,2.222,-0.3,0.76177,False
populaire,Emblem Flora Fatalis,209,0.0026145916733386707,3.995,3.981,0.002,0.016,0.0,-0.0,-0.0113,0.1435,0.311,0.5933,2.108,0.11,0.91026,False
,Emblem Flora Fatalis Augment,43,0.0005379303442754203,4.372,3.989,0.01,0.393,0.0,-0.0,-0.0465,0.0465,0.1163,0.5581,1.629,1.58,0.1134,False
,Emblem Spellweaver,126,0.0015762610088070456,4.143,3.991,0.012,0.164,0.0,-0.0,-0.0491,0.1746,0.3175,0.5556,2.263,0.81,0.41603,False
,Emblem Inferno,55,0.0006880504403522818,4.4,3.993,0.014,0.421,0.0,-0.0,-0.1137,0.0909,0.2364,0.4909,2.077,1.5,0.13263,False
populaire,Emblem Lunar,240,0.00300240192153723,4.175,4.004,0.026,0.196,0.0,-0.0001,-0.0338,0.1125,0.2542,0.5708,2.08,1.46,0.1445,False
,Emblem Primal,145,0.001813951160928743,4.29,4.005,0.026,0.311,0.0,-0.0,-0.0322,0.1103,0.2345,0.5724,2.149,1.74,0.0818,False
,Emblem Blackthorn,119,0.0014886909527622098,4.454,4.012,0.033,0.475,0.08,-0.0,-0.1004,0.1092,0.2353,0.5042,2.199,2.35,0.01853,True
populaire,Emblem Slayer,184,0.002301841473178543,4.348,4.017,0.038,0.369,0.082,-0.0001,-0.1155,0.1033,0.2174,0.4891,1.983,2.52,0.0117,True
populaire,Emblem Elderwood,434,0.005429343474779824,4.166,4.019,0.04,0.187,0.0,-0.0002,-0.0355,0.1313,0.2512,0.5691,2.072,1.88,0.06063,False
populaire,Emblem Blossom,218,0.002727181745396317,4.394,4.029,0.05,0.416,0.122,-0.0001,-0.0771,0.133,0.2385,0.5275,2.211,2.77,0.00556,True
populaire,Emblem Defender,682,0.008531825460368295,4.265,4.064,0.086,0.287,0.122,-0.0007,-0.0475,0.1246,0.2595,0.5572,2.183,3.42,0.00063,True
populaire,Emblem Coven,497,0.006217473979183347,4.59,4.124,0.145,0.611,0.414,-0.0009,-0.1338,0.1167,0.2354,0.4708,2.236,6.07,0.0,True
