group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,983,0.013310765064319567,3.168,3.437,-0.179,-0.449,-0.333,0.0024,0.0801,0.2258,0.4344,0.762,1.838,-7.6,0.0,True
populaire,Emblem Juggernaut,1100,0.014895057549085985,3.223,3.448,-0.168,-0.394,-0.283,0.0025,0.0636,0.2073,0.4409,0.7455,1.864,-6.95,0.0,True
pepite,Emblem Fae,108,0.0014624238320920786,3.231,3.59,-0.026,-0.385,-0.024,0.0,0.0774,0.213,0.4444,0.7593,1.913,-2.09,0.03659,False
populaire,Emblem Sprykin,406,0.005497630331753554,3.495,3.59,-0.026,-0.121,0.0,0.0001,0.0226,0.1552,0.3744,0.7044,1.918,-1.27,0.20322,False
populaire,Emblem Flora Fatalis,177,0.0023967501692620176,3.486,3.603,-0.014,-0.131,0.0,0.0,0.0357,0.1695,0.3616,0.7175,1.896,-0.92,0.35981,False
,Emblem Inferno,45,0.0006093432633716994,3.822,3.623,0.006,0.206,0.0,-0.0,-0.1041,0.1111,0.2889,0.5778,1.853,0.74,0.45674,False
,Emblem Blackthorn,94,0.0012728503723764388,3.809,3.628,0.011,0.192,0.0,-0.0,-0.0329,0.1277,0.3085,0.6489,2.059,0.9,0.3663,False
,Emblem Flora Fatalis Augment,40,0.0005416384563303995,4.125,3.63,0.013,0.508,0.0,-0.0,-0.1068,0.075,0.175,0.575,1.676,1.92,0.05512,False
populaire,Emblem Lunar,187,0.0025321597833446174,3.738,3.63,0.014,0.121,0.0,-0.0,-0.0348,0.139,0.3262,0.6471,1.954,0.85,0.39606,False
populaire,Emblem Slayer,140,0.0018957345971563982,3.871,3.639,0.022,0.255,0.0,-0.0,-0.0604,0.1286,0.2571,0.6214,1.885,1.6,0.11004,False
,Emblem Primal,124,0.0016790792146242383,3.919,3.64,0.023,0.303,0.0,-0.0,-0.0528,0.1452,0.2742,0.629,2.078,1.62,0.10482,False
,Emblem Spellweaver,111,0.0015030467163168585,3.964,3.641,0.024,0.347,0.0,-0.0,-0.1053,0.1802,0.3333,0.5766,2.209,1.66,0.09777,False
populaire,Emblem Defender,606,0.008205822613405552,3.721,3.647,0.03,0.105,0.0,-0.0002,-0.0102,0.1568,0.3333,0.6716,2.028,1.26,0.20589,False
populaire,Emblem Elderwood,368,0.004983073798239675,3.829,3.659,0.042,0.212,0.006,-0.0002,-0.0405,0.1549,0.2908,0.6413,2.018,2.01,0.04406,False
populaire,Emblem Blossom,184,0.0024915368991198375,4.016,3.661,0.044,0.4,0.098,-0.0001,-0.0949,0.1522,0.2772,0.587,2.084,2.6,0.00933,True
populaire,Emblem Coven,381,0.005159106296547055,4.013,3.698,0.081,0.397,0.177,-0.0004,-0.1018,0.168,0.3123,0.5801,2.181,3.54,0.0004,True
