group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,2440,0.01582955975658808,3.172,3.376,-0.162,-0.366,-0.291,0.0026,0.0613,0.2246,0.4439,0.757,1.864,-9.61,0.0,True
populaire,Emblem Brawler,1882,0.012209521090942118,3.192,3.407,-0.131,-0.346,-0.263,0.0016,0.0636,0.212,0.4261,0.7593,1.827,-8.16,0.0,True
pepite,Emblem Fae,214,0.0013883302409466597,3.173,3.514,-0.024,-0.365,-0.098,0.0,0.0754,0.2336,0.4766,0.771,1.991,-2.68,0.0074,True
populaire,Emblem Flora Fatalis,313,0.0020305951654967496,3.419,3.527,-0.011,-0.119,0.0,0.0,0.0264,0.2077,0.3834,0.722,1.957,-1.08,0.28163,False
pepite,Emblem Hunter,43,0.0002789635530874129,3.14,3.532,-0.005,-0.398,0.0,0.0,0.0718,0.2791,0.4419,0.7674,1.972,-1.32,0.18547,False
pepite,Emblem Rapidfire,41,0.000265988504106603,3.171,3.533,-0.005,-0.367,0.0,0.0,0.158,0.122,0.3902,0.8537,1.681,-1.4,0.16213,False
populaire,Emblem Sprykin,709,0.00459965486369711,3.511,3.533,-0.005,-0.027,0.0,0.0,0.0082,0.1537,0.3709,0.7038,1.907,-0.38,0.70533,False
populaire,Emblem Lunar,337,0.0021862957532664687,3.516,3.536,-0.002,-0.021,0.0,0.0,0.0046,0.1573,0.3769,0.7003,1.887,-0.21,0.8353,False
pepite,Emblem Inferno,99,0.0006422649245500902,3.515,3.537,-0.001,-0.023,0.0,0.0,-0.0391,0.1616,0.3434,0.6566,1.817,-0.12,0.90167,False
,Emblem Blackthorn,236,0.0015310557797355686,3.691,3.549,0.011,0.153,0.0,-0.0,-0.0304,0.1483,0.3729,0.6653,2.106,1.12,0.26476,False
,Emblem Flora Fatalis Augment,72,0.0004671017633091565,4.139,3.551,0.014,0.601,0.179,-0.0,-0.1262,0.0833,0.1944,0.5694,1.828,2.79,0.00528,True
populaire,Emblem Slayer,295,0.0019138197246694607,3.705,3.552,0.015,0.167,0.0,-0.0,-0.0211,0.1525,0.3153,0.6746,1.932,1.49,0.1372,False
,Emblem Primal,264,0.0017127064654669072,3.792,3.558,0.02,0.254,0.014,-0.0,-0.0593,0.1477,0.3106,0.6364,1.986,2.08,0.03793,True
,Emblem Spellweaver,224,0.001453205485850709,3.835,3.558,0.02,0.297,0.036,-0.0,-0.0528,0.1473,0.2902,0.6429,1.992,2.23,0.0257,True
populaire,Emblem Defender,1218,0.007901804829313231,3.634,3.565,0.027,0.096,0.0,-0.0002,-0.0224,0.1626,0.3506,0.6732,1.98,1.69,0.09154,False
populaire,Emblem Elderwood,708,0.004593167339206706,3.751,3.578,0.04,0.214,0.061,-0.0002,-0.0544,0.1624,0.3376,0.6412,2.066,2.75,0.00602,True
populaire,Emblem Blossom,339,0.0021992708022472783,4.015,3.585,0.047,0.477,0.254,-0.0001,-0.1175,0.1534,0.2832,0.5782,2.092,4.2,3e-05,True
populaire,Emblem Coven,698,0.004528292094302656,3.854,3.596,0.058,0.316,0.153,-0.0003,-0.0724,0.1891,0.3424,0.6232,2.189,3.81,0.00014,True
