group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,2602,0.015830235628372748,3.158,3.356,-0.157,-0.355,-0.282,0.0025,0.0608,0.226,0.452,0.761,1.875,-9.57,0.0,True
populaire,Emblem Brawler,1885,0.011468099215788865,3.152,3.381,-0.131,-0.361,-0.278,0.0015,0.068,0.2186,0.4345,0.7682,1.819,-8.55,0.0,True
pepite,Emblem Fae,216,0.0013141164088118806,3.236,3.496,-0.017,-0.277,-0.013,0.0,0.073,0.2083,0.4537,0.7731,1.975,-2.06,0.03965,True
pepite,Emblem Hunter,47,0.0002859419963618444,3.085,3.507,-0.006,-0.428,0.0,0.0,0.1083,0.2553,0.4255,0.8085,1.843,-1.59,0.11167,False
populaire,Emblem Flora Fatalis,297,0.0018069100621163358,3.492,3.511,-0.002,-0.021,0.0,0.0,0.0001,0.202,0.3737,0.7003,1.98,-0.18,0.85337,False
populaire,Emblem Lunar,342,0.0020806843139521444,3.503,3.512,-0.001,-0.01,0.0,0.0,-0.0101,0.1608,0.383,0.6901,1.905,-0.1,0.92345,False
populaire,Emblem Sprykin,647,0.003936265354172624,3.513,3.513,0.0,0.0,0.0,-0.0,-0.0,0.1515,0.3725,0.7002,1.912,0.0,0.99678,False
populaire,Emblem Defender,1249,0.0075987564565094395,3.516,3.514,0.001,0.004,0.0,-0.0,-0.0156,0.1849,0.3787,0.6845,1.971,0.06,0.94902,False
,Emblem Inferno,92,0.0005597162481976529,3.609,3.515,0.003,0.096,0.0,-0.0,-0.0698,0.1957,0.3587,0.6304,1.978,0.46,0.64211,False
,Emblem Flora Fatalis Augment,56,0.00034069684672900606,3.929,3.52,0.007,0.416,0.0,-0.0,-0.0573,0.0714,0.2321,0.6429,1.85,1.68,0.09274,False
,Emblem Blackthorn,263,0.001600058405173725,3.631,3.522,0.009,0.118,0.0,-0.0,-0.031,0.1635,0.3954,0.6692,2.125,0.9,0.36668,False
,Emblem Spellweaver,203,0.001235026069392647,3.719,3.525,0.012,0.206,0.0,-0.0,-0.0253,0.1429,0.2956,0.6749,1.892,1.55,0.12048,False
,Emblem Primal,263,0.001600058405173725,3.814,3.535,0.022,0.301,0.07,-0.0,-0.069,0.1331,0.289,0.6312,1.91,2.55,0.01072,True
populaire,Emblem Slayer,294,0.0017886584453272818,3.789,3.536,0.023,0.276,0.051,-0.0,-0.0505,0.1531,0.3061,0.6497,1.973,2.4,0.01646,True
populaire,Emblem Elderwood,736,0.004477729985581223,3.697,3.547,0.034,0.184,0.029,-0.0002,-0.0575,0.1943,0.3655,0.6427,2.145,2.32,0.02008,True
populaire,Emblem Blossom,327,0.001989426230006875,3.966,3.554,0.041,0.454,0.222,-0.0001,-0.1253,0.1651,0.3089,0.5749,2.135,3.84,0.00012,True
populaire,Emblem Coven,655,0.003984936332276767,3.957,3.587,0.074,0.444,0.275,-0.0003,-0.0987,0.1878,0.3191,0.6015,2.206,5.15,0.0,True
