group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,3456,0.04624834397205829,2.34,2.725,-0.891,-1.277,-1.232,0.0412,0.2511,0.3001,0.627,0.9329,1.271,-56.1,0.0,True
pepite,Alune Unique Trait,16444,0.22005433109853198,3.066,3.112,-0.505,-0.551,-0.52,0.1111,0.0987,0.2367,0.4633,0.7805,1.824,-34.65,0.0,True
pepite,Invoker,4368,0.0584527680757959,2.976,3.139,-0.478,-0.641,-0.588,0.0279,0.1213,0.2278,0.4766,0.8031,1.732,-23.61,0.0,True
populaire,Emerald,39061,0.5227160196448406,3.141,3.158,-0.458,-0.476,-0.453,0.2395,0.0893,0.2181,0.4429,0.7712,1.829,-40.8,0.0,True
pepite,Lunar,1946,0.026041457572229584,2.808,3.159,-0.457,-0.808,-0.732,0.0119,0.1522,0.2718,0.5134,0.834,1.684,-20.82,0.0,True
pepite,Lux Unique Trait,9389,0.1256440108662197,3.115,3.184,-0.433,-0.501,-0.46,0.0544,0.0792,0.2638,0.4688,0.761,1.949,-23.5,0.0,True
pepite,Vanguard,2007,0.02685776225460677,2.938,3.228,-0.389,-0.679,-0.604,0.0105,0.1318,0.2222,0.4848,0.8137,1.687,-17.72,0.0,True
,Lunar,872,0.011669142344801745,2.577,3.234,-0.383,-1.04,-0.935,0.0045,0.192,0.3142,0.5631,0.8739,1.57,-19.39,0.0,True
,Brawler,8636,0.11556733175425214,3.191,3.254,-0.363,-0.426,-0.385,0.042,0.0814,0.2044,0.4332,0.7632,1.832,-20.32,0.0,True
,Lunar,5846,0.07823142906847592,3.212,3.294,-0.323,-0.405,-0.357,0.0252,0.0832,0.1842,0.4146,0.765,1.78,-16.65,0.0,True
populaire,Greenfather,17047,0.22812370361449008,3.272,3.299,-0.317,-0.345,-0.312,0.0724,0.0517,0.2328,0.4307,0.7335,1.962,-20.76,0.0,True
,Adaptor,3522,0.04713155887430246,3.206,3.328,-0.289,-0.411,-0.352,0.0136,0.0962,0.163,0.4199,0.778,1.733,-13.68,0.0,True
populaire,Caustic,18426,0.24657754225380385,3.336,3.357,-0.26,-0.281,-0.251,0.0641,0.0612,0.1702,0.3967,0.743,1.839,-18.38,0.0,True
,Rival,2400,0.03211690553615159,3.24,3.385,-0.232,-0.376,-0.298,0.0074,0.0682,0.2129,0.4338,0.75,1.914,-9.48,0.0,True
,Invoker,4602,0.06158416636557068,3.324,3.396,-0.221,-0.293,-0.236,0.0136,0.0503,0.2019,0.4098,0.7321,1.902,-10.12,0.0,True
populaire,Vanguard,27352,0.366025666760341,3.392,3.404,-0.213,-0.225,-0.199,0.078,0.0463,0.1774,0.3769,0.7281,1.86,-16.89,0.0,True
,Primal,1585,0.021210539697833448,3.211,3.408,-0.209,-0.405,-0.314,0.0044,0.0759,0.1931,0.4341,0.7577,1.836,-8.69,0.0,True
,Executioner,542,0.0072530678335809015,2.954,3.44,-0.176,-0.663,-0.509,0.0013,0.1318,0.2786,0.4705,0.8137,1.822,-8.43,0.0,True
,Apex Predator,16834,0.22527332824815663,3.427,3.442,-0.174,-0.19,-0.158,0.0393,0.0303,0.1884,0.3844,0.7121,1.918,-11.58,0.0,True
,Spellweaver,9596,0.12841409396871278,3.421,3.447,-0.169,-0.196,-0.153,0.0217,0.0217,0.216,0.4014,0.7035,2.01,-9.01,0.0,True
,Adaptor,7088,0.09485192768343437,3.416,3.451,-0.166,-0.201,-0.155,0.0157,0.0487,0.1548,0.3788,0.7305,1.857,-8.66,0.0,True
,Primal,10952,0.14656014559663844,3.431,3.454,-0.163,-0.185,-0.148,0.0239,0.0477,0.157,0.3766,0.7295,1.861,-9.68,0.0,True
,Fae,585,0.007828495724436951,3.065,3.461,-0.155,-0.552,-0.4,0.0012,0.0891,0.2581,0.4581,0.7709,1.865,-7.12,0.0,True
,Sprykin,1082,0.014479371579215009,3.247,3.461,-0.155,-0.37,-0.263,0.0022,0.0927,0.1636,0.3974,0.7745,1.772,-6.81,0.0,True
,Juggernaut,821,0.010986658102158525,3.207,3.471,-0.145,-0.41,-0.284,0.0016,0.0782,0.2034,0.4153,0.76,1.819,-6.41,0.0,True
,Hunter,845,0.01130782715752004,3.219,3.473,-0.144,-0.398,-0.274,0.0016,0.0815,0.213,0.413,0.7633,1.826,-6.29,0.0,True
,Sprykin,910,0.012177660015790811,3.254,3.479,-0.137,-0.363,-0.251,0.0017,0.0808,0.1582,0.3923,0.7626,1.712,-6.34,0.0,True
,Spellweaver,841,0.011254298981626453,3.263,3.489,-0.127,-0.354,-0.223,0.0014,0.0506,0.2354,0.4269,0.7325,1.925,-5.3,0.0,True
,Sprykin,301,0.004027995235992346,2.857,3.489,-0.127,-0.76,-0.587,0.0005,0.1687,0.1794,0.5017,0.8505,1.524,-8.62,0.0,True
populaire,Juggernaut,22549,0.3017517095561176,3.481,3.489,-0.127,-0.136,-0.107,0.0384,0.0244,0.1746,0.3767,0.7062,1.935,-9.23,0.0,True
