group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,6322,0.0368099588347977,2.169,2.633,-0.854,-1.319,-1.286,0.0315,0.2388,0.3793,0.6773,0.9446,1.251,-80.35,0.0,True
pepite,Alune Unique Trait,45609,0.26555922374189944,2.888,2.93,-0.558,-0.6,-0.581,0.1481,0.1132,0.2577,0.5029,0.819,1.745,-63.66,0.0,True
pepite,Invoker,12247,0.07130837802115902,2.885,3.017,-0.47,-0.602,-0.57,0.0335,0.1104,0.2621,0.501,0.8163,1.738,-36.74,0.0,True
populaire,Emerald,97123,0.5655004163100374,3.01,3.027,-0.461,-0.477,-0.463,0.2607,0.0913,0.2383,0.4743,0.7971,1.794,-64.31,0.0,True
pepite,Lux Unique Trait,21175,0.12329181877994957,2.974,3.045,-0.442,-0.514,-0.486,0.0545,0.0762,0.2896,0.5111,0.782,1.93,-36.54,0.0,True
pepite,Greenfather,32363,0.1884341502326096,3.038,3.081,-0.407,-0.45,-0.427,0.0767,0.0683,0.2759,0.4878,0.7742,1.925,-38.52,0.0,True
pepite,Lunar,4013,0.023365764758627516,2.778,3.105,-0.382,-0.71,-0.655,0.0089,0.1217,0.2898,0.544,0.8276,1.746,-25.39,0.0,True
,Vanguard,4645,0.02704559613850606,2.831,3.11,-0.378,-0.657,-0.608,0.0102,0.1349,0.2428,0.5074,0.8407,1.655,-26.56,0.0,True
,Lunar,12772,0.07436519997438092,3.016,3.116,-0.372,-0.472,-0.44,0.0276,0.0975,0.22,0.4672,0.8033,1.752,-29.13,0.0,True
,Lunar,1860,0.010829883491414697,2.445,3.121,-0.366,-1.042,-0.973,0.004,0.1802,0.3333,0.6226,0.886,1.525,-29.23,0.0,True
,Brawler,14829,0.08634211951300459,3.084,3.16,-0.328,-0.404,-0.372,0.0283,0.071,0.2382,0.4666,0.7768,1.857,-25.3,0.0,True
,Primal,6172,0.035936581133877155,3.142,3.266,-0.222,-0.345,-0.299,0.008,0.0756,0.1998,0.4404,0.7814,1.805,-14.72,0.0,True
,Apex Predator,24459,0.14241296791210326,3.239,3.269,-0.218,-0.249,-0.223,0.0311,0.037,0.2339,0.4308,0.7428,1.928,-18.88,0.0,True
populaire,Vanguard,76873,0.44759442668576455,3.269,3.278,-0.209,-0.218,-0.202,0.0936,0.045,0.1981,0.4131,0.7509,1.865,-26.65,0.0,True
populaire,Lunar,52495,0.30565308273215835,3.279,3.292,-0.196,-0.209,-0.19,0.0599,0.0458,0.194,0.4088,0.7516,1.858,-22.3,0.0,True
,Rival,4593,0.02674282520218694,3.148,3.293,-0.194,-0.34,-0.283,0.0052,0.054,0.2362,0.4646,0.7599,1.929,-11.77,0.0,True
,Spellweaver,17434,0.10150977891899131,3.258,3.296,-0.192,-0.23,-0.199,0.0195,0.0258,0.2504,0.4382,0.7316,1.997,-14.51,0.0,True
,Maokai Unique Trait,22487,0.13093096240400123,3.297,3.322,-0.165,-0.19,-0.163,0.0216,0.0203,0.2365,0.4313,0.7262,2.0,-13.47,0.0,True
populaire,Caustic,74646,0.43462767908609756,3.325,3.332,-0.156,-0.163,-0.147,0.0677,0.0385,0.1801,0.398,0.7443,1.852,-19.78,0.0,True
,Invoker,21632,0.12595270950875415,3.315,3.339,-0.149,-0.173,-0.146,0.0188,0.0382,0.186,0.3988,0.744,1.856,-12.83,0.0,True
,Juggernaut,2713,0.015796491350649502,3.155,3.341,-0.147,-0.333,-0.263,0.0023,0.066,0.2189,0.4423,0.7718,1.849,-9.29,0.0,True
populaire,Adaptor,51343,0.2989455419890886,3.366,3.374,-0.114,-0.121,-0.103,0.034,0.033,0.1694,0.3872,0.7388,1.849,-12.9,0.0,True
,Adaptor,3973,0.02313286403838204,3.289,3.381,-0.106,-0.198,-0.143,0.0025,0.0601,0.1581,0.3886,0.7659,1.748,-7.05,0.0,True
,Sprykin,1924,0.01120252464380746,3.208,3.387,-0.1,-0.279,-0.198,0.0011,0.0598,0.1876,0.4304,0.7656,1.813,-6.71,0.0,True
populaire,Juggernaut,74880,0.43599014829953364,3.384,3.388,-0.099,-0.104,-0.087,0.0432,0.0228,0.1841,0.3919,0.7286,1.904,-12.36,0.0,True
,Rapidfire,4739,0.02759291283108293,3.323,3.392,-0.096,-0.165,-0.113,0.0026,0.0507,0.1591,0.3876,0.7565,1.8,-6.2,0.0,True
,Rapidfire,295,0.0017176428118103955,2.292,3.393,-0.095,-1.196,-1.043,0.0002,0.2162,0.3525,0.6407,0.922,1.342,-15.29,0.0,True
,Spellweaver,1626,0.009467414277978654,3.205,3.397,-0.091,-0.282,-0.185,0.0009,0.0365,0.2448,0.4594,0.7423,1.987,-5.7,0.0,True
