group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,217,0.07040882543802726,1.848,2.098,-0.879,-1.128,-0.985,0.0619,0.1815,0.4608,0.7742,0.9862,0.97,-15.45,0.0,True
pepite,Lux Unique Trait,337,0.10934458144062298,2.392,2.482,-0.494,-0.585,-0.403,0.054,0.0826,0.4065,0.635,0.8872,1.601,-6.3,0.0,True
pepite,Invoker,274,0.08890330953926022,2.383,2.492,-0.484,-0.593,-0.409,0.043,0.1004,0.3504,0.6277,0.9051,1.466,-6.31,0.0,True
populaire,Alune Unique Trait,883,0.2865022712524335,2.533,2.562,-0.414,-0.443,-0.32,0.1186,0.0708,0.3318,0.5923,0.8754,1.601,-7.08,0.0,True
pepite,Brawler,424,0.13757300454250487,2.507,2.567,-0.41,-0.469,-0.303,0.0564,0.0609,0.3467,0.625,0.8656,1.618,-5.54,0.0,True
populaire,Emerald,1709,0.554510058403634,2.592,2.605,-0.371,-0.385,-0.286,0.2059,0.0607,0.3142,0.5892,0.8654,1.629,-7.61,0.0,True
pepite,Spellweaver,92,0.029850746268656716,2.391,2.626,-0.35,-0.585,-0.26,0.0105,0.0649,0.3478,0.6739,0.8696,1.56,-3.53,0.00042,True
pepite,Apex Predator,593,0.19240752757949384,2.592,2.628,-0.348,-0.384,-0.242,0.067,0.0689,0.3187,0.5683,0.8735,1.588,-5.3,0.0,True
,Greenfather,529,0.17164179104477612,2.611,2.649,-0.328,-0.366,-0.209,0.0562,0.0498,0.344,0.5747,0.8544,1.691,-4.57,0.0,True
,Blossom,101,0.03277092796885139,2.505,2.684,-0.293,-0.471,-0.119,0.0096,0.0567,0.3762,0.6535,0.8614,1.778,-2.62,0.00872,True
,Coven,52,0.016872160934458143,2.365,2.697,-0.28,-0.611,-0.183,0.0047,0.0415,0.4808,0.5769,0.8462,1.557,-2.8,0.00512,True
,Lunar,250,0.08111615833874107,2.632,2.7,-0.276,-0.344,-0.143,0.0224,0.0553,0.292,0.544,0.86,1.544,-3.35,0.0008,True
,Lunar,79,0.02563270603504218,2.494,2.705,-0.271,-0.483,-0.123,0.0069,0.0814,0.3418,0.6076,0.8861,1.606,-2.63,0.00851,True
,Spellweaver,417,0.13530175210902012,2.703,2.738,-0.238,-0.274,-0.091,0.0323,0.0203,0.3525,0.5564,0.8249,1.792,-2.93,0.00336,True
,Vanguard,92,0.029850746268656716,2.663,2.789,-0.188,-0.313,0.0,0.0056,0.0323,0.3043,0.5761,0.837,1.637,-1.8,0.07113,False
,Elderwood,102,0.03309539260220636,2.676,2.789,-0.187,-0.3,0.0,0.0062,0.0091,0.3235,0.6176,0.8137,1.789,-1.67,0.0956,False
populaire,Vanguard,1257,0.4078520441271901,2.789,2.798,-0.178,-0.187,-0.076,0.0728,0.0346,0.2657,0.5267,0.8393,1.666,-3.3,0.00096,True
,Maokai Unique Trait,357,0.11583387410772227,2.773,2.803,-0.173,-0.203,-0.002,0.0201,0.0217,0.3221,0.5658,0.8263,1.846,-1.98,0.0479,True
populaire,Lunar,925,0.300129785853342,2.819,2.829,-0.147,-0.157,-0.03,0.0441,0.0256,0.2692,0.5308,0.8303,1.718,-2.42,0.01546,True
,Hunter,185,0.060025957170668394,2.805,2.848,-0.128,-0.171,0.0,0.0077,0.0548,0.2649,0.5135,0.8595,1.694,-1.33,0.18361,False
,Coven,181,0.05872809863724854,2.812,2.854,-0.122,-0.164,0.0,0.0072,0.0185,0.3204,0.547,0.8232,1.9,-1.13,0.25679,False
,Rapidfire,95,0.03082414016872161,2.789,2.863,-0.113,-0.187,0.0,0.0035,0.0374,0.2842,0.5263,0.8421,1.698,-1.06,0.29125,False
populaire,Slayer,1544,0.5009733939000649,2.872,2.876,-0.101,-0.105,0.0,0.0504,0.0185,0.2571,0.5039,0.8232,1.706,-1.94,0.0518,False
,Invoker,349,0.11323815704088254,2.874,2.889,-0.087,-0.102,0.0,0.0099,0.0119,0.2607,0.5158,0.8166,1.707,-1.06,0.28966,False
populaire,Riftbeast,1350,0.4380272550292018,2.904,2.908,-0.069,-0.072,0.0,0.0301,0.0138,0.2444,0.4963,0.8185,1.705,-1.28,0.20095,False
populaire,Caustic,866,0.2809863724853991,2.906,2.911,-0.065,-0.07,0.0,0.0183,0.0129,0.2483,0.4965,0.8176,1.708,-1.06,0.29082,False
,Rival,81,0.02628163530175211,2.889,2.927,-0.05,-0.087,0.0,0.0013,0.0225,0.2593,0.4815,0.8272,1.685,-0.46,0.64524,False
,Flora Fatalis,76,0.02465931213497729,2.895,2.931,-0.045,-0.082,0.0,0.0011,0.0243,0.3026,0.4474,0.8289,1.69,-0.42,0.67799,False
,Summoner,433,0.14049318624269955,2.952,2.955,-0.022,-0.025,0.0,0.0031,0.0036,0.2194,0.4804,0.8083,1.685,-0.29,0.77543,False
populaire,Invoker,1102,0.3575600259571707,2.956,2.957,-0.02,-0.021,0.0,0.007,0.0039,0.2577,0.4737,0.8085,1.744,-0.34,0.73491,False
,Slayer,44,0.01427644386761843,2.955,2.967,-0.009,-0.022,0.0,0.0001,0.0362,0.1818,0.5,0.8409,1.595,-0.09,0.92847,False
,Zyra Unique Trait,456,0.14795587280986372,2.978,2.978,0.002,0.002,0.0,-0.0002,0.0002,0.2083,0.4803,0.8048,1.695,0.02,0.98361,False
,Defender,135,0.04380272550292018,2.993,2.987,0.011,0.016,0.0,-0.0005,-0.0269,0.2593,0.4593,0.7778,1.732,0.11,0.91494,False
populaire,Juggernaut,698,0.22647631408176508,3.01,3.007,0.031,0.034,0.0,-0.007,-0.0052,0.2521,0.4685,0.7994,1.794,0.45,0.65281,False
,Fae,113,0.03666450356911097,3.027,3.009,0.033,0.05,0.0,-0.0012,-0.0171,0.2301,0.4867,0.7876,1.787,0.29,0.76905,False
,Rapidfire,571,0.1852693056456846,3.016,3.012,0.036,0.039,0.0,-0.0066,0.0044,0.1961,0.4641,0.8091,1.666,0.52,0.60651,False
,Flora Fatalis,236,0.07657365347177157,3.021,3.012,0.036,0.045,0.0,-0.0027,-0.0165,0.2331,0.5,0.7881,1.863,0.36,0.72032,False
,Inferno,201,0.06521739130434782,3.045,3.029,0.052,0.068,0.0,-0.0034,-0.0186,0.2687,0.4577,0.7861,1.816,0.52,0.60381,False
,Hunter,54,0.01752109020116807,3.093,3.031,0.054,0.116,0.0,-0.001,0.0101,0.1667,0.4074,0.8148,1.636,0.52,0.60511,False
populaire,Vanguard,1198,0.3887086307592472,3.069,3.065,0.088,0.093,0.0,-0.0344,-0.0217,0.2563,0.4666,0.783,1.862,1.49,0.13651,False
,Primal,48,0.015574302401038288,3.188,3.069,0.092,0.211,0.0,-0.0014,-0.013,0.1667,0.3958,0.7917,1.679,0.86,0.38754,False
,Invoker,398,0.1291369240752758,3.113,3.095,0.118,0.137,0.0,-0.0153,-0.0308,0.2337,0.4573,0.7739,1.85,1.4,0.16286,False
,Primal,431,0.13984425697598962,3.162,3.139,0.163,0.186,0.008,-0.0228,-0.0321,0.2019,0.4246,0.7726,1.766,2.05,0.04039,True
,Adaptor,371,0.12037637897469176,3.175,3.147,0.171,0.199,0.012,-0.0205,-0.0365,0.186,0.4232,0.7682,1.729,2.09,0.03673,True
,Draven Unique Trait,235,0.07624918883841661,3.251,3.194,0.218,0.275,0.02,-0.0166,-0.0515,0.2298,0.417,0.7532,1.929,2.12,0.03421,True
,Executioner,114,0.03698896820246593,3.333,3.208,0.232,0.357,0.0,-0.0086,-0.0854,0.2018,0.4474,0.7193,1.968,1.91,0.05622,False
,Blackthorn,89,0.028877352368591822,3.371,3.209,0.233,0.394,0.016,-0.0067,-0.0856,0.1573,0.3933,0.7191,1.795,2.05,0.04085,True
,Coven,52,0.016872160934458143,3.5,3.216,0.24,0.524,0.0,-0.004,-0.0931,0.2115,0.3654,0.7115,2.005,1.87,0.06127,False
,Battlemage,102,0.03309539260220636,3.363,3.217,0.241,0.386,0.03,-0.008,-0.0596,0.1863,0.3627,0.7451,1.808,2.13,0.03358,True
,Riftbeast,399,0.12946138870863075,3.261,3.223,0.246,0.284,0.114,-0.0319,-0.0177,0.1554,0.3659,0.787,1.617,3.27,0.00107,True
,Coven,169,0.05483452303698897,3.379,3.271,0.295,0.402,0.103,-0.0162,-0.0769,0.2012,0.3905,0.7278,1.94,2.64,0.00834,True
,Riftbeast,64,0.020765736534717714,3.578,3.283,0.307,0.602,0.187,-0.0064,-0.1172,0.125,0.3125,0.6875,1.675,2.84,0.00449,True
