group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,3392,0.04243394715772618,2.502,2.975,-1.004,-1.477,-1.428,0.0426,0.3025,0.2745,0.5787,0.9071,1.378,-59.64,0.0,True
populaire,Emerald,38402,0.48040932746196957,3.37,3.394,-0.585,-0.609,-0.585,0.2809,0.1189,0.2007,0.4039,0.7235,1.948,-49.43,0.0,True
pepite,Alune Unique Trait,16658,0.20839171337069656,3.371,3.424,-0.554,-0.607,-0.574,0.1155,0.1116,0.212,0.4102,0.7163,1.985,-35.7,0.0,True
pepite,Lunar,1957,0.02448208566853483,3.029,3.456,-0.523,-0.95,-0.867,0.0128,0.1848,0.2509,0.4711,0.7895,1.837,-22.52,0.0,True
pepite,Invoker,4631,0.05793384707766213,3.339,3.503,-0.476,-0.64,-0.583,0.0276,0.1263,0.1935,0.4083,0.7309,1.918,-21.99,0.0,True
pepite,Lux Unique Trait,9678,0.1210718574859888,3.435,3.512,-0.467,-0.544,-0.5,0.0565,0.0893,0.2382,0.4178,0.6939,2.112,-23.99,0.0,True
pepite,Vanguard,1938,0.02424439551641313,3.158,3.529,-0.45,-0.821,-0.74,0.0109,0.1632,0.1987,0.4417,0.7678,1.791,-19.86,0.0,True
,Lunar,861,0.010771116893514811,2.738,3.544,-0.434,-1.241,-1.126,0.0047,0.2281,0.3066,0.5331,0.8328,1.717,-21.05,0.0,True
,Brawler,8832,0.11048839071257005,3.469,3.547,-0.432,-0.51,-0.466,0.0477,0.1015,0.1835,0.3861,0.7062,1.969,-22.98,0.0,True
,Adaptor,3553,0.04444805844675741,3.416,3.591,-0.388,-0.563,-0.5,0.0173,0.1277,0.1506,0.3856,0.7323,1.85,-17.65,0.0,True
,Greenfather,17364,0.21722377902321857,3.562,3.597,-0.382,-0.417,-0.383,0.0829,0.069,0.2088,0.3837,0.6737,2.085,-23.93,0.0,True
,Lunar,5979,0.07479733787029624,3.5,3.601,-0.377,-0.478,-0.427,0.0282,0.0985,0.1652,0.3673,0.7031,1.927,-18.42,0.0,True
populaire,Caustic,18016,0.22538030424339472,3.652,3.678,-0.3,-0.327,-0.295,0.0677,0.0722,0.1491,0.3452,0.6768,1.978,-19.9,0.0,True
populaire,Vanguard,27756,0.3472277822257806,3.677,3.694,-0.285,-0.301,-0.274,0.0989,0.063,0.1587,0.3329,0.6676,1.985,-21.57,0.0,True
,Primal,10139,0.12683897117694154,3.673,3.715,-0.264,-0.306,-0.265,0.0335,0.0729,0.1446,0.3393,0.6776,1.971,-14.65,0.0,True
,Primal,1446,0.01808947157726181,3.479,3.742,-0.237,-0.5,-0.397,0.0043,0.1007,0.1694,0.3942,0.7054,1.968,-9.56,0.0,True
populaire,Apex Predator,17623,0.2204638710968775,3.725,3.747,-0.232,-0.253,-0.22,0.0512,0.0455,0.1658,0.3361,0.6502,2.028,-14.96,0.0,True
,Adaptor,6275,0.07850030024019215,3.708,3.763,-0.216,-0.271,-0.219,0.0169,0.0652,0.1385,0.3334,0.6698,1.983,-10.38,0.0,True
populaire,Juggernaut,21997,0.2751826461168935,3.752,3.767,-0.212,-0.227,-0.197,0.0583,0.0456,0.1562,0.3346,0.6503,2.04,-14.6,0.0,True
,Invoker,4694,0.058721977582065654,3.705,3.775,-0.204,-0.274,-0.213,0.012,0.0464,0.1743,0.3468,0.651,2.052,-8.88,0.0,True
,Executioner,506,0.006330064051240993,3.188,3.789,-0.19,-0.791,-0.616,0.0012,0.1602,0.2569,0.4466,0.7648,2.006,-8.84,0.0,True
,Maokai Unique Trait,12343,0.15441102882305846,3.77,3.794,-0.185,-0.209,-0.169,0.0286,0.0287,0.1786,0.3408,0.6334,2.1,-10.31,0.0,True
,Juggernaut,764,0.009557646116893515,3.438,3.804,-0.175,-0.54,-0.404,0.0017,0.1087,0.1806,0.3717,0.7134,1.905,-7.8,0.0,True
,Sprykin,948,0.011859487590072057,3.517,3.807,-0.172,-0.462,-0.342,0.002,0.101,0.1445,0.3492,0.7057,1.869,-7.55,0.0,True
,Fae,600,0.007506004803843075,3.372,3.813,-0.166,-0.607,-0.446,0.0012,0.0987,0.2283,0.4017,0.7033,1.999,-7.41,0.0,True
,Rival,2628,0.03287630104083267,3.711,3.812,-0.166,-0.268,-0.185,0.0055,0.0464,0.1807,0.3573,0.6511,2.122,-6.37,0.0,True
,Spellweaver,848,0.010608486789431545,3.531,3.823,-0.155,-0.448,-0.312,0.0016,0.0817,0.2087,0.3726,0.6863,2.016,-6.44,0.0,True
,Sprykin,303,0.0037905324259407524,3.007,3.824,-0.155,-0.972,-0.793,0.0006,0.2072,0.1683,0.462,0.8119,1.586,-10.64,0.0,True
,Hunter,851,0.010646016813450761,3.537,3.825,-0.153,-0.442,-0.308,0.0016,0.0875,0.1892,0.3643,0.6921,1.972,-6.5,0.0,True
,Spellweaver,10225,0.1279148318654924,3.809,3.832,-0.147,-0.17,-0.126,0.0188,0.0175,0.1834,0.34,0.6221,2.138,-7.6,0.0,True
,Brawler,299,0.003740492393915132,3.09,3.839,-0.14,-0.888,-0.68,0.0005,0.1646,0.2074,0.4749,0.7692,1.835,-8.35,0.0,True
,Sprykin,1142,0.014286429143314652,3.666,3.849,-0.13,-0.312,-0.195,0.0019,0.0775,0.1401,0.3424,0.6821,2.014,-5.2,0.0,True
,Slayer,743,0.009294935948759008,3.606,3.86,-0.118,-0.373,-0.247,0.0011,0.1006,0.0996,0.3028,0.7052,1.738,-5.81,0.0,True
,Blossom,1553,0.01942804243394716,3.753,3.867,-0.111,-0.226,-0.118,0.0022,0.0257,0.179,0.3683,0.6304,2.146,-4.11,4e-05,True
populaire,Riftbeast,40386,0.5052291833466773,3.863,3.868,-0.111,-0.115,-0.091,0.056,0.0247,0.1424,0.3075,0.6293,2.042,-9.22,0.0,True
populaire,Lunar,21737,0.2719300440352282,3.889,3.895,-0.084,-0.09,-0.059,0.0227,0.0222,0.135,0.2949,0.6268,2.018,-5.79,0.0,True
,Spellweaver,157,0.0019640712570056047,3.045,3.895,-0.084,-0.934,-0.649,0.0002,0.1533,0.2484,0.4777,0.758,1.821,-6.42,0.0,True
,Hunter,255,0.0031900520416333067,3.376,3.896,-0.083,-0.602,-0.375,0.0003,0.1169,0.1804,0.3882,0.7216,1.849,-5.19,0.0,True
,Inferno,9236,0.11554243394715773,3.887,3.901,-0.078,-0.091,-0.046,0.009,0.0083,0.1626,0.3139,0.6129,2.099,-3.97,7e-05,True
,Rapidfire,352,0.004403522818254604,3.545,3.901,-0.078,-0.433,-0.238,0.0003,0.1141,0.1307,0.3523,0.7188,1.867,-4.34,1e-05,True
,Rapidfire,2462,0.030799639711769414,3.855,3.904,-0.075,-0.124,-0.046,0.0023,0.0363,0.1166,0.2855,0.6409,1.945,-3.1,0.00191,True
,Rapidfire,129,0.001613791032826261,3.0,3.906,-0.073,-0.979,-0.675,0.0001,0.2093,0.2326,0.4884,0.814,1.761,-6.31,0.0,True
,Elderwood,2716,0.033977181745396316,3.875,3.914,-0.065,-0.104,-0.023,0.0022,0.0191,0.1502,0.3222,0.6237,2.098,-2.53,0.01136,True
,Rival,252,0.0031525220176140912,3.54,3.919,-0.06,-0.439,-0.198,0.0002,0.066,0.1746,0.3651,0.6706,1.948,-3.57,0.00036,True
,Eclipse,287,0.0035903722978382706,3.606,3.922,-0.057,-0.372,-0.143,0.0002,0.0504,0.1707,0.3554,0.6551,1.981,-3.18,0.00148,True
,Invoker,9704,0.12139711769415533,3.919,3.927,-0.051,-0.06,-0.016,0.0062,0.015,0.1411,0.3054,0.6196,2.079,-2.68,0.00744,True
,Slayer,1448,0.01811449159327462,3.872,3.928,-0.051,-0.107,-0.008,0.0009,0.028,0.1146,0.2762,0.6326,1.911,-2.11,0.03466,True
populaire,Slayer,39371,0.4925315252201761,3.927,3.929,-0.05,-0.052,-0.027,0.0245,0.0155,0.1258,0.286,0.6202,2.007,-4.15,3e-05,True
,Elderwood,66,0.0008256605284227382,2.742,3.93,-0.049,-1.236,-0.828,0.0,0.2135,0.303,0.5606,0.8182,1.691,-5.94,0.0,True
,Hunter,92,0.0011509207365892715,3.13,3.933,-0.046,-0.848,-0.484,0.0001,0.1671,0.2174,0.4457,0.7717,1.783,-4.56,1e-05,True
,Zyra Unique Trait,13125,0.16419385508406725,3.927,3.933,-0.046,-0.052,-0.015,0.0076,0.0268,0.1074,0.2716,0.6315,1.954,-2.79,0.00526,True
,Adaptor,1382,0.017288831064851882,3.889,3.937,-0.042,-0.09,0.0,0.0007,0.0372,0.1064,0.2808,0.6418,1.944,-1.71,0.08754,False
,Defender,4365,0.05460618494795837,3.926,3.94,-0.039,-0.053,0.0,0.0021,0.0146,0.1414,0.31,0.6192,2.105,-1.62,0.10499,False
,Summoner,12615,0.15781375100080064,3.936,3.941,-0.038,-0.042,-0.005,0.0059,0.0262,0.1061,0.27,0.6308,1.957,-2.25,0.0247,True
,Executioner,985,0.012322357886309048,3.886,3.944,-0.035,-0.092,0.0,0.0004,0.0177,0.1513,0.336,0.6223,2.128,-1.36,0.17517,False
