group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,4204,0.04639869324327307,2.319,2.705,-0.894,-1.28,-1.239,0.0415,0.2511,0.3088,0.6313,0.936,1.265,-62.29,0.0,True
pepite,Alune Unique Trait,19830,0.2188596781670088,3.045,3.092,-0.508,-0.554,-0.526,0.1111,0.0994,0.2415,0.4674,0.7843,1.82,-38.36,0.0,True
pepite,Invoker,5393,0.059521444495949496,2.965,3.125,-0.475,-0.634,-0.586,0.0282,0.1201,0.2331,0.4775,0.8049,1.73,-25.96,0.0,True
populaire,Emerald,47502,0.5242699158996093,3.123,3.14,-0.459,-0.476,-0.456,0.2406,0.0903,0.2219,0.4465,0.7751,1.825,-45.08,0.0,True
pepite,Lunar,2274,0.025097675650619166,2.813,3.162,-0.437,-0.786,-0.715,0.011,0.1471,0.2757,0.5132,0.832,1.695,-21.76,0.0,True
pepite,Lux Unique Trait,11414,0.1259739973070216,3.104,3.172,-0.427,-0.495,-0.457,0.0538,0.0767,0.2689,0.4732,0.7615,1.956,-25.51,0.0,True
pepite,Vanguard,2440,0.026929783899521,2.889,3.191,-0.408,-0.711,-0.643,0.011,0.1381,0.2311,0.4955,0.823,1.668,-20.68,0.0,True
,Lunar,1035,0.011423084563936163,2.536,3.213,-0.386,-1.063,-0.967,0.0044,0.1915,0.3266,0.5749,0.8763,1.555,-21.8,0.0,True
,Brawler,10405,0.11483786945676887,3.179,3.241,-0.358,-0.42,-0.383,0.0411,0.0787,0.2093,0.4354,0.7636,1.834,-22.01,0.0,True
populaire,Greenfather,20396,0.22510650508796326,3.247,3.275,-0.324,-0.352,-0.323,0.0729,0.0533,0.239,0.4366,0.7381,1.963,-23.22,0.0,True
,Lunar,6886,0.07599938193938591,3.199,3.282,-0.317,-0.4,-0.356,0.0241,0.0819,0.1885,0.4177,0.7668,1.782,-17.84,0.0,True
,Adaptor,4272,0.04714919541752202,3.196,3.316,-0.283,-0.403,-0.35,0.0133,0.0991,0.1622,0.4211,0.7839,1.73,-14.79,0.0,True
populaire,Caustic,24062,0.26556740171732557,3.33,3.349,-0.25,-0.269,-0.243,0.0665,0.0587,0.1726,0.3975,0.7435,1.84,-19.95,0.0,True
,Rival,2920,0.032227446305984155,3.235,3.375,-0.225,-0.364,-0.294,0.0072,0.0682,0.2123,0.4332,0.7531,1.905,-10.15,0.0,True
populaire,Vanguard,33485,0.3695671368342052,3.37,3.381,-0.218,-0.23,-0.206,0.0805,0.0474,0.182,0.3826,0.7323,1.861,-19.06,0.0,True
,Invoker,5836,0.06441074542524777,3.315,3.382,-0.217,-0.285,-0.234,0.014,0.0499,0.2017,0.409,0.7347,1.894,-11.11,0.0,True
,Primal,2086,0.02302275787475443,3.221,3.397,-0.202,-0.378,-0.299,0.0047,0.0745,0.1884,0.4314,0.7593,1.832,-9.31,0.0,True
,Apex Predator,19973,0.2204379400922676,3.408,3.424,-0.175,-0.191,-0.162,0.0386,0.0304,0.1933,0.3881,0.7153,1.922,-12.7,0.0,True
,Spellweaver,11511,0.12704456658499438,3.399,3.426,-0.173,-0.2,-0.161,0.022,0.0213,0.221,0.406,0.7062,2.006,-10.12,0.0,True
,Adaptor,10022,0.11061077632827848,3.408,3.437,-0.162,-0.192,-0.153,0.018,0.0464,0.1568,0.3787,0.7313,1.85,-9.8,0.0,True
,Executioner,652,0.007195991435445776,2.988,3.437,-0.162,-0.611,-0.47,0.0012,0.1219,0.2684,0.4647,0.8067,1.83,-8.5,0.0,True
,Primal,14722,0.1624837207248968,3.419,3.439,-0.16,-0.18,-0.148,0.0261,0.047,0.1596,0.3784,0.7319,1.86,-10.84,0.0,True
,Sprykin,1296,0.0143036884974505,3.234,3.447,-0.152,-0.365,-0.268,0.0022,0.0914,0.169,0.4043,0.7762,1.775,-7.35,0.0,True
,Fae,707,0.007803015252853012,3.076,3.452,-0.147,-0.523,-0.383,0.0011,0.0832,0.2574,0.4653,0.768,1.888,-7.33,0.0,True
,Juggernaut,1068,0.011787298854380505,3.203,3.452,-0.147,-0.396,-0.284,0.0017,0.0754,0.2116,0.4232,0.7603,1.848,-6.96,0.0,True
