group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,83,0.12116788321167883,1.554,1.775,-0.611,-0.831,-0.604,0.074,0.0887,0.6265,0.8675,0.988,0.922,-7.18,0.0,True
pepite,Invoker,49,0.07153284671532846,1.735,1.982,-0.404,-0.651,-0.382,0.0289,0.1007,0.5102,0.7959,1.0,0.875,-4.74,0.0,True
populaire,Emerald,357,0.5211678832116788,1.969,2.001,-0.384,-0.416,-0.25,0.2001,0.0531,0.451,0.7591,0.9524,1.198,-4.9,0.0,True
populaire,Alune Unique Trait,166,0.24233576642335766,2.012,2.069,-0.316,-0.373,-0.151,0.0766,0.0465,0.4639,0.7349,0.9458,1.271,-3.29,0.00102,True
pepite,Greenfather,139,0.2029197080291971,2.029,2.092,-0.293,-0.357,-0.115,0.0595,0.0576,0.4892,0.6978,0.9568,1.292,-2.89,0.0038,True
populaire,Brawler,171,0.24963503649635035,2.076,2.122,-0.263,-0.309,-0.089,0.0657,0.0423,0.4211,0.7368,0.9415,1.27,-2.75,0.00589,True
populaire,Apex Predator,187,0.272992700729927,2.086,2.127,-0.258,-0.3,-0.087,0.0705,0.0473,0.4225,0.7112,0.9465,1.272,-2.76,0.00586,True
pepite,Caustic,128,0.18686131386861313,2.109,2.162,-0.224,-0.276,-0.033,0.0418,0.0304,0.3984,0.7188,0.9297,1.251,-2.22,0.02623,True
pepite,Hunter,52,0.07591240875912408,2.077,2.19,-0.196,-0.308,0.0,0.0149,0.043,0.4423,0.7308,0.9423,1.398,-1.53,0.12668,False
pepite,Lunar,41,0.059854014598540145,2.073,2.205,-0.18,-0.312,0.0,0.0108,0.0276,0.4146,0.7317,0.9268,1.295,-1.49,0.13707,False
,Maokai Unique Trait,71,0.10364963503649635,2.141,2.213,-0.172,-0.245,0.0,0.0178,0.0303,0.4085,0.7042,0.9296,1.281,-1.51,0.13165,False
,Lux Unique Trait,74,0.10802919708029197,2.162,2.227,-0.159,-0.223,0.0,0.0172,0.0467,0.4189,0.6622,0.9459,1.326,-1.36,0.17375,False
,Invoker,62,0.0905109489051095,2.177,2.245,-0.14,-0.208,0.0,0.0127,0.004,0.4032,0.7258,0.9032,1.374,-1.13,0.25677,False
populaire,Riftbeast,235,0.34306569343065696,2.23,2.247,-0.138,-0.156,0.0,0.0473,0.0029,0.4043,0.7064,0.9021,1.461,-1.41,0.16002,False
populaire,Slayer,321,0.4686131386861314,2.246,2.258,-0.127,-0.139,0.0,0.0597,0.0166,0.3956,0.6698,0.9159,1.403,-1.44,0.14892,False
,Spellweaver,142,0.2072992700729927,2.232,2.259,-0.126,-0.153,0.0,0.0262,0.0162,0.4225,0.6831,0.9155,1.5,-1.11,0.26725,False
populaire,Vanguard,323,0.47153284671532847,2.282,2.291,-0.095,-0.104,0.0,0.0447,0.0202,0.387,0.6625,0.9195,1.452,-1.05,0.29291,False
populaire,Lunar,150,0.21897810218978103,2.28,2.298,-0.088,-0.105,0.0,0.0192,0.0074,0.3733,0.6867,0.9067,1.443,-0.81,0.41971,False
populaire,Vanguard,189,0.2759124087591241,2.307,2.318,-0.068,-0.079,0.0,0.0187,-0.0051,0.3651,0.6667,0.8942,1.437,-0.66,0.50855,False
,Coven,44,0.06423357664233577,2.273,2.318,-0.067,-0.113,0.0,0.0043,0.0098,0.3636,0.7273,0.9091,1.543,-0.47,0.63779,False
,Juggernaut,114,0.16642335766423358,2.316,2.33,-0.055,-0.07,0.0,0.0092,0.0218,0.3596,0.6228,0.9211,1.327,-0.51,0.60997,False
,Adaptor,46,0.06715328467153285,2.304,2.336,-0.049,-0.081,0.0,0.0033,0.0138,0.3043,0.6522,0.913,1.231,-0.43,0.66985,False
,Summoner,58,0.08467153284671533,2.328,2.347,-0.038,-0.058,0.0,0.0032,-0.02,0.3966,0.7069,0.8793,1.602,-0.27,0.7906,False
,Invoker,92,0.1343065693430657,2.391,2.39,0.004,0.006,0.0,-0.0006,0.0029,0.3478,0.6304,0.9022,1.489,0.04,0.97149,False
,Blossom,65,0.0948905109489051,2.4,2.395,0.01,0.015,0.0,-0.0009,-0.007,0.3538,0.6769,0.8923,1.557,0.07,0.94216,False
,Zyra Unique Trait,74,0.10802919708029197,2.405,2.4,0.014,0.02,0.0,-0.0015,-0.0209,0.3514,0.6622,0.8784,1.541,0.11,0.9152,False
populaire,Invoker,305,0.44525547445255476,2.416,2.414,0.028,0.031,0.0,-0.0126,0.0089,0.341,0.6098,0.9082,1.471,0.31,0.75986,False
,Primal,45,0.06569343065693431,2.511,2.461,0.075,0.126,0.0,-0.005,-0.0326,0.3333,0.5556,0.8667,1.408,0.58,0.56307,False
,Rapidfire,89,0.12992700729927006,2.494,2.467,0.082,0.109,0.0,-0.0106,-0.0453,0.3708,0.6292,0.8539,1.657,0.59,0.55462,False
,Flora Fatalis,73,0.10656934306569343,2.562,2.51,0.125,0.176,0.0,-0.0133,-0.0226,0.274,0.6438,0.8767,1.672,0.87,0.38674,False
,Coven,44,0.06423357664233577,2.614,2.521,0.136,0.228,0.0,-0.0087,0.0325,0.2273,0.5,0.9318,1.352,1.08,0.28052,False
,Draven Unique Trait,54,0.07883211678832117,2.611,2.531,0.145,0.226,0.0,-0.0114,-0.0289,0.2778,0.5741,0.8704,1.615,0.99,0.31984,False
,Riftbeast,128,0.18686131386861313,2.781,2.706,0.321,0.396,0.111,-0.0599,-0.0477,0.2188,0.5234,0.8516,1.515,2.72,0.00645,True
