group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,58,0.1111111111111111,1.483,1.773,-0.562,-0.852,-0.644,0.0624,0.0881,0.6034,0.9138,1.0,0.65,-8.0,0.0,True
populaire,Emerald,263,0.5038314176245211,1.863,1.911,-0.424,-0.472,-0.289,0.2135,0.0577,0.4867,0.7833,0.9696,1.108,-5.05,0.0,True
pepite,Greenfather,98,0.18773946360153257,1.837,1.954,-0.382,-0.499,-0.236,0.0717,0.0677,0.5612,0.7449,0.9796,1.167,-3.72,0.0002,True
populaire,Apex Predator,153,0.29310344827586204,1.967,2.028,-0.308,-0.368,-0.152,0.0902,0.0554,0.4379,0.7451,0.9673,1.111,-3.34,0.00084,True
populaire,Alune Unique Trait,111,0.21264367816091953,1.973,2.05,-0.285,-0.362,-0.111,0.0606,0.0521,0.4595,0.7297,0.964,1.174,-2.82,0.00477,True
populaire,Brawler,139,0.2662835249042146,1.993,2.054,-0.282,-0.342,-0.097,0.075,0.0306,0.4748,0.7554,0.9424,1.272,-2.73,0.0063,True
pepite,Hunter,44,0.0842911877394636,1.909,2.082,-0.253,-0.426,-0.014,0.0214,0.0427,0.5455,0.7727,0.9545,1.328,-2.03,0.04259,False
pepite,Lux Unique Trait,60,0.11494252873563218,2.033,2.134,-0.201,-0.302,0.0,0.0231,0.0381,0.5,0.7167,0.95,1.366,-1.61,0.10737,False
populaire,Riftbeast,169,0.32375478927203066,2.124,2.156,-0.179,-0.211,0.0,0.058,0.0171,0.4201,0.7337,0.929,1.355,-1.73,0.08427,False
pepite,Caustic,97,0.18582375478927204,2.103,2.158,-0.177,-0.232,0.0,0.0329,0.0366,0.3918,0.701,0.9485,1.214,-1.67,0.09438,False
pepite,Maokai Unique Trait,62,0.11877394636015326,2.097,2.175,-0.161,-0.238,0.0,0.0191,0.0397,0.4032,0.7097,0.9516,1.214,-1.43,0.15301,False
,Juggernaut,91,0.1743295019157088,2.165,2.207,-0.128,-0.17,0.0,0.0223,0.0442,0.3846,0.6484,0.956,1.198,-1.21,0.22621,False
populaire,Vanguard,259,0.49616858237547895,2.212,2.225,-0.11,-0.123,0.0,0.0546,0.0109,0.4208,0.6873,0.9228,1.451,-1.11,0.26581,False
populaire,Slayer,228,0.4367816091954023,2.241,2.252,-0.083,-0.094,0.0,0.0363,0.0136,0.3904,0.6667,0.9254,1.354,-0.85,0.39276,False
,Invoker,69,0.13218390804597702,2.217,2.253,-0.082,-0.118,0.0,0.0109,0.0012,0.4348,0.6812,0.913,1.512,-0.61,0.54115,False
,Spellweaver,108,0.20689655172413793,2.241,2.261,-0.074,-0.095,0.0,0.0153,-0.0045,0.4352,0.6852,0.9074,1.557,-0.58,0.56159,False
,Lunar,103,0.19731800766283525,2.262,2.279,-0.057,-0.073,0.0,0.0112,0.0105,0.3981,0.6699,0.9223,1.434,-0.47,0.63727,False
populaire,Vanguard,121,0.23180076628352492,2.273,2.285,-0.05,-0.063,0.0,0.0116,-0.0028,0.3884,0.6529,0.9091,1.414,-0.44,0.66309,False
,Rapidfire,70,0.13409961685823754,2.271,2.291,-0.045,-0.064,0.0,0.006,-0.0262,0.4571,0.6714,0.8857,1.558,-0.32,0.74571,False
,Blossom,52,0.09961685823754789,2.346,2.342,0.007,0.011,0.0,-0.0007,-0.0273,0.3846,0.6923,0.8846,1.58,0.05,0.96188,False
,Draven Unique Trait,43,0.08237547892720307,2.349,2.343,0.008,0.014,0.0,-0.0007,-0.0049,0.3721,0.6512,0.907,1.568,0.05,0.95622,False
,Zyra Unique Trait,54,0.10344827586206896,2.389,2.37,0.034,0.054,0.0,-0.0036,-0.0415,0.3704,0.6667,0.8704,1.545,0.24,0.80708,False
populaire,Invoker,253,0.4846743295019157,2.415,2.407,0.071,0.08,0.0,-0.0346,0.0012,0.3478,0.6166,0.913,1.479,0.71,0.47927,False
,Flora Fatalis,49,0.09386973180076628,2.592,2.494,0.159,0.257,0.0,-0.0149,-0.0343,0.2857,0.6531,0.8776,1.795,0.97,0.33147,False
populaire,Riftbeast,113,0.2164750957854406,2.664,2.595,0.26,0.328,0.028,-0.0562,-0.0358,0.2566,0.5398,0.8761,1.479,2.15,0.03188,False
