group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,6077,0.03501665264540813,2.164,2.644,-0.841,-1.322,-1.289,0.0295,0.2389,0.378,0.6803,0.9462,1.241,-79.7,0.0,True
pepite,Alune Unique Trait,46736,0.26930035840641675,2.891,2.932,-0.553,-0.594,-0.576,0.1489,0.1116,0.2559,0.5019,0.8189,1.743,-63.85,0.0,True
populaire,Emerald,99284,0.5720903967824092,3.007,3.024,-0.462,-0.478,-0.463,0.2641,0.0918,0.2352,0.4738,0.799,1.784,-65.27,0.0,True
pepite,Lux Unique Trait,21278,0.12260726262777592,2.955,3.029,-0.456,-0.531,-0.504,0.0559,0.0814,0.2874,0.5125,0.7886,1.908,-38.24,0.0,True
pepite,Invoker,13137,0.07569750959399814,2.92,3.038,-0.447,-0.565,-0.534,0.0338,0.1044,0.2529,0.4916,0.8117,1.742,-35.57,0.0,True
pepite,Greenfather,32047,0.18465997487697786,3.022,3.067,-0.418,-0.464,-0.441,0.0772,0.0719,0.2739,0.49,0.7792,1.909,-39.86,0.0,True
pepite,Lunar,4124,0.0237631521325758,2.759,3.091,-0.394,-0.726,-0.672,0.0094,0.1245,0.2912,0.5466,0.8317,1.733,-26.5,0.0,True
,Lunar,13198,0.07604900141749162,3.006,3.106,-0.38,-0.479,-0.448,0.0289,0.099,0.2183,0.4713,0.8063,1.745,-30.18,0.0,True
,Lunar,1915,0.011034538393279015,2.45,3.117,-0.368,-1.036,-0.966,0.0041,0.1789,0.3389,0.6219,0.8862,1.543,-29.12,0.0,True
,Vanguard,4525,0.026073778709967386,2.859,3.131,-0.355,-0.627,-0.577,0.0092,0.1301,0.2391,0.5017,0.8373,1.673,-24.77,0.0,True
,Brawler,14249,0.0821050326714531,3.094,3.171,-0.315,-0.391,-0.359,0.0258,0.0684,0.2356,0.4635,0.7756,1.857,-24.09,0.0,True
,Apex Predator,23194,0.1336475631820958,3.208,3.244,-0.241,-0.277,-0.251,0.0322,0.0428,0.2342,0.4366,0.75,1.912,-20.69,0.0,True
,Primal,6326,0.03645143074458645,3.129,3.256,-0.23,-0.356,-0.311,0.0084,0.0771,0.2009,0.4431,0.7844,1.799,-15.41,0.0,True
populaire,Vanguard,78078,0.4498980097495765,3.271,3.28,-0.205,-0.214,-0.198,0.0924,0.0436,0.1963,0.4122,0.7509,1.861,-26.41,0.0,True
,Rival,4464,0.0257222868864739,3.141,3.291,-0.194,-0.345,-0.287,0.005,0.0515,0.239,0.4666,0.7587,1.929,-11.78,0.0,True
populaire,Lunar,54104,0.31175596095559677,3.288,3.3,-0.185,-0.197,-0.179,0.0577,0.0427,0.1909,0.405,0.75,1.852,-21.37,0.0,True
,Spellweaver,17023,0.09808926739884526,3.262,3.3,-0.185,-0.223,-0.192,0.0182,0.0245,0.2496,0.4367,0.7317,1.998,-13.94,0.0,True
,Maokai Unique Trait,22134,0.12753967247876644,3.283,3.31,-0.175,-0.202,-0.174,0.0223,0.024,0.2345,0.4338,0.7312,1.988,-14.29,0.0,True
populaire,Caustic,77490,0.4465098590575409,3.334,3.34,-0.145,-0.152,-0.136,0.0648,0.0356,0.1784,0.3948,0.7428,1.851,-18.69,0.0,True
,Juggernaut,2761,0.015909326633860764,3.159,3.341,-0.145,-0.326,-0.257,0.0023,0.0635,0.2137,0.4386,0.7707,1.833,-9.27,0.0,True
,Invoker,24549,0.14145529139248383,3.336,3.354,-0.131,-0.15,-0.125,0.0185,0.0336,0.1823,0.3916,0.7408,1.853,-11.78,0.0,True
populaire,Adaptor,54342,0.31312735528332547,3.368,3.375,-0.11,-0.117,-0.099,0.0344,0.0307,0.1696,0.3855,0.738,1.847,-12.73,0.0,True
,Rapidfire,4914,0.02831525935486845,3.3,3.376,-0.109,-0.186,-0.135,0.0031,0.0528,0.1583,0.3958,0.7601,1.789,-7.16,0.0,True
,Sprykin,1878,0.010821338434766575,3.199,3.385,-0.1,-0.286,-0.204,0.0011,0.0633,0.1864,0.4334,0.7705,1.81,-6.81,0.0,True
