group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,3449,0.04257131219373712,2.505,2.976,-1.001,-1.472,-1.423,0.0426,0.3011,0.2737,0.5787,0.9061,1.381,-59.82,0.0,True
populaire,Emerald,38932,0.48054112099929647,3.368,3.393,-0.584,-0.609,-0.585,0.2808,0.1188,0.2007,0.404,0.7238,1.947,-49.75,0.0,True
pepite,Alune Unique Trait,16872,0.20825258896281026,3.369,3.422,-0.554,-0.608,-0.575,0.1155,0.1115,0.212,0.4109,0.7165,1.984,-35.96,0.0,True
pepite,Lunar,1978,0.024414629028475507,3.029,3.456,-0.521,-0.948,-0.865,0.0127,0.1847,0.2503,0.4702,0.7897,1.836,-22.6,0.0,True
pepite,Invoker,4691,0.05790142809533801,3.34,3.504,-0.473,-0.637,-0.58,0.0274,0.1253,0.1946,0.408,0.7303,1.921,-21.99,0.0,True
pepite,Lux Unique Trait,9769,0.12057963143537775,3.432,3.51,-0.467,-0.544,-0.5,0.0563,0.0893,0.2381,0.4182,0.6943,2.111,-24.14,0.0,True
pepite,Vanguard,1971,0.024328227409062295,3.154,3.525,-0.452,-0.823,-0.743,0.011,0.1642,0.1989,0.4419,0.7692,1.788,-20.12,0.0,True
,Lunar,868,0.010713800807237987,2.736,3.544,-0.433,-1.241,-1.126,0.0046,0.228,0.3065,0.5334,0.8329,1.715,-21.15,0.0,True
,Brawler,8943,0.11038424034461904,3.467,3.545,-0.432,-0.51,-0.467,0.0477,0.102,0.1832,0.3864,0.707,1.967,-23.15,0.0,True
,Adaptor,3602,0.044459804732340125,3.414,3.589,-0.388,-0.563,-0.501,0.0173,0.1271,0.1516,0.3867,0.7321,1.853,-17.75,0.0,True
,Lunar,6058,0.07477443005788909,3.492,3.595,-0.382,-0.484,-0.434,0.0286,0.0997,0.1656,0.3691,0.7047,1.924,-18.81,0.0,True
,Greenfather,17578,0.21696680943505683,3.561,3.596,-0.381,-0.416,-0.382,0.0827,0.0689,0.2088,0.3838,0.6739,2.085,-24.05,0.0,True
populaire,Caustic,18346,0.2264463013935347,3.651,3.677,-0.3,-0.326,-0.294,0.0678,0.0718,0.1495,0.3454,0.6768,1.979,-20.0,0.0,True
populaire,Vanguard,28151,0.3474702840144661,3.676,3.693,-0.284,-0.301,-0.273,0.0988,0.0627,0.1586,0.3331,0.6677,1.985,-21.68,0.0,True
,Primal,10324,0.12743004554599652,3.67,3.711,-0.265,-0.307,-0.267,0.0338,0.0734,0.1446,0.3396,0.6784,1.97,-14.84,0.0,True
,Primal,1466,0.018094967722823607,3.474,3.738,-0.239,-0.503,-0.401,0.0043,0.1003,0.1698,0.3956,0.7053,1.967,-9.69,0.0,True
populaire,Apex Predator,17845,0.22026241406124641,3.725,3.746,-0.231,-0.252,-0.219,0.051,0.0453,0.1656,0.3362,0.6503,2.027,-15.02,0.0,True
,Adaptor,6418,0.07921794191342557,3.707,3.761,-0.215,-0.27,-0.219,0.0171,0.0653,0.1377,0.3328,0.6703,1.981,-10.47,0.0,True
populaire,Juggernaut,22329,0.27560882283965094,3.749,3.765,-0.212,-0.228,-0.197,0.0585,0.0458,0.1567,0.335,0.6508,2.04,-14.73,0.0,True
,Invoker,4782,0.05902464914770974,3.708,3.776,-0.201,-0.269,-0.209,0.0119,0.0454,0.174,0.3469,0.6504,2.054,-8.79,0.0,True
,Executioner,514,0.0063443474826271025,3.189,3.787,-0.19,-0.788,-0.615,0.0012,0.1596,0.2549,0.4455,0.7646,1.997,-8.92,0.0,True
,Maokai Unique Trait,12496,0.15423923374106668,3.769,3.793,-0.184,-0.208,-0.168,0.0284,0.0286,0.179,0.3411,0.6336,2.101,-10.32,0.0,True
,Juggernaut,777,0.009590579754866263,3.432,3.8,-0.176,-0.544,-0.41,0.0017,0.108,0.1815,0.3732,0.713,1.902,-7.93,0.0,True
,Rival,2660,0.03283261537701964,3.705,3.808,-0.169,-0.272,-0.191,0.0056,0.0488,0.1808,0.3571,0.6538,2.118,-6.53,0.0,True
,Sprykin,961,0.011861708036584914,3.522,3.808,-0.169,-0.455,-0.336,0.002,0.1016,0.1426,0.3476,0.7066,1.866,-7.5,0.0,True
,Fae,615,0.007590999419874841,3.371,3.81,-0.167,-0.606,-0.448,0.0013,0.0991,0.2276,0.4016,0.7041,1.995,-7.5,0.0,True
,Sprykin,308,0.003801671254181221,2.99,3.819,-0.158,-0.987,-0.809,0.0006,0.2099,0.1721,0.4643,0.8149,1.582,-10.91,0.0,True
,Hunter,864,0.010664428453287581,3.525,3.82,-0.157,-0.451,-0.319,0.0017,0.0894,0.191,0.3669,0.6944,1.97,-6.7,0.0,True
,Spellweaver,855,0.01055334065689917,3.539,3.826,-0.151,-0.438,-0.302,0.0016,0.0792,0.2082,0.3719,0.6842,2.02,-6.3,0.0,True
,Spellweaver,10344,0.12767690731574854,3.807,3.83,-0.147,-0.17,-0.127,0.0188,0.0174,0.1834,0.3403,0.6224,2.138,-7.65,0.0,True
,Brawler,301,0.003715269634768012,3.086,3.837,-0.14,-0.891,-0.683,0.0005,0.1658,0.2093,0.4751,0.7708,1.833,-8.41,0.0,True
,Sprykin,1157,0.014280953380154782,3.666,3.848,-0.129,-0.311,-0.194,0.0018,0.0769,0.14,0.3414,0.6819,2.011,-5.21,0.0,True
,Slayer,760,0.00938074725057704,3.6,3.857,-0.12,-0.377,-0.252,0.0011,0.1029,0.1,0.3053,0.7079,1.744,-5.92,0.0,True
,Blossom,1569,0.019366305837046547,3.748,3.864,-0.112,-0.229,-0.121,0.0022,0.026,0.1797,0.3697,0.631,2.147,-4.18,3e-05,True
populaire,Riftbeast,40876,0.5045360850191934,3.862,3.866,-0.111,-0.115,-0.091,0.056,0.0247,0.1426,0.3078,0.6297,2.042,-9.29,0.0,True
,Spellweaver,158,0.001950207981041016,3.032,3.893,-0.084,-0.945,-0.661,0.0002,0.1545,0.2532,0.481,0.7595,1.823,-6.51,0.0,True
populaire,Lunar,22008,0.27164669143513087,3.887,3.894,-0.083,-0.089,-0.059,0.0226,0.022,0.135,0.295,0.627,2.017,-5.8,0.0,True
,Rapidfire,2492,0.03075897651110261,3.84,3.894,-0.083,-0.137,-0.059,0.0025,0.0399,0.1176,0.2877,0.6449,1.942,-3.45,0.00056,True
,Hunter,255,0.0031474875643383486,3.376,3.895,-0.082,-0.6,-0.373,0.0003,0.1166,0.1804,0.3882,0.7216,1.849,-5.18,0.0,True
,Inferno,9336,0.11523507412024636,3.885,3.899,-0.078,-0.092,-0.047,0.009,0.0083,0.1629,0.3142,0.6133,2.099,-4.0,6e-05,True
,Rapidfire,356,0.004394139501586087,3.556,3.901,-0.076,-0.421,-0.226,0.0003,0.1085,0.1292,0.3511,0.7135,1.866,-4.24,2e-05,True
,Rapidfire,130,0.0016046015033881777,2.992,3.904,-0.073,-0.985,-0.682,0.0001,0.2104,0.2308,0.4923,0.8154,1.756,-6.38,0.0,True
,Elderwood,2746,0.03389412098695335,3.878,3.915,-0.062,-0.099,-0.019,0.0021,0.0192,0.15,0.3212,0.6242,2.098,-2.43,0.01508,True
,Rival,253,0.003122801387363146,3.542,3.918,-0.059,-0.435,-0.195,0.0002,0.0669,0.1739,0.3636,0.6719,1.945,-3.55,0.00038,True
,Eclipse,289,0.0035671525729167953,3.599,3.92,-0.057,-0.378,-0.15,0.0002,0.0524,0.1696,0.3564,0.6574,1.977,-3.25,0.00117,True
,Slayer,1467,0.018107310811311207,3.863,3.923,-0.054,-0.114,-0.015,0.001,0.029,0.1159,0.2774,0.6339,1.91,-2.26,0.02377,True
,Invoker,9888,0.12204845896540233,3.916,3.924,-0.053,-0.061,-0.018,0.0064,0.0155,0.1408,0.3055,0.6204,2.077,-2.77,0.0056,True
populaire,Slayer,39892,0.49239048594739376,3.925,3.927,-0.05,-0.052,-0.027,0.0244,0.0153,0.1259,0.2863,0.6203,2.006,-4.16,3e-05,True
,Elderwood,66,0.0008146438401816903,2.742,3.929,-0.048,-1.234,-0.826,0.0,0.2132,0.303,0.5606,0.8182,1.691,-5.93,0.0,True
,Zyra Unique Trait,13298,0.164138390708123,3.924,3.93,-0.047,-0.052,-0.016,0.0077,0.0268,0.1077,0.2723,0.6318,1.954,-2.85,0.00441,True
