group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,100,0.11013215859030837,1.62,1.816,-0.652,-0.848,-0.64,0.0718,0.0968,0.58,0.86,0.99,0.936,-7.99,0.0,True
pepite,Invoker,66,0.07268722466960352,1.803,2.011,-0.457,-0.665,-0.429,0.0332,0.0917,0.4697,0.7576,0.9848,0.891,-5.52,0.0,True
populaire,Emerald,489,0.538546255506608,2.067,2.091,-0.377,-0.401,-0.252,0.2033,0.0475,0.411,0.726,0.9407,1.257,-5.29,0.0,True
pepite,Greenfather,180,0.19823788546255505,2.039,2.1,-0.368,-0.429,-0.216,0.0729,0.0513,0.4611,0.7222,0.9444,1.297,-3.94,8e-05,True
populaire,Brawler,203,0.22356828193832598,2.074,2.125,-0.343,-0.394,-0.193,0.0768,0.0526,0.4286,0.734,0.9458,1.279,-3.84,0.00012,True
populaire,Alune Unique Trait,237,0.2610132158590308,2.118,2.157,-0.311,-0.35,-0.159,0.0811,0.052,0.4135,0.6835,0.9451,1.284,-3.6,0.00032,True
pepite,Caustic,180,0.19823788546255505,2.178,2.219,-0.249,-0.29,-0.077,0.0493,0.0291,0.3778,0.6833,0.9222,1.3,-2.66,0.00777,True
pepite,Lux Unique Trait,96,0.10572687224669604,2.156,2.23,-0.238,-0.312,-0.031,0.0251,0.0547,0.4167,0.6667,0.9479,1.318,-2.17,0.02975,False
populaire,Apex Predator,223,0.24559471365638766,2.202,2.233,-0.235,-0.266,-0.061,0.0576,0.0396,0.3946,0.6861,0.9327,1.372,-2.55,0.01092,True
pepite,Hunter,56,0.06167400881057269,2.143,2.256,-0.212,-0.325,0.0,0.0131,0.0354,0.4286,0.6964,0.9286,1.42,-1.66,0.09738,False
,Spellweaver,47,0.051762114537444934,2.128,2.26,-0.208,-0.34,0.0,0.0108,0.0217,0.383,0.7447,0.9149,1.408,-1.61,0.10741,False
,Lunar,59,0.06497797356828194,2.186,2.281,-0.187,-0.282,0.0,0.0121,0.056,0.3559,0.6441,0.9492,1.214,-1.7,0.08933,False
,Invoker,78,0.08590308370044053,2.218,2.287,-0.181,-0.25,0.0,0.0155,0.0043,0.4103,0.7179,0.8974,1.473,-1.44,0.15093,False
,Maokai Unique Trait,95,0.10462555066079295,2.253,2.304,-0.164,-0.215,0.0,0.0171,-0.009,0.4211,0.6842,0.8842,1.479,-1.35,0.17764,False
,Blossom,68,0.07488986784140969,2.25,2.317,-0.151,-0.218,0.0,0.0113,0.0039,0.4118,0.7353,0.8971,1.547,-1.12,0.26138,False
populaire,Riftbeast,342,0.3766519823788546,2.316,2.328,-0.14,-0.152,0.0,0.0527,0.0133,0.3567,0.655,0.9064,1.426,-1.66,0.09759,False
populaire,Vanguard,296,0.32599118942731276,2.324,2.338,-0.131,-0.144,0.0,0.0425,0.0122,0.3277,0.6419,0.9054,1.372,-1.53,0.12663,False
populaire,Slayer,444,0.4889867841409692,2.336,2.344,-0.124,-0.132,0.0,0.0607,0.019,0.3491,0.6396,0.9122,1.412,-1.58,0.11302,False
populaire,Lunar,235,0.2588105726872247,2.332,2.347,-0.121,-0.136,0.0,0.0312,0.0175,0.3362,0.6511,0.9106,1.393,-1.31,0.1893,False
,Summoner,107,0.11784140969162996,2.318,2.351,-0.117,-0.15,0.0,0.0138,0.0134,0.3364,0.6542,0.9065,1.378,-1.06,0.29082,False
,Coven,59,0.06497797356828194,2.339,2.382,-0.086,-0.129,0.0,0.0056,0.0051,0.3559,0.678,0.8983,1.569,-0.61,0.53932,False
,Spellweaver,172,0.1894273127753304,2.378,2.391,-0.077,-0.09,0.0,0.0145,0.0022,0.3895,0.6395,0.8953,1.563,-0.7,0.48554,False
populaire,Vanguard,390,0.42951541850220265,2.405,2.41,-0.058,-0.063,0.0,0.0251,0.0094,0.3641,0.6256,0.9026,1.534,-0.68,0.49572,False
,Zyra Unique Trait,124,0.13656387665198239,2.427,2.435,-0.033,-0.041,0.0,0.0045,0.002,0.2984,0.629,0.8952,1.415,-0.3,0.76601,False
,Juggernaut,149,0.16409691629955947,2.43,2.436,-0.032,-0.039,0.0,0.0053,-0.0006,0.3423,0.5973,0.8926,1.453,-0.3,0.76534,False
populaire,Invoker,377,0.41519823788546256,2.446,2.447,-0.021,-0.022,0.0,0.0086,0.014,0.3342,0.5968,0.9072,1.483,-0.25,0.80583,False
,Invoker,121,0.13325991189427314,2.446,2.451,-0.017,-0.022,0.0,0.0023,-0.0089,0.3471,0.6116,0.8843,1.548,-0.15,0.88403,False
,Rapidfire,147,0.1618942731277533,2.483,2.48,0.012,0.015,0.0,-0.002,0.0048,0.2857,0.6054,0.898,1.425,0.12,0.90696,False
,Adaptor,74,0.08149779735682819,2.486,2.481,0.013,0.018,0.0,-0.0011,-0.0148,0.2838,0.5946,0.8784,1.397,0.11,0.91367,False
,Battlemage,43,0.0473568281938326,2.581,2.535,0.067,0.113,0.0,-0.0032,-0.0095,0.3023,0.5814,0.8837,1.588,0.46,0.64676,False
,Flora Fatalis,92,0.1013215859030837,2.565,2.541,0.073,0.097,0.0,-0.0074,-0.0236,0.2717,0.6413,0.8696,1.683,0.53,0.59438,False
,Primal,69,0.07599118942731277,2.609,2.566,0.098,0.141,0.0,-0.0074,-0.0236,0.2754,0.5217,0.8696,1.406,0.8,0.42559,False
,Coven,55,0.0605726872246696,2.673,2.6,0.132,0.205,0.0,-0.008,0.0159,0.2182,0.4727,0.9091,1.308,1.12,0.26425,False
,Draven Unique Trait,78,0.08590308370044053,2.769,2.686,0.218,0.301,0.0,-0.0187,-0.0342,0.2308,0.5128,0.859,1.656,1.55,0.12062,False
,Riftbeast,159,0.1751101321585903,2.887,2.82,0.352,0.419,0.152,-0.0617,-0.0504,0.2138,0.4969,0.8428,1.594,3.08,0.00207,True
