group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,5511,0.032274689170907686,2.113,2.64,-0.85,-1.377,-1.344,0.0274,0.2454,0.3961,0.6884,0.9534,1.214,-80.99,0.0,True
pepite,Alune Unique Trait,45360,0.2656468700403507,2.893,2.935,-0.556,-0.598,-0.579,0.1477,0.1128,0.2517,0.5004,0.8208,1.733,-63.72,0.0,True
pepite,Lux Unique Trait,21097,0.12355273406616575,2.935,3.013,-0.478,-0.555,-0.528,0.059,0.0858,0.2867,0.5142,0.7938,1.891,-40.12,0.0,True
populaire,Emerald,98696,0.5780044860119588,3.019,3.034,-0.456,-0.472,-0.457,0.2636,0.0913,0.229,0.469,0.7993,1.775,-64.4,0.0,True
pepite,Greenfather,30436,0.17824577020608715,3.015,3.063,-0.428,-0.476,-0.452,0.0762,0.0751,0.2713,0.4894,0.7831,1.898,-40.17,0.0,True
pepite,Invoker,14093,0.0825344210643444,2.96,3.063,-0.427,-0.531,-0.5,0.0353,0.0992,0.2423,0.4802,0.8071,1.746,-34.4,0.0,True
pepite,Lunar,4256,0.02492489150995883,2.729,3.068,-0.423,-0.762,-0.709,0.0105,0.1301,0.2923,0.5512,0.8381,1.708,-28.64,0.0,True
,Lunar,2036,0.011923655806925794,2.416,3.089,-0.401,-1.074,-1.007,0.0048,0.182,0.3463,0.6311,0.89,1.53,-31.39,0.0,True
,Lunar,13687,0.08015671759793386,3.016,3.111,-0.38,-0.474,-0.444,0.0304,0.0996,0.2094,0.4669,0.8076,1.729,-30.61,0.0,True
,Vanguard,4215,0.024684778598326237,2.914,3.172,-0.318,-0.577,-0.524,0.0079,0.1143,0.2365,0.4937,0.8223,1.716,-21.48,0.0,True
,Brawler,13420,0.07859305546608258,3.101,3.18,-0.31,-0.389,-0.357,0.0244,0.0645,0.2374,0.4607,0.7724,1.861,-23.28,0.0,True
,Apex Predator,21117,0.12366986231574262,3.171,3.216,-0.275,-0.319,-0.292,0.0339,0.049,0.2384,0.444,0.757,1.901,-22.96,0.0,True
,Primal,6133,0.03591737773274847,3.121,3.253,-0.237,-0.37,-0.324,0.0085,0.0765,0.2017,0.4424,0.7844,1.794,-15.81,0.0,True
,Spellweaver,16232,0.0950612873565911,3.245,3.288,-0.203,-0.245,-0.213,0.0193,0.0279,0.2509,0.4413,0.7358,1.994,-15.03,0.0,True
,Rival,4289,0.02511815312176067,3.133,3.291,-0.199,-0.357,-0.299,0.005,0.0517,0.2383,0.4626,0.7596,1.912,-12.08,0.0,True
