group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,3346,0.029717127758781475,2.067,2.632,-0.838,-1.403,-1.361,0.0249,0.2451,0.4068,0.7086,0.9576,1.188,-65.82,0.0,True
pepite,Alune Unique Trait,31357,0.2784937164172477,2.863,2.903,-0.567,-0.607,-0.585,0.1578,0.1135,0.2564,0.5069,0.8259,1.72,-53.89,0.0,True
pepite,Lux Unique Trait,13572,0.12053821217638439,2.892,2.975,-0.495,-0.578,-0.545,0.0597,0.0898,0.2891,0.5205,0.8022,1.85,-34.23,0.0,True
pepite,Lunar,2895,0.02571162129757094,2.611,2.987,-0.483,-0.859,-0.798,0.0124,0.1425,0.315,0.5758,0.8549,1.637,-27.75,0.0,True
pepite,Greenfather,19530,0.17345352813179982,2.953,3.006,-0.464,-0.517,-0.489,0.0804,0.084,0.2774,0.5015,0.7964,1.864,-35.65,0.0,True
populaire,Emerald,66246,0.5883564989564368,2.999,3.015,-0.455,-0.471,-0.453,0.2679,0.0914,0.2301,0.4721,0.8038,1.761,-52.8,0.0,True
pepite,Invoker,10731,0.0953061858874728,2.96,3.048,-0.422,-0.51,-0.475,0.0402,0.096,0.2413,0.4798,0.8084,1.741,-28.73,0.0,True
,Lunar,9346,0.08300546205426529,2.984,3.078,-0.392,-0.486,-0.449,0.0325,0.1004,0.2146,0.4766,0.8129,1.723,-25.96,0.0,True
,Lunar,1363,0.012105333274124074,2.433,3.079,-0.391,-1.037,-0.955,0.0047,0.1739,0.3478,0.6185,0.8863,1.528,-24.82,0.0,True
,Apex Predator,13079,0.11615968737510547,3.117,3.169,-0.301,-0.353,-0.319,0.035,0.055,0.2446,0.4552,0.7674,1.879,-20.27,0.0,True
,Brawler,8649,0.07681513388693992,3.133,3.202,-0.268,-0.338,-0.296,0.0206,0.0503,0.236,0.4538,0.7627,1.876,-16.1,0.0,True
,Vanguard,2683,0.02382876681913051,2.977,3.202,-0.268,-0.494,-0.427,0.0064,0.0897,0.2337,0.4767,0.8021,1.742,-14.47,0.0,True
,Spellweaver,10485,0.09312136418135797,3.196,3.245,-0.225,-0.274,-0.234,0.021,0.0314,0.2616,0.4524,0.7438,1.987,-13.53,0.0,True
,Rival,2648,0.023517918202406857,3.081,3.26,-0.21,-0.389,-0.316,0.0049,0.0606,0.2455,0.4687,0.773,1.88,-10.51,0.0,True
,Maokai Unique Trait,13284,0.11798037213020117,3.226,3.261,-0.209,-0.244,-0.209,0.0246,0.0316,0.2413,0.4448,0.744,1.969,-13.56,0.0,True
populaire,Vanguard,51390,0.45641458324081885,3.259,3.268,-0.202,-0.211,-0.191,0.0922,0.0437,0.1937,0.4127,0.7562,1.846,-21.19,0.0,True
,Primal,3596,0.0319374750210933,3.145,3.27,-0.2,-0.325,-0.265,0.0064,0.0696,0.2027,0.4408,0.782,1.817,-10.55,0.0,True
populaire,Lunar,37367,0.33187086460322396,3.306,3.315,-0.155,-0.165,-0.143,0.0515,0.0364,0.1864,0.3984,0.7488,1.847,-14.78,0.0,True
,Juggernaut,1711,0.015196056663262134,3.11,3.315,-0.155,-0.36,-0.273,0.0024,0.0696,0.2151,0.4489,0.782,1.823,-8.1,0.0,True
,Rapidfire,3412,0.030303299436031796,3.227,3.324,-0.146,-0.243,-0.183,0.0044,0.0561,0.1688,0.4094,0.7685,1.759,-7.93,0.0,True
,Spellweaver,852,0.007566943469958702,3.018,3.346,-0.124,-0.452,-0.328,0.0009,0.0751,0.2535,0.4894,0.7876,1.85,-7.11,0.0,True
,Hunter,500,0.004440694524623651,2.908,3.368,-0.102,-0.562,-0.41,0.0005,0.1196,0.236,0.498,0.832,1.734,-7.23,0.0,True
populaire,Caustic,51238,0.4550646121053333,3.364,3.369,-0.101,-0.106,-0.086,0.0461,0.026,0.1748,0.3893,0.7384,1.864,-10.55,0.0,True
,Sprykin,738,0.006554465118344509,3.095,3.377,-0.093,-0.375,-0.256,0.0006,0.087,0.1707,0.4268,0.7995,1.647,-6.16,0.0,True
,Rapidfire,500,0.004440694524623651,2.998,3.384,-0.086,-0.472,-0.322,0.0004,0.0976,0.212,0.478,0.81,1.708,-6.16,0.0,True
populaire,Riftbeast,61078,0.5424574803499267,3.385,3.388,-0.082,-0.085,-0.066,0.0445,0.0205,0.1746,0.3845,0.7329,1.872,-8.96,0.0,True
