group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,5200,0.031245681185893777,2.087,2.635,-0.855,-1.402,-1.368,0.0267,0.2476,0.4015,0.6994,0.956,1.197,-81.25,0.0,True
pepite,Alune Unique Trait,45200,0.27159707492353824,2.886,2.928,-0.562,-0.603,-0.585,0.1526,0.1135,0.2524,0.5021,0.8219,1.731,-64.09,0.0,True
pepite,Lux Unique Trait,20502,0.12319210686022966,2.923,3.002,-0.487,-0.566,-0.539,0.06,0.0872,0.2871,0.5178,0.7956,1.88,-40.6,0.0,True
populaire,Emerald,96614,0.5805327388642195,3.017,3.032,-0.457,-0.473,-0.458,0.2654,0.0919,0.2284,0.4692,0.8003,1.773,-63.86,0.0,True
pepite,Lunar,4244,0.025501282875564076,2.691,3.042,-0.447,-0.798,-0.746,0.0114,0.1333,0.304,0.5598,0.8417,1.696,-30.16,0.0,True
pepite,Greenfather,29218,0.17556467555566238,2.996,3.047,-0.443,-0.493,-0.47,0.0777,0.0783,0.2736,0.4939,0.7867,1.892,-40.98,0.0,True
pepite,Invoker,14519,0.08724154714192149,2.963,3.061,-0.429,-0.527,-0.497,0.0374,0.1006,0.241,0.4786,0.809,1.744,-34.61,0.0,True
,Lunar,2014,0.012101692674690398,2.432,3.091,-0.399,-1.057,-0.99,0.0048,0.1794,0.3406,0.6261,0.8878,1.534,-30.65,0.0,True
,Lunar,13769,0.08273495850934065,3.009,3.103,-0.387,-0.48,-0.45,0.032,0.1002,0.2095,0.4696,0.8086,1.728,-31.03,0.0,True
,Brawler,13128,0.07888332742469491,3.109,3.186,-0.303,-0.38,-0.347,0.0239,0.0616,0.2368,0.4602,0.77,1.871,-22.35,0.0,True
,Apex Predator,20189,0.12131135720423258,3.144,3.193,-0.296,-0.345,-0.317,0.0359,0.0525,0.2415,0.4504,0.7609,1.892,-24.43,0.0,True
,Vanguard,4011,0.024101236007042295,2.951,3.195,-0.294,-0.538,-0.484,0.0071,0.1041,0.2309,0.4842,0.8125,1.725,-19.46,0.0,True
,Primal,5617,0.03375134446560872,3.131,3.264,-0.225,-0.359,-0.311,0.0076,0.0755,0.2006,0.4426,0.7839,1.804,-14.62,0.0,True
,Spellweaver,15803,0.09495682688089987,3.222,3.269,-0.22,-0.267,-0.234,0.0209,0.0309,0.2556,0.4473,0.7393,1.994,-16.13,0.0,True
,Rival,4117,0.024738167200447053,3.108,3.279,-0.211,-0.381,-0.322,0.0052,0.0577,0.2439,0.4702,0.7661,1.915,-12.61,0.0,True
,Maokai Unique Trait,20118,0.12088473348034827,3.247,3.281,-0.208,-0.242,-0.213,0.0251,0.0298,0.2398,0.4422,0.7382,1.981,-16.44,0.0,True
populaire,Vanguard,74951,0.4503644328007547,3.288,3.297,-0.193,-0.201,-0.185,0.0868,0.0421,0.19,0.4068,0.7505,1.856,-24.37,0.0,True
,Juggernaut,2598,0.015610823023260006,3.102,3.32,-0.17,-0.387,-0.317,0.0026,0.076,0.2179,0.4492,0.7844,1.815,-10.77,0.0,True
populaire,Lunar,53992,0.32442631126707244,3.331,3.34,-0.149,-0.158,-0.14,0.0483,0.0357,0.1825,0.3939,0.7441,1.855,-17.04,0.0,True
,Rapidfire,5110,0.030704890549984078,3.261,3.351,-0.138,-0.228,-0.179,0.0042,0.0585,0.1593,0.4018,0.7669,1.763,-9.09,0.0,True
populaire,Caustic,73887,0.44397108572733335,3.373,3.378,-0.112,-0.117,-0.1,0.0495,0.0286,0.1723,0.3867,0.737,1.861,-14.02,0.0,True
,Hunter,715,0.004296281163060394,2.874,3.381,-0.109,-0.615,-0.49,0.0005,0.128,0.235,0.5063,0.8364,1.709,-9.6,0.0,True
,Sprykin,1721,0.010341118715562151,3.194,3.389,-0.101,-0.295,-0.209,0.001,0.0621,0.1836,0.4416,0.7705,1.812,-6.72,0.0,True
,Spellweaver,1325,0.007961639917559472,3.162,3.396,-0.093,-0.327,-0.222,0.0007,0.0471,0.243,0.4657,0.7555,1.947,-6.09,0.0,True
,Invoker,29421,0.17678445887888092,3.389,3.399,-0.09,-0.1,-0.077,0.0159,0.0245,0.1709,0.3806,0.7329,1.858,-8.47,0.0,True
,Rapidfire,751,0.004512597417424274,3.019,3.403,-0.087,-0.471,-0.348,0.0004,0.0959,0.2104,0.4674,0.8043,1.708,-7.53,0.0,True
,Hunter,2071,0.012444193410766542,3.269,3.405,-0.084,-0.22,-0.137,0.001,0.04,0.2047,0.4288,0.7484,1.919,-5.18,0.0,True
,Sprykin,1177,0.007072339760730188,3.167,3.405,-0.084,-0.323,-0.225,0.0006,0.0715,0.1691,0.4155,0.7799,1.708,-6.46,0.0,True
populaire,Riftbeast,86290,0.5184980441405335,3.407,3.41,-0.079,-0.082,-0.066,0.041,0.0201,0.1722,0.3803,0.7285,1.88,-10.32,0.0,True
,Rapidfire,258,0.0015502664896078066,2.426,3.413,-0.076,-1.063,-0.886,0.0001,0.1831,0.3295,0.6047,0.8915,1.448,-11.77,0.0,True
,Brawler,529,0.003178647182180348,2.992,3.421,-0.068,-0.497,-0.348,0.0002,0.0931,0.2212,0.4688,0.8015,1.748,-6.53,0.0,True
populaire,Slayer,68670,0.4126232551991011,3.419,3.422,-0.067,-0.071,-0.054,0.0278,0.0163,0.1737,0.3769,0.7247,1.883,-8.22,0.0,True
populaire,Juggernaut,69218,0.4159160692933068,3.426,3.429,-0.061,-0.064,-0.047,0.0253,0.0151,0.1742,0.3803,0.7235,1.902,-7.38,0.0,True
populaire,Adaptor,49066,0.29482703712828157,3.426,3.43,-0.059,-0.063,-0.044,0.0174,0.0209,0.1587,0.3714,0.7293,1.852,-6.56,0.0,True
,Spellweaver,269,0.001616363122885659,2.706,3.431,-0.059,-0.783,-0.567,0.0001,0.1132,0.3569,0.539,0.8216,1.808,-7.1,0.0,True
,Rival,325,0.001952855074118361,2.843,3.432,-0.057,-0.646,-0.462,0.0001,0.1224,0.2462,0.5108,0.8308,1.696,-6.86,0.0,True
,Executioner,730,0.004386412935712011,3.201,3.438,-0.052,-0.288,-0.155,0.0002,0.0423,0.2192,0.4192,0.7507,1.824,-4.26,2e-05,True
,Hunter,206,0.0012378096777488688,2.65,3.441,-0.049,-0.839,-0.604,0.0001,0.1605,0.3301,0.568,0.8689,1.716,-7.01,0.0,True
,Fae,1132,0.006801944442775338,3.304,3.442,-0.047,-0.186,-0.069,0.0003,0.0204,0.2314,0.4302,0.7288,1.992,-3.12,0.00179,True
,Sprykin,306,0.0018386881620929799,3.007,3.449,-0.041,-0.483,-0.306,0.0001,0.1184,0.1863,0.4314,0.8268,1.578,-5.35,0.0,True
,Eclipse,453,0.002721979534078823,3.183,3.453,-0.037,-0.306,-0.141,0.0001,0.062,0.1898,0.4415,0.7704,1.789,-3.64,0.00028,True
,Elderwood,93,0.0005588169904400234,2.183,3.454,-0.036,-1.307,-1.05,0.0,0.2378,0.4086,0.6237,0.9462,1.261,-9.99,0.0,True
,Juggernaut,127,0.0007631156751170211,2.685,3.46,-0.03,-0.804,-0.512,0.0,0.1105,0.3465,0.5276,0.8189,1.678,-5.4,0.0,True
,Slayer,1947,0.011699104090179843,3.418,3.463,-0.026,-0.071,0.0,0.0003,0.0235,0.1577,0.3606,0.7319,1.812,-1.73,0.08449,False
,Adaptor,2160,0.012978975261832799,3.427,3.465,-0.024,-0.062,0.0,0.0003,0.0388,0.1231,0.3458,0.7472,1.721,-1.66,0.09616,False
,Zyra Unique Trait,28100,0.16884685410069522,3.464,3.466,-0.023,-0.026,-0.002,0.0039,0.0175,0.1479,0.359,0.7259,1.846,-2.14,0.03212,True
,Summoner,26223,0.15756836494955626,3.468,3.47,-0.019,-0.021,0.0,0.003,0.017,0.1463,0.3567,0.7254,1.841,-1.74,0.0823,False
,Defender,6906,0.041496668128804315,3.466,3.473,-0.016,-0.024,0.0,0.0007,-0.005,0.1846,0.3878,0.7034,1.977,-0.98,0.32786,False
,Blossom,68,0.00040859736935399554,2.721,3.474,-0.015,-0.769,-0.407,0.0,0.1887,0.3088,0.4853,0.8971,1.523,-4.16,3e-05,True
,Slayer,824,0.004951238710995475,3.421,3.476,-0.014,-0.068,0.0,0.0001,0.0222,0.1262,0.3483,0.7306,1.705,-1.15,0.25168,False
,Brawler,45,0.00027039531795485,2.489,3.476,-0.013,-1.001,-0.589,0.0,0.1583,0.2889,0.5778,0.8667,1.408,-4.76,0.0,True
,Solar,548,0.003292814094205729,3.431,3.481,-0.008,-0.059,0.0,0.0,0.0051,0.1715,0.4033,0.7135,1.93,-0.71,0.47671,False
populaire,Primal,51769,0.3110687825601029,3.481,3.482,-0.008,-0.008,0.0,0.0024,0.0103,0.1537,0.3609,0.7187,1.869,-0.88,0.38049,False
,Blossom,2928,0.01759372202159557,3.476,3.483,-0.006,-0.013,0.0,0.0001,-0.0134,0.2049,0.3965,0.695,2.045,-0.34,0.7333,False
,Invoker,42777,0.2570377892478804,3.484,3.485,-0.005,-0.005,0.0,0.0012,-0.0046,0.1839,0.3725,0.7038,1.954,-0.49,0.62554,False
,Elderwood,4581,0.02752624336780373,3.482,3.485,-0.004,-0.007,0.0,0.0001,-0.0112,0.1923,0.3971,0.6972,2.032,-0.23,0.81827,False
,Inferno,73,0.00043864129357120107,3.384,3.487,-0.002,-0.106,0.0,0.0,0.0176,0.1918,0.3836,0.726,1.78,-0.51,0.61147,False
,Fae,5560,0.033408843729532574,3.489,3.489,-0.0,-0.0,0.0,0.0,0.001,0.1624,0.3775,0.7094,1.943,-0.0,0.99937,False
,Adaptor,3409,0.020483947531290746,3.497,3.493,0.004,0.008,0.0,-0.0001,0.0173,0.1267,0.3473,0.7257,1.81,0.25,0.80347,False
,Blackthorn,103,0.0006189048388744344,3.641,3.494,0.005,0.151,0.0,-0.0,-0.0676,0.1942,0.3786,0.6408,2.085,0.74,0.46134,False
,Inferno,278,0.001670442186476629,3.568,3.495,0.006,0.079,0.0,-0.0,-0.0573,0.2446,0.3777,0.6511,2.132,0.62,0.53739,False
,Defender,182,0.0010935988415062823,3.615,3.496,0.007,0.126,0.0,-0.0,-0.0216,0.1209,0.3516,0.6868,1.886,0.9,0.36769,False
,Inferno,10797,0.06487684995463368,3.506,3.502,0.012,0.016,0.0,-0.0008,-0.0194,0.2116,0.3882,0.689,2.057,0.8,0.42353,False
,Rapidfire,33190,0.19943156895381048,3.503,3.501,0.012,0.013,0.0,-0.0024,0.0074,0.1475,0.3534,0.7158,1.864,1.17,0.24326,False
,Invoker,32890,0.19762893350077815,3.504,3.502,0.013,0.014,0.0,-0.0026,0.0016,0.1615,0.3638,0.71,1.913,1.24,0.21402,False
,Hunter,6768,0.04066745582040944,3.51,3.503,0.014,0.021,0.0,-0.0006,-0.016,0.1962,0.37,0.6924,1.999,0.84,0.40099,False
,Blackthorn,322,0.0019348287195880378,3.683,3.507,0.017,0.194,0.0,-0.0,-0.0376,0.1646,0.3758,0.6708,2.119,1.64,0.10098,False
,Elderwood,441,0.00264987411595753,3.685,3.512,0.023,0.195,0.007,-0.0001,-0.0712,0.1791,0.3447,0.6372,2.011,2.04,0.04154,True
,Coven,6251,0.037560914056350383,3.527,3.514,0.025,0.038,0.0,-0.0009,-0.0216,0.2144,0.3886,0.6868,2.087,1.41,0.1597,False
,Executioner,1423,0.008550500832216701,3.573,3.515,0.025,0.084,0.0,-0.0002,-0.0401,0.2059,0.3725,0.6683,2.081,1.52,0.1291,False
,Coven,2264,0.013603888885550676,3.579,3.526,0.036,0.089,0.0,-0.0005,-0.0794,0.3065,0.4042,0.629,2.276,1.86,0.06345,True
,Blossom,254,0.0015262313502340421,4.063,3.53,0.041,0.574,0.318,-0.0001,-0.1218,0.1299,0.2795,0.5866,2.076,4.4,1e-05,True
,Blossom,627,0.0037675080968375767,3.758,3.532,0.043,0.268,0.1,-0.0002,-0.0561,0.1834,0.3413,0.6523,2.14,3.13,0.00173,True
,Blackthorn,3311,0.019895086616633518,3.588,3.539,0.049,0.099,0.032,-0.001,-0.0159,0.151,0.3476,0.6925,1.956,2.88,0.00393,True
,Summoner,1388,0.008340193362696261,3.694,3.55,0.06,0.204,0.105,-0.0005,-0.0146,0.1117,0.3091,0.6938,1.885,4.02,6e-05,True
,Inferno,1708,0.010263004512597417,3.67,3.551,0.061,0.18,0.083,-0.0006,-0.0573,0.1844,0.3484,0.6511,2.041,3.64,0.00028,True
,Flora Fatalis,3727,0.02239474111150502,3.636,3.567,0.078,0.147,0.081,-0.0017,-0.0314,0.1741,0.3488,0.677,2.03,4.38,1e-05,True
,Draven Unique Trait,10730,0.06447426137012312,3.607,3.579,0.09,0.118,0.076,-0.0058,-0.0533,0.2204,0.3811,0.6551,2.128,5.58,0.0,True
,Elderwood,798,0.004795010305066007,4.064,3.601,0.111,0.575,0.433,-0.0005,-0.132,0.1341,0.2632,0.5764,2.04,7.94,0.0,True
,Flora Fatalis,9727,0.05844745017215169,3.649,3.608,0.119,0.16,0.118,-0.0069,-0.0454,0.1768,0.3563,0.663,2.044,7.51,0.0,True
populaire,Vanguard,68203,0.4098171526772141,3.625,3.619,0.129,0.136,0.118,-0.0531,-0.0314,0.1652,0.348,0.6769,1.987,15.16,0.0,True
,Coven,2171,0.013045071895110652,3.962,3.676,0.187,0.473,0.38,-0.0024,-0.1207,0.1875,0.3141,0.5877,2.194,9.99,0.0,True
,Executioner,5586,0.033565072135462046,3.807,3.688,0.199,0.318,0.261,-0.0067,-0.0809,0.176,0.3333,0.6275,2.113,11.08,0.0,True
,Battlemage,3792,0.022785312126328693,3.881,3.698,0.209,0.392,0.328,-0.0048,-0.0731,0.1242,0.2893,0.6353,1.998,11.96,0.0,True
,Riftbeast,11616,0.06979804474141195,3.764,3.703,0.213,0.274,0.242,-0.0149,-0.0383,0.0945,0.2584,0.6701,1.724,16.45,0.0,True
,Riftbeast,2798,0.01681257999194823,4.208,3.817,0.328,0.718,0.645,-0.0055,-0.1426,0.0811,0.2359,0.5658,1.973,19.11,0.0,True
,Coven,5241,0.031492041364474865,4.213,3.932,0.442,0.723,0.666,-0.0139,-0.1684,0.1368,0.2521,0.54,2.103,24.58,0.0,True
