group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,6619,0.04294092460199037,2.257,2.664,-0.874,-1.281,-1.249,0.0375,0.2433,0.3383,0.6516,0.939,1.261,-78.77,0.0,True
populaire,Alune Unique Trait,37325,0.2421468516043648,2.954,2.999,-0.539,-0.583,-0.563,0.1305,0.1086,0.2534,0.4868,0.8043,1.783,-55.73,0.0,True
pepite,Invoker,9730,0.06312361329164018,2.898,3.052,-0.485,-0.639,-0.604,0.0306,0.1168,0.2559,0.4965,0.8124,1.732,-35.05,0.0,True
populaire,Emerald,83293,0.5403653773792996,3.053,3.07,-0.467,-0.485,-0.469,0.2525,0.092,0.234,0.4635,0.7877,1.808,-60.71,0.0,True
pepite,Lux Unique Trait,18776,0.12180975983184336,3.057,3.125,-0.413,-0.48,-0.451,0.0503,0.073,0.2756,0.487,0.7687,1.945,-31.96,0.0,True
pepite,Vanguard,4295,0.027863917686289267,2.84,3.132,-0.406,-0.698,-0.648,0.0113,0.1407,0.2366,0.5043,0.8363,1.645,-27.27,0.0,True
pepite,Lunar,3612,0.023432938459342682,2.804,3.142,-0.396,-0.733,-0.676,0.0093,0.1338,0.2849,0.5235,0.8295,1.724,-25.2,0.0,True
pepite,Greenfather,32445,0.21048773209118865,3.151,3.184,-0.354,-0.387,-0.364,0.0744,0.058,0.2563,0.4599,0.7536,1.947,-32.57,0.0,True
,Lunar,1597,0.010360576611176708,2.513,3.188,-0.35,-1.024,-0.949,0.0036,0.1835,0.3262,0.583,0.8791,1.526,-26.61,0.0,True
,Brawler,15871,0.10296350118721698,3.141,3.206,-0.332,-0.396,-0.366,0.0342,0.0717,0.2223,0.4495,0.7673,1.847,-25.62,0.0,True
,Lunar,11158,0.07238779826393844,3.123,3.213,-0.325,-0.415,-0.38,0.0235,0.0849,0.206,0.4391,0.7805,1.784,-23.56,0.0,True
populaire,Vanguard,63137,0.4096028337506974,3.291,3.303,-0.235,-0.247,-0.229,0.0963,0.0511,0.1952,0.4036,0.7468,1.856,-27.73,0.0,True
populaire,Caustic,54031,0.3505274357410699,3.297,3.31,-0.228,-0.241,-0.222,0.0798,0.0537,0.1827,0.4047,0.7494,1.844,-25.75,0.0,True
,Adaptor,6259,0.04060541578544459,3.204,3.314,-0.224,-0.334,-0.289,0.0091,0.0848,0.1668,0.4183,0.7805,1.741,-14.79,0.0,True
,Primal,4455,0.028901921604754056,3.163,3.316,-0.221,-0.375,-0.32,0.0064,0.0814,0.1964,0.4429,0.7771,1.813,-13.56,0.0,True
,Invoker,12592,0.08169090838317915,3.263,3.317,-0.22,-0.274,-0.24,0.018,0.0527,0.2058,0.4155,0.7483,1.874,-15.75,0.0,True
,Rival,4640,0.030102113635478975,3.207,3.339,-0.199,-0.331,-0.275,0.006,0.061,0.2211,0.4446,0.7567,1.918,-11.57,0.0,True
,Adaptor,30007,0.19467114738358138,3.338,3.356,-0.181,-0.2,-0.177,0.0353,0.0489,0.172,0.3934,0.7446,1.842,-17.04,0.0,True
populaire,Lunar,43482,0.2820905398917881,3.351,3.364,-0.174,-0.187,-0.166,0.0491,0.0418,0.1872,0.3911,0.7375,1.878,-18.16,0.0,True
,Spellweaver,17970,0.11658081509257698,3.342,3.371,-0.167,-0.196,-0.165,0.0195,0.0211,0.2337,0.4171,0.7168,2.0,-12.44,0.0,True
,Apex Predator,29057,0.18850799911769667,3.358,3.375,-0.162,-0.179,-0.155,0.0306,0.0271,0.2085,0.4017,0.7228,1.932,-14.51,0.0,True
,Juggernaut,2063,0.013383763023705414,3.195,3.4,-0.137,-0.343,-0.261,0.0018,0.0629,0.2181,0.4401,0.7586,1.877,-8.24,0.0,True
populaire,Juggernaut,57749,0.37464805179639554,3.394,3.401,-0.136,-0.144,-0.125,0.0511,0.0292,0.1845,0.3917,0.7248,1.91,-15.34,0.0,True
,Primal,36666,0.23787157296518793,3.391,3.402,-0.135,-0.147,-0.125,0.0322,0.039,0.1673,0.3838,0.7347,1.861,-13.45,0.0,True
,Sprykin,2026,0.01314372461756043,3.208,3.407,-0.131,-0.33,-0.251,0.0017,0.0763,0.1821,0.4225,0.772,1.803,-8.18,0.0,True
,Sprykin,1625,0.010542227296908046,3.173,3.412,-0.126,-0.365,-0.283,0.0013,0.0883,0.1705,0.4068,0.784,1.678,-8.7,0.0,True
,Spellweaver,1684,0.010924991241841937,3.19,3.415,-0.123,-0.348,-0.254,0.0013,0.0496,0.2447,0.4525,0.7452,1.943,-7.3,0.0,True
,Maokai Unique Trait,23160,0.15025106719777867,3.407,3.422,-0.115,-0.131,-0.103,0.0173,0.0089,0.2182,0.4043,0.7046,2.005,-9.29,0.0,True
,Executioner,1051,0.0068183882394156035,3.096,3.425,-0.112,-0.442,-0.329,0.0008,0.0817,0.2388,0.4586,0.7774,1.857,-7.68,0.0,True
,Fae,1155,0.007493090786417719,3.13,3.427,-0.111,-0.408,-0.298,0.0008,0.0688,0.2459,0.4545,0.7645,1.899,-7.27,0.0,True
,Invoker,31300,0.20305951654967497,3.416,3.427,-0.111,-0.122,-0.099,0.0225,0.0296,0.1728,0.3803,0.7253,1.885,-10.37,0.0,True
,Brawler,578,0.003749789155454062,2.912,3.439,-0.099,-0.626,-0.49,0.0004,0.1365,0.2128,0.4896,0.8322,1.661,-9.04,0.0,True
,Hunter,1761,0.01142453062760312,3.268,3.44,-0.098,-0.27,-0.181,0.0011,0.0551,0.2039,0.4191,0.7507,1.88,-5.98,0.0,True
,Sprykin,490,0.0031788870002984262,2.876,3.447,-0.091,-0.662,-0.52,0.0003,0.1329,0.202,0.5122,0.8286,1.602,-9.13,0.0,True
,Hunter,527,0.0034189254064434095,2.96,3.453,-0.084,-0.578,-0.428,0.0003,0.1184,0.2524,0.4725,0.814,1.749,-7.56,0.0,True
