group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,6307,0.03808574879227053,2.189,2.639,-0.857,-1.307,-1.275,0.0326,0.2402,0.3709,0.6696,0.9443,1.251,-79.44,0.0,True
pepite,Alune Unique Trait,42994,0.2596256038647343,2.896,2.939,-0.557,-0.6,-0.581,0.1447,0.1138,0.2584,0.5002,0.818,1.752,-61.85,0.0,True
pepite,Invoker,11337,0.06846014492753623,2.885,3.023,-0.473,-0.611,-0.578,0.0324,0.1122,0.2622,0.5013,0.8164,1.739,-35.91,0.0,True
populaire,Emerald,92746,0.5600603864734299,3.016,3.032,-0.464,-0.48,-0.465,0.2596,0.0925,0.2382,0.472,0.7966,1.796,-63.3,0.0,True
pepite,Lux Unique Trait,20295,0.12255434782608696,2.992,3.063,-0.433,-0.504,-0.476,0.0531,0.0741,0.2882,0.5062,0.7783,1.94,-34.93,0.0,True
pepite,Vanguard,4550,0.02747584541062802,2.807,3.097,-0.399,-0.689,-0.641,0.011,0.1431,0.2453,0.5108,0.8473,1.639,-27.84,0.0,True
pepite,Greenfather,31841,0.19227657004830917,3.06,3.101,-0.395,-0.436,-0.412,0.0759,0.0665,0.2732,0.4816,0.7707,1.933,-36.8,0.0,True
,Lunar,3750,0.022644927536231884,2.795,3.124,-0.372,-0.701,-0.644,0.0084,0.1233,0.2915,0.5365,0.8275,1.757,-24.1,0.0,True
,Lunar,1749,0.010561594202898551,2.43,3.128,-0.368,-1.066,-0.994,0.0039,0.1843,0.3396,0.6209,0.8885,1.514,-29.19,0.0,True
,Lunar,11980,0.07234299516908213,3.031,3.132,-0.364,-0.464,-0.432,0.0263,0.0947,0.2205,0.4609,0.7989,1.758,-27.72,0.0,True
,Brawler,14934,0.09018115942028986,3.097,3.169,-0.327,-0.399,-0.368,0.0295,0.0696,0.2366,0.4616,0.7738,1.856,-25.06,0.0,True
,Primal,5858,0.035374396135265704,3.15,3.275,-0.221,-0.346,-0.299,0.0078,0.0756,0.1978,0.4399,0.7798,1.807,-14.38,0.0,True
populaire,Vanguard,73233,0.44222826086956524,3.273,3.283,-0.213,-0.223,-0.206,0.0942,0.0468,0.198,0.4111,0.751,1.865,-26.57,0.0,True
,Apex Predator,24983,0.1508635265700483,3.261,3.288,-0.208,-0.235,-0.209,0.0313,0.0349,0.2298,0.4245,0.7391,1.929,-17.94,0.0,True
populaire,Lunar,49354,0.2980314009661836,3.282,3.295,-0.201,-0.214,-0.195,0.0599,0.0479,0.1944,0.4088,0.7521,1.863,-22.21,0.0,True
,Rival,4577,0.02763888888888889,3.173,3.309,-0.187,-0.323,-0.266,0.0052,0.0526,0.2288,0.4579,0.7568,1.925,-11.18,0.0,True
