group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,4130,0.030495684085387914,2.084,2.636,-0.841,-1.393,-1.355,0.0257,0.2445,0.4041,0.7015,0.9557,1.201,-71.8,0.0,True
pepite,Alune Unique Trait,37320,0.2755687482001639,2.874,2.915,-0.562,-0.603,-0.583,0.1549,0.113,0.2537,0.504,0.8242,1.724,-58.31,0.0,True
pepite,Lux Unique Trait,16370,0.12087514490987898,2.895,2.978,-0.499,-0.582,-0.552,0.0603,0.0906,0.2896,0.5213,0.8018,1.857,-37.71,0.0,True
pepite,Lunar,3481,0.0257035051576841,2.65,3.012,-0.465,-0.827,-0.771,0.012,0.1368,0.3057,0.5717,0.848,1.663,-28.86,0.0,True
populaire,Emerald,79098,0.58405511374964,3.004,3.02,-0.457,-0.473,-0.457,0.2671,0.0917,0.2294,0.4716,0.8029,1.764,-57.95,0.0,True
pepite,Greenfather,23587,0.17416506065909074,2.969,3.021,-0.456,-0.508,-0.482,0.0793,0.0817,0.2759,0.4978,0.7929,1.872,-38.3,0.0,True
pepite,Invoker,12433,0.09180456179990992,2.962,3.054,-0.423,-0.515,-0.483,0.0388,0.0976,0.2403,0.479,0.8088,1.739,-31.3,0.0,True
,Lunar,11266,0.08318750046149644,2.996,3.089,-0.388,-0.481,-0.448,0.0323,0.101,0.2107,0.4712,0.8122,1.722,-28.23,0.0,True
,Lunar,1627,0.012013675062209718,2.449,3.091,-0.386,-1.028,-0.952,0.0046,0.1739,0.343,0.6183,0.8851,1.546,-26.58,0.0,True
,Apex Predator,16099,0.11887409638999033,3.13,3.18,-0.297,-0.347,-0.316,0.0353,0.0535,0.2426,0.4524,0.7647,1.882,-22.06,0.0,True
,Brawler,10585,0.07815903536170245,3.121,3.194,-0.283,-0.356,-0.319,0.0222,0.0558,0.237,0.4556,0.767,1.873,-18.8,0.0,True
,Vanguard,3242,0.023938742809885623,2.962,3.197,-0.28,-0.515,-0.454,0.0067,0.0948,0.2332,0.4843,0.806,1.741,-16.59,0.0,True
,Spellweaver,12717,0.0939016015772102,3.202,3.25,-0.227,-0.276,-0.239,0.0213,0.0327,0.2598,0.4496,0.7439,1.987,-14.99,0.0,True
,Primal,4433,0.032733018777366736,3.126,3.259,-0.218,-0.351,-0.297,0.0071,0.0754,0.2017,0.4426,0.7866,1.799,-12.76,0.0,True
,Rival,3238,0.02390920703837435,3.087,3.265,-0.212,-0.39,-0.324,0.0051,0.059,0.248,0.4716,0.7702,1.903,-11.52,0.0,True
,Maokai Unique Trait,16140,0.11917683804798086,3.233,3.268,-0.209,-0.244,-0.212,0.0249,0.032,0.2403,0.4429,0.7432,1.971,-14.91,0.0,True
populaire,Vanguard,61337,0.4529089042967164,3.272,3.281,-0.196,-0.205,-0.187,0.089,0.0423,0.1919,0.4095,0.7535,1.849,-22.52,0.0,True
,Juggernaut,2099,0.015498896100539766,3.091,3.309,-0.169,-0.386,-0.308,0.0026,0.0782,0.2182,0.4516,0.7894,1.816,-9.66,0.0,True
populaire,Lunar,44408,0.32790613531813717,3.318,3.327,-0.15,-0.159,-0.139,0.0492,0.0348,0.185,0.3957,0.746,1.851,-15.57,0.0,True
,Rapidfire,4138,0.03055475562841046,3.248,3.339,-0.138,-0.229,-0.174,0.0042,0.0551,0.1641,0.406,0.7663,1.769,-8.17,0.0,True
,Spellweaver,1074,0.007930354650776421,3.078,3.364,-0.113,-0.399,-0.285,0.0009,0.0635,0.2514,0.4804,0.7747,1.901,-6.85,0.0,True
,Hunter,596,0.004400829955179467,2.856,3.365,-0.112,-0.621,-0.483,0.0005,0.1244,0.2433,0.5151,0.8356,1.718,-8.8,0.0,True
populaire,Caustic,60651,0.44784351948253326,3.364,3.369,-0.108,-0.113,-0.095,0.0483,0.0275,0.1741,0.3885,0.7387,1.861,-12.26,0.0,True
,Sprykin,923,0.006815379276225919,3.109,3.384,-0.093,-0.368,-0.26,0.0006,0.0884,0.1668,0.4247,0.7996,1.659,-6.7,0.0,True
,Rapidfire,587,0.004334374469279105,2.986,3.39,-0.087,-0.491,-0.352,0.0004,0.098,0.2095,0.4838,0.8092,1.705,-6.95,0.0,True
,Invoker,25177,0.1859055298348212,3.388,3.397,-0.08,-0.089,-0.064,0.015,0.0223,0.1723,0.3812,0.7335,1.861,-6.94,0.0,True
populaire,Riftbeast,72011,0.5317251105745446,3.395,3.398,-0.079,-0.082,-0.065,0.0422,0.0198,0.1733,0.3823,0.731,1.875,-9.43,0.0,True
,Sprykin,1349,0.009960938942176343,3.242,3.399,-0.078,-0.235,-0.137,0.0008,0.0508,0.1801,0.4322,0.762,1.828,-4.7,0.0,True
,Hunter,1710,0.012626542321068605,3.289,3.404,-0.073,-0.188,-0.097,0.0009,0.0373,0.2018,0.4193,0.7485,1.916,-4.04,5e-05,True
populaire,Slayer,57131,0.42185204055261427,3.404,3.407,-0.07,-0.073,-0.054,0.0293,0.016,0.1756,0.3797,0.7272,1.879,-7.72,0.0,True
,Rapidfire,201,0.0014841725184413974,2.547,3.413,-0.064,-0.93,-0.722,0.0001,0.1644,0.3035,0.5672,0.8756,1.499,-8.78,0.0,True
,Brawler,412,0.0030421844656609736,3.019,3.417,-0.06,-0.458,-0.288,0.0002,0.0752,0.2209,0.4684,0.7864,1.749,-5.3,0.0,True
,Rival,243,0.001794298119309749,2.77,3.419,-0.058,-0.708,-0.501,0.0001,0.1283,0.251,0.5309,0.8395,1.642,-6.71,0.0,True
