group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,3421,0.04632362897765741,2.337,2.723,-0.894,-1.279,-1.235,0.0414,0.2515,0.3008,0.6276,0.9334,1.269,-56.0,0.0,True
pepite,Alune Unique Trait,16269,0.22029790115098172,3.066,3.112,-0.505,-0.551,-0.519,0.1112,0.0986,0.237,0.4632,0.7804,1.824,-34.45,0.0,True
pepite,Invoker,4320,0.058496953283683144,2.975,3.138,-0.478,-0.642,-0.588,0.028,0.1212,0.2285,0.4766,0.803,1.733,-23.49,0.0,True
populaire,Emerald,38627,0.5230467163168585,3.14,3.157,-0.459,-0.477,-0.454,0.2402,0.0897,0.2183,0.4429,0.7715,1.828,-40.66,0.0,True
pepite,Lunar,1925,0.026066350710900472,2.807,3.158,-0.458,-0.81,-0.733,0.0119,0.153,0.2722,0.5132,0.8348,1.682,-20.76,0.0,True
pepite,Lux Unique Trait,9284,0.12571428571428572,3.116,3.185,-0.432,-0.501,-0.458,0.0543,0.0791,0.2643,0.4685,0.7609,1.951,-23.32,0.0,True
pepite,Vanguard,1992,0.026973595125253894,2.935,3.225,-0.391,-0.681,-0.606,0.0106,0.1329,0.2229,0.4849,0.8148,1.688,-17.71,0.0,True
,Lunar,861,0.011658767772511848,2.581,3.235,-0.381,-1.036,-0.93,0.0044,0.1904,0.3159,0.5621,0.8722,1.576,-19.11,0.0,True
,Brawler,8528,0.11547731888964116,3.19,3.253,-0.363,-0.426,-0.385,0.0419,0.0817,0.2047,0.433,0.7635,1.833,-20.2,0.0,True
,Lunar,5788,0.0783750846310088,3.212,3.294,-0.323,-0.405,-0.357,0.0253,0.0832,0.184,0.4141,0.765,1.778,-16.57,0.0,True
populaire,Greenfather,16870,0.22843601895734597,3.273,3.301,-0.316,-0.344,-0.311,0.0722,0.0513,0.2326,0.4306,0.7331,1.963,-20.57,0.0,True
,Adaptor,3466,0.04693297224102911,3.209,3.331,-0.286,-0.407,-0.348,0.0134,0.0951,0.163,0.4192,0.777,1.733,-13.45,0.0,True
