group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,2036,0.028966949791568854,2.071,2.642,-0.827,-1.398,-1.344,0.024,0.2442,0.4077,0.7073,0.9578,1.197,-50.84,0.0,True
populaire,Alune Unique Trait,19998,0.2845191856246532,2.849,2.89,-0.579,-0.62,-0.592,0.1648,0.1181,0.2571,0.5084,0.8316,1.71,-43.98,0.0,True
pepite,Lux Unique Trait,8392,0.11939618990709519,2.883,2.967,-0.502,-0.586,-0.544,0.0599,0.0886,0.293,0.5228,0.8021,1.848,-27.34,0.0,True
pepite,Lunar,1812,0.025780016219215503,2.595,2.977,-0.492,-0.874,-0.797,0.0127,0.1474,0.3184,0.5773,0.8609,1.626,-22.47,0.0,True
pepite,Greenfather,11896,0.16924893650319406,2.949,3.004,-0.465,-0.52,-0.483,0.0786,0.0836,0.2784,0.4987,0.7971,1.858,-28.07,0.0,True
populaire,Emerald,41332,0.5880461536272711,3.0,3.016,-0.453,-0.469,-0.447,0.2665,0.092,0.23,0.4698,0.8055,1.758,-41.57,0.0,True
pepite,Invoker,6674,0.09495354759770655,2.938,3.03,-0.439,-0.531,-0.487,0.0416,0.0995,0.2465,0.4853,0.813,1.739,-23.61,0.0,True
pepite,Lunar,6027,0.08574843143113235,2.979,3.071,-0.398,-0.49,-0.445,0.0341,0.1023,0.2125,0.4724,0.8158,1.705,-21.21,0.0,True
,Lunar,854,0.012150184244597151,2.446,3.082,-0.387,-1.023,-0.92,0.0047,0.167,0.3384,0.6136,0.8806,1.512,-19.58,0.0,True
,Apex Predator,8159,0.11608120989656694,3.116,3.168,-0.301,-0.353,-0.309,0.0349,0.0524,0.2465,0.4585,0.7659,1.883,-15.98,0.0,True
,Vanguard,1716,0.02441418754534978,2.968,3.194,-0.275,-0.501,-0.417,0.0067,0.0819,0.243,0.4814,0.7955,1.751,-11.68,0.0,True
,Brawler,5594,0.07958797501671717,3.127,3.196,-0.273,-0.342,-0.291,0.0217,0.0502,0.2367,0.4544,0.7637,1.871,-13.13,0.0,True
