group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,6220,0.04472728580160357,2.272,2.669,-0.887,-1.284,-1.251,0.0397,0.2467,0.3309,0.6449,0.9391,1.26,-76.42,0.0,True
populaire,Alune Unique Trait,32723,0.23530723043181245,2.982,3.027,-0.53,-0.575,-0.553,0.1247,0.1056,0.251,0.4816,0.7979,1.798,-51.22,0.0,True
pepite,Invoker,8541,0.06141732283464567,2.926,3.081,-0.476,-0.63,-0.592,0.0292,0.1174,0.2463,0.4893,0.8097,1.732,-32.42,0.0,True
populaire,Emerald,74064,0.5325854816093194,3.075,3.093,-0.464,-0.481,-0.464,0.2469,0.0907,0.2319,0.4585,0.7831,1.818,-56.77,0.0,True
pepite,Lux Unique Trait,17196,0.12365440621292202,3.068,3.136,-0.42,-0.488,-0.457,0.0519,0.0726,0.2772,0.4841,0.7649,1.952,-30.95,0.0,True
pepite,Lunar,3329,0.023938446050408083,2.818,3.154,-0.402,-0.739,-0.68,0.0096,0.1355,0.2803,0.5158,0.8279,1.713,-24.51,0.0,True
pepite,Vanguard,3852,0.02769927731636285,2.868,3.157,-0.4,-0.688,-0.635,0.0111,0.1379,0.2336,0.4977,0.8302,1.659,-25.27,0.0,True
pepite,Lunar,1496,0.010757559414662209,2.503,3.188,-0.368,-1.053,-0.975,0.004,0.1873,0.3295,0.5882,0.8797,1.537,-26.28,0.0,True
,Greenfather,30075,0.21626577499730343,3.184,3.215,-0.341,-0.373,-0.348,0.0738,0.0563,0.2517,0.4522,0.7487,1.958,-29.97,0.0,True
,Brawler,15113,0.108675799086758,3.156,3.219,-0.338,-0.4,-0.369,0.0367,0.0727,0.2184,0.4442,0.765,1.846,-25.16,0.0,True
,Lunar,10190,0.07327508718944378,3.154,3.24,-0.316,-0.403,-0.366,0.0232,0.0825,0.1993,0.4318,0.7749,1.787,-21.81,0.0,True
,Adaptor,6014,0.04324596411749901,3.197,3.31,-0.246,-0.36,-0.315,0.0106,0.0898,0.1643,0.4205,0.7822,1.733,-15.68,0.0,True
populaire,Caustic,44124,0.31729047567684177,3.303,3.318,-0.239,-0.254,-0.234,0.0758,0.0557,0.1807,0.4044,0.748,1.844,-24.86,0.0,True
