group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,55,0.12941176470588237,1.509,1.753,-0.447,-0.691,-0.468,0.0579,0.0659,0.6,0.8909,1.0,0.684,-6.08,0.0,True
populaire,Emerald,207,0.48705882352941177,1.792,1.844,-0.356,-0.408,-0.214,0.1735,0.0466,0.5169,0.7971,0.9807,1.05,-4.13,4e-05,True
pepite,Greenfather,78,0.18352941176470589,1.756,1.88,-0.32,-0.444,-0.181,0.0588,0.0531,0.5769,0.7564,0.9872,1.028,-3.31,0.00093,True
populaire,Alune Unique Trait,89,0.20941176470588235,1.809,1.908,-0.292,-0.391,-0.13,0.0612,0.0322,0.5393,0.7865,0.9663,1.09,-2.93,0.00335,True
populaire,Apex Predator,132,0.31058823529411766,1.856,1.92,-0.28,-0.344,-0.126,0.087,0.0432,0.4621,0.7879,0.9773,1.023,-3.09,0.00197,True
populaire,Brawler,108,0.2541176470588235,1.935,1.993,-0.207,-0.265,0.0,0.0527,0.0011,0.537,0.7593,0.9352,1.307,-1.86,0.06269,False
populaire,Riftbeast,125,0.29411764705882354,2.008,2.045,-0.155,-0.192,0.0,0.0455,0.0179,0.464,0.744,0.952,1.262,-1.47,0.14266,False
pepite,Lunar,78,0.18352941176470589,1.987,2.046,-0.154,-0.213,0.0,0.0282,0.0274,0.4872,0.7308,0.9615,1.225,-1.38,0.16637,False
pepite,Rapidfire,56,0.13176470588235295,1.964,2.047,-0.153,-0.236,0.0,0.0202,-0.0055,0.5536,0.75,0.9286,1.375,-1.21,0.22779,False
pepite,Juggernaut,82,0.19294117647058823,2.0,2.054,-0.146,-0.2,0.0,0.0283,0.0537,0.4146,0.7073,0.9878,1.048,-1.5,0.13389,False
populaire,Slayer,185,0.43529411764705883,2.049,2.07,-0.13,-0.151,0.0,0.0567,0.028,0.4108,0.7243,0.9622,1.164,-1.4,0.16244,False
pepite,Maokai Unique Trait,60,0.1411764705882353,2.017,2.078,-0.122,-0.183,0.0,0.0173,0.0492,0.4167,0.7167,0.9833,1.088,-1.18,0.23797,False
,Lux Unique Trait,57,0.13411764705882354,2.018,2.08,-0.12,-0.182,0.0,0.016,0.0133,0.5439,0.7193,0.9474,1.42,-0.91,0.36047,False
,Caustic,82,0.19294117647058823,2.061,2.098,-0.102,-0.139,0.0,0.0196,0.0171,0.4268,0.7195,0.9512,1.243,-0.91,0.362,False
populaire,Vanguard,205,0.4823529411764706,2.127,2.136,-0.064,-0.073,0.0,0.0308,0.0122,0.4195,0.7024,0.9463,1.345,-0.64,0.52482,False
,Invoker,52,0.1223529411764706,2.154,2.171,-0.029,-0.046,0.0,0.0036,-0.0303,0.4423,0.7115,0.9038,1.511,-0.21,0.83373,False
populaire,Vanguard,98,0.23058823529411765,2.173,2.18,-0.02,-0.027,0.0,0.0047,-0.0158,0.4694,0.6633,0.9184,1.429,-0.17,0.86739,False
,Draven Unique Trait,41,0.09647058823529411,2.171,2.183,-0.017,-0.029,0.0,0.0016,0.0171,0.3902,0.6829,0.9512,1.323,-0.13,0.89276,False
populaire,Invoker,222,0.5223529411764706,2.185,2.187,-0.013,-0.015,0.0,0.007,0.0118,0.3919,0.6937,0.9459,1.341,-0.14,0.89114,False
populaire,Spellweaver,87,0.20470588235294118,2.253,2.239,0.039,0.053,0.0,-0.008,-0.0261,0.4368,0.6667,0.908,1.54,0.3,0.76646,False
,Zyra Unique Trait,43,0.1011764705882353,2.326,2.274,0.074,0.126,0.0,-0.0075,-0.0271,0.3953,0.6512,0.907,1.458,0.54,0.58847,False
,Riftbeast,81,0.19058823529411764,2.407,2.351,0.151,0.207,0.0,-0.0288,-0.0082,0.2593,0.642,0.9259,1.303,1.3,0.19298,False
