group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,1226,0.028499035309979312,2.059,2.636,-0.823,-1.401,-1.332,0.0235,0.2446,0.4144,0.7096,0.96,1.191,-39.73,0.0,True
populaire,Alune Unique Trait,12796,0.29744996396940887,2.834,2.873,-0.586,-0.626,-0.591,0.1744,0.1173,0.2616,0.5118,0.8328,1.706,-35.35,0.0,True
pepite,Lux Unique Trait,5054,0.11748297263999628,2.864,2.951,-0.509,-0.595,-0.541,0.0598,0.0881,0.3002,0.5307,0.8035,1.85,-21.55,0.0,True
pepite,Lunar,1109,0.025779306817917666,2.579,2.964,-0.496,-0.881,-0.783,0.0128,0.1412,0.3237,0.5906,0.8566,1.642,-17.56,0.0,True
pepite,Invoker,4213,0.09793347125688649,2.874,2.973,-0.486,-0.586,-0.531,0.0476,0.1122,0.2599,0.4987,0.8277,1.718,-20.88,0.0,True
pepite,Greenfather,7238,0.16825123782514703,2.946,3.0,-0.459,-0.514,-0.467,0.0773,0.0832,0.2795,0.5003,0.7987,1.861,-21.63,0.0,True
populaire,Emerald,25355,0.5893907343266929,2.986,3.001,-0.458,-0.474,-0.446,0.2702,0.0927,0.2344,0.4731,0.8082,1.759,-32.88,0.0,True
pepite,Lunar,3820,0.08879797298867942,2.953,3.046,-0.414,-0.507,-0.45,0.0367,0.1016,0.2178,0.4806,0.817,1.701,-17.45,0.0,True
,Lunar,523,0.012157418814942235,2.436,3.073,-0.387,-1.024,-0.895,0.0047,0.1698,0.3384,0.6138,0.8853,1.486,-15.6,0.0,True
,Apex Predator,5075,0.11797112903600734,3.108,3.159,-0.301,-0.352,-0.297,0.0355,0.0526,0.2538,0.4554,0.7681,1.885,-12.55,0.0,True
,Brawler,3529,0.0820335200725261,3.096,3.167,-0.292,-0.364,-0.299,0.024,0.0539,0.2428,0.4625,0.7693,1.87,-11.09,0.0,True
,Spellweaver,4124,0.09586461795950627,3.119,3.178,-0.282,-0.341,-0.278,0.027,0.0428,0.2733,0.4702,0.7582,1.965,-10.66,0.0,True
,Vanguard,1020,0.023710453520537435,2.961,3.189,-0.271,-0.499,-0.391,0.0064,0.0796,0.2392,0.4853,0.7951,1.738,-9.04,0.0,True
,Rival,979,0.0227573862711825,3.042,3.237,-0.222,-0.418,-0.299,0.0051,0.069,0.2492,0.475,0.7845,1.872,-6.9,0.0,True
populaire,Vanguard,20901,0.4858550872870127,3.248,3.256,-0.204,-0.212,-0.181,0.099,0.0449,0.1946,0.4147,0.7604,1.844,-13.46,0.0,True
,Maokai Unique Trait,4816,0.11195053348520421,3.239,3.272,-0.187,-0.221,-0.162,0.021,0.0265,0.2475,0.4419,0.7419,1.988,-7.34,0.0,True
,Spellweaver,365,0.008484623073525651,2.899,3.293,-0.167,-0.561,-0.375,0.0014,0.0818,0.2767,0.5288,0.7973,1.81,-5.9,0.0,True
populaire,Lunar,15316,0.35602873149073666,3.287,3.296,-0.164,-0.173,-0.139,0.0583,0.0382,0.1903,0.4019,0.7537,1.846,-9.85,0.0,True
