group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,6572,0.0409531643361001,2.242,2.662,-0.859,-1.279,-1.247,0.0352,0.2407,0.348,0.6537,0.9394,1.264,-78.29,0.0,True
pepite,Alune Unique Trait,39815,0.24810563573369226,2.925,2.97,-0.551,-0.595,-0.575,0.1367,0.1116,0.2563,0.4924,0.8104,1.767,-58.97,0.0,True
pepite,Invoker,10355,0.0645267828211072,2.889,3.039,-0.482,-0.631,-0.597,0.0311,0.1153,0.2584,0.4999,0.8141,1.731,-35.69,0.0,True
populaire,Emerald,87875,0.5475896707295795,3.037,3.054,-0.466,-0.483,-0.468,0.2554,0.0919,0.2361,0.4669,0.7907,1.803,-62.16,0.0,True
pepite,Lux Unique Trait,19400,0.12089035120516463,3.035,3.104,-0.417,-0.486,-0.457,0.0504,0.0727,0.281,0.4937,0.7714,1.946,-32.83,0.0,True
pepite,Vanguard,4491,0.02798549315785538,2.827,3.116,-0.405,-0.694,-0.645,0.0113,0.144,0.2376,0.5066,0.8428,1.641,-27.79,0.0,True
pepite,Lunar,3654,0.02276975996410678,2.801,3.137,-0.383,-0.72,-0.663,0.0087,0.1315,0.2852,0.5276,0.8303,1.728,-24.83,0.0,True
,Greenfather,32707,0.2038124080859443,3.114,3.15,-0.37,-0.407,-0.384,0.0755,0.0609,0.2626,0.4682,0.7597,1.939,-34.56,0.0,True
,Lunar,1641,0.01022582816122037,2.483,3.17,-0.351,-1.037,-0.964,0.0036,0.1866,0.3291,0.5954,0.8854,1.51,-27.61,0.0,True
,Lunar,11413,0.0711196689847703,3.091,3.185,-0.336,-0.43,-0.396,0.0239,0.0871,0.2126,0.4466,0.7859,1.777,-24.81,0.0,True
,Brawler,15618,0.09732296418155986,3.137,3.203,-0.318,-0.383,-0.353,0.031,0.0687,0.2256,0.4502,0.7675,1.852,-24.59,0.0,True
populaire,Vanguard,68002,0.4237518382811137,3.284,3.295,-0.226,-0.237,-0.22,0.0958,0.0485,0.1975,0.4069,0.7473,1.862,-27.43,0.0,True
,Adaptor,5930,0.036952566115805476,3.192,3.307,-0.214,-0.329,-0.284,0.0079,0.0864,0.1673,0.417,0.7852,1.728,-14.33,0.0,True
,Primal,5113,0.031861462150103444,3.172,3.307,-0.214,-0.348,-0.298,0.0068,0.0739,0.195,0.4395,0.7727,1.816,-13.48,0.0,True
populaire,Caustic,61679,0.38435030783419327,3.303,3.314,-0.206,-0.217,-0.2,0.0793,0.0491,0.1822,0.4026,0.7479,1.845,-24.49,0.0,True
,Invoker,15065,0.09387696602607243,3.284,3.325,-0.195,-0.237,-0.206,0.0183,0.0474,0.1993,0.4086,0.7462,1.869,-14.82,0.0,True
,Rival,4685,0.029194396669907027,3.196,3.328,-0.193,-0.325,-0.269,0.0056,0.0572,0.2233,0.4499,0.756,1.921,-11.41,0.0,True
populaire,Lunar,46133,0.28747600887360103,3.316,3.329,-0.192,-0.205,-0.185,0.0551,0.0448,0.1917,0.3995,0.7436,1.871,-20.55,0.0,True
,Spellweaver,17849,0.1112253545701538,3.313,3.344,-0.176,-0.208,-0.177,0.0196,0.0238,0.2393,0.4228,0.7226,1.996,-13.25,0.0,True
,Apex Predator,27907,0.17390139335476956,3.332,3.352,-0.169,-0.188,-0.164,0.0294,0.0279,0.2144,0.4081,0.7267,1.934,-15.01,0.0,True
,Adaptor,37500,0.23367980258730278,3.345,3.359,-0.162,-0.176,-0.155,0.0378,0.0435,0.172,0.3916,0.7423,1.844,-16.43,0.0,True
,Juggernaut,2302,0.014344824148159227,3.173,3.376,-0.145,-0.347,-0.271,0.0021,0.0658,0.2189,0.4409,0.7646,1.86,-8.89,0.0,True
populaire,Juggernaut,64368,0.40110670754505345,3.385,3.392,-0.129,-0.135,-0.118,0.0517,0.0279,0.185,0.3924,0.7267,1.906,-15.12,0.0,True
,Maokai Unique Trait,23030,0.14351055609561555,3.378,3.396,-0.125,-0.142,-0.115,0.0179,0.0112,0.2231,0.4106,0.71,2.003,-10.13,0.0,True
,Sprykin,2019,0.012581320571300382,3.202,3.397,-0.123,-0.319,-0.239,0.0016,0.0709,0.1892,0.4264,0.7697,1.812,-7.85,0.0,True
,Sprykin,1551,0.009664996635010843,3.148,3.399,-0.121,-0.372,-0.288,0.0012,0.0878,0.1779,0.4094,0.7866,1.679,-8.68,0.0,True
,Spellweaver,1664,0.010369151773473915,3.172,3.402,-0.119,-0.348,-0.255,0.0012,0.0518,0.2464,0.4561,0.7506,1.939,-7.29,0.0,True
populaire,Primal,43704,0.27233978912734613,3.393,3.402,-0.119,-0.128,-0.108,0.0324,0.0348,0.1682,0.3828,0.7336,1.862,-12.61,0.0,True
,Fae,1175,0.007321967147735487,3.133,3.417,-0.104,-0.388,-0.278,0.0008,0.0587,0.2528,0.4613,0.7574,1.92,-6.9,0.0,True
,Invoker,35915,0.22380293626461278,3.41,3.419,-0.101,-0.11,-0.089,0.0226,0.027,0.1733,0.3808,0.7258,1.882,-9.97,0.0,True
,Rapidfire,676,0.004212467907973778,3.001,3.43,-0.09,-0.519,-0.399,0.0004,0.1222,0.1746,0.4497,0.821,1.593,-8.45,0.0,True
,Blossom,3183,0.01983474164361026,3.345,3.433,-0.088,-0.176,-0.106,0.0017,0.0207,0.2121,0.4219,0.7194,1.987,-4.95,0.0,True
,Executioner,1024,0.006381016475983947,3.159,3.433,-0.087,-0.361,-0.246,0.0006,0.0639,0.2314,0.4463,0.7627,1.875,-6.15,0.0,True
,Brawler,549,0.0034210723098781126,2.953,3.438,-0.083,-0.568,-0.427,0.0003,0.1336,0.2077,0.4809,0.8324,1.676,-7.92,0.0,True
,Hunter,565,0.0035207756923153616,2.966,3.438,-0.083,-0.554,-0.407,0.0003,0.1083,0.2602,0.4761,0.8071,1.785,-7.37,0.0,True
,Rapidfire,268,0.0016700316558239238,2.504,3.442,-0.078,-1.017,-0.837,0.0001,0.193,0.3134,0.5933,0.8918,1.498,-11.1,0.0,True
,Sprykin,452,0.0028166205538522893,2.885,3.442,-0.078,-0.636,-0.486,0.0002,0.1286,0.1969,0.5155,0.8274,1.616,-8.35,0.0,True
,Hunter,1843,0.01148458336449064,3.32,3.448,-0.073,-0.201,-0.113,0.0008,0.0429,0.1959,0.4075,0.7417,1.896,-4.51,1e-05,True
populaire,Riftbeast,69929,0.43575986440339987,3.453,3.456,-0.065,-0.068,-0.051,0.0283,0.0138,0.1801,0.3754,0.7126,1.923,-7.78,0.0,True
,Spellweaver,331,0.0020626137241705924,2.855,3.458,-0.062,-0.666,-0.486,0.0001,0.1139,0.2628,0.4985,0.8127,1.666,-7.26,0.0,True
,Rapidfire,4357,0.02715047732994342,3.422,3.464,-0.057,-0.099,-0.044,0.0015,0.0347,0.1529,0.3603,0.7335,1.819,-3.54,0.0004,True
,Rival,376,0.002343029487275356,3.096,3.476,-0.045,-0.425,-0.256,0.0001,0.0805,0.1835,0.4495,0.7793,1.67,-4.93,0.0,True
,Fae,5928,0.036940103193000826,3.452,3.476,-0.044,-0.069,-0.019,0.0016,0.0207,0.1643,0.3775,0.7195,1.905,-2.72,0.00654,True
,Slayer,1167,0.0072721154565168625,3.368,3.48,-0.041,-0.152,-0.055,0.0003,0.0596,0.1208,0.3522,0.7584,1.68,-3.08,0.00208,True
,Eclipse,473,0.002947481243301179,3.218,3.482,-0.039,-0.303,-0.139,0.0001,0.056,0.2008,0.4228,0.7548,1.816,-3.62,0.00029,True
,Elderwood,109,0.0006792292928537601,2.413,3.484,-0.036,-1.108,-0.835,0.0,0.1911,0.3578,0.6147,0.8899,1.454,-7.95,0.0,True
,Hunter,208,0.0012961439716842394,2.952,3.486,-0.035,-0.569,-0.343,0.0,0.1426,0.226,0.4279,0.8413,1.658,-4.94,0.0,True
,Coven,7488,0.04666118298063262,3.472,3.487,-0.034,-0.048,-0.0,0.0016,-0.0076,0.2249,0.3986,0.6912,2.07,-1.97,0.04852,True
,Hunter,7303,0.04550836262120193,3.487,3.497,-0.023,-0.033,0.0,0.0011,-0.0002,0.1916,0.3756,0.6986,1.962,-1.43,0.154,False
populaire,Slayer,64646,0.40283905381490065,3.496,3.498,-0.023,-0.024,-0.007,0.0093,0.0094,0.1678,0.3601,0.7082,1.903,-2.71,0.00671,True
,Slayer,2332,0.014531767990229068,3.466,3.498,-0.023,-0.055,0.0,0.0003,0.0238,0.1479,0.3551,0.7226,1.828,-1.43,0.1532,False
,Defender,8071,0.050294124978189886,3.494,3.502,-0.019,-0.027,0.0,0.001,-0.0004,0.1823,0.3801,0.6984,1.974,-1.18,0.23847,False
,Juggernaut,133,0.0008287843665096339,3.075,3.503,-0.018,-0.445,-0.149,0.0,0.0982,0.2406,0.4211,0.797,1.741,-2.95,0.00319,True
,Defender,215,0.0013397642015005359,3.293,3.506,-0.014,-0.228,0.0,0.0,0.0593,0.1814,0.3953,0.7581,1.828,-1.82,0.06811,True
,Solar,595,0.003707719534385204,3.454,3.51,-0.01,-0.067,0.0,0.0,0.0021,0.1849,0.3916,0.7008,1.955,-0.83,0.40493,False
,Blackthorn,192,0.0011964405892469902,3.432,3.516,-0.005,-0.088,0.0,0.0,-0.0165,0.2396,0.4427,0.6823,2.197,-0.56,0.57762,False
,Brawler,67,0.00041750791395598095,3.254,3.515,-0.005,-0.267,0.0,0.0,0.0624,0.1493,0.3284,0.7612,1.549,-1.41,0.15845,False
,Blossom,86,0.0005359056806002144,3.453,3.519,-0.002,-0.067,0.0,0.0,0.0105,0.2093,0.3605,0.7093,1.884,-0.33,0.74107,False
,Elderwood,4989,0.031088760936214762,3.518,3.519,-0.002,-0.003,0.0,0.0001,-0.0089,0.1926,0.3826,0.6899,2.023,-0.1,0.9203,False
,Blackthorn,436,0.0027169171714150403,3.553,3.524,0.004,0.032,0.0,-0.0,0.0214,0.1399,0.3417,0.7202,1.91,0.35,0.72589,False
,Inferno,68,0.000423739375358309,3.971,3.53,0.009,0.45,0.0,-0.0,-0.0811,0.1618,0.2794,0.6176,2.128,1.74,0.08129,True
populaire,Invoker,53258,0.33187517136518857,3.535,3.534,0.013,0.014,0.0,-0.0044,-0.0029,0.1735,0.3612,0.6959,1.949,1.45,0.14625,False
,Adaptor,3828,0.023854034248111868,3.561,3.543,0.022,0.041,0.0,-0.0005,0.0047,0.1309,0.3472,0.7035,1.856,1.34,0.18006,False
,Zyra Unique Trait,20313,0.12657967546549018,3.549,3.545,0.024,0.028,0.001,-0.0031,0.0075,0.1454,0.34,0.7063,1.872,2.0,0.04577,True
,Rapidfire,25986,0.16193075600089732,3.551,3.548,0.027,0.031,0.006,-0.0044,0.0061,0.146,0.3405,0.7048,1.875,2.44,0.01462,True
,Executioner,1909,0.011895859817044293,3.601,3.551,0.03,0.081,0.0,-0.0004,-0.0367,0.2006,0.3777,0.6621,2.081,1.69,0.09181,False
,Summoner,18971,0.1182170542635659,3.556,3.551,0.03,0.036,0.007,-0.0036,0.0085,0.142,0.3374,0.7073,1.87,2.47,0.01348,True
,Blossom,532,0.0033151374660385356,3.771,3.556,0.036,0.25,0.07,-0.0001,-0.0691,0.1767,0.3477,0.6297,2.112,2.73,0.00638,True
