group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,133,0.09984984984984985,1.654,1.824,-0.753,-0.922,-0.75,0.0752,0.1164,0.5639,0.8346,0.9925,0.885,-10.5,0.0,True
pepite,Brawler,227,0.1704204204204204,2.044,2.106,-0.47,-0.533,-0.344,0.0802,0.071,0.4449,0.7533,0.9471,1.293,-5.55,0.0,True
pepite,Invoker,109,0.08183183183183183,2.055,2.168,-0.409,-0.522,-0.268,0.0335,0.0872,0.422,0.7064,0.9633,1.277,-4.02,6e-05,True
populaire,Emerald,720,0.5405405405405406,2.19,2.206,-0.371,-0.386,-0.256,0.2005,0.0433,0.3819,0.6986,0.9194,1.36,-5.82,0.0,True
pepite,Hunter,77,0.05780780780780781,2.091,2.227,-0.349,-0.486,-0.21,0.0202,0.0979,0.3896,0.6883,0.974,1.175,-3.45,0.00055,True
pepite,Greenfather,258,0.19369369369369369,2.202,2.241,-0.336,-0.375,-0.183,0.0651,0.0502,0.4109,0.6744,0.9264,1.411,-3.84,0.00012,True
populaire,Alune Unique Trait,355,0.26651651651651653,2.223,2.25,-0.326,-0.354,-0.185,0.087,0.0478,0.3915,0.6704,0.9239,1.414,-4.1,4e-05,True
pepite,Lux Unique Trait,152,0.11411411411411411,2.217,2.276,-0.3,-0.359,-0.12,0.0343,0.0581,0.4276,0.6513,0.9342,1.409,-2.94,0.00323,True
,Maokai Unique Trait,145,0.10885885885885886,2.269,2.322,-0.255,-0.308,-0.056,0.0277,0.0135,0.4069,0.6897,0.8897,1.459,-2.39,0.01667,True
populaire,Apex Predator,299,0.22447447447447447,2.301,2.326,-0.25,-0.276,-0.093,0.0562,0.0403,0.3779,0.6522,0.9164,1.432,-2.96,0.00312,True
,Invoker,127,0.09534534534534535,2.291,2.346,-0.231,-0.285,-0.015,0.022,0.0294,0.378,0.6772,0.9055,1.475,-2.07,0.03834,False
,Blossom,67,0.0503003003003003,2.254,2.354,-0.223,-0.323,0.0,0.0112,0.0194,0.4179,0.7463,0.8955,1.615,-1.6,0.10977,False
,Spellweaver,56,0.042042042042042045,2.268,2.376,-0.201,-0.309,0.0,0.0085,-0.0011,0.3571,0.7143,0.875,1.506,-1.5,0.13349,False
populaire,Caustic,295,0.22147147147147148,2.386,2.404,-0.173,-0.19,-0.005,0.0382,0.0323,0.3322,0.6237,0.9085,1.445,-2.01,0.04406,False
populaire,Vanguard,474,0.35585585585585583,2.418,2.427,-0.149,-0.159,-0.006,0.0532,0.0142,0.3038,0.6224,0.8903,1.418,-2.04,0.04166,False
,Lunar,94,0.07057057057057058,2.383,2.43,-0.147,-0.194,0.0,0.0104,0.0069,0.3191,0.6277,0.883,1.415,-1.27,0.20313,False
