group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,3712,0.04247771407646446,2.504,2.976,-1.002,-1.474,-1.428,0.0426,0.3002,0.2753,0.5784,0.9049,1.383,-62.07,0.0,True
populaire,Emerald,41974,0.4803231601954524,3.371,3.396,-0.583,-0.607,-0.584,0.2799,0.1182,0.2006,0.4034,0.7229,1.949,-51.49,0.0,True
pepite,Alune Unique Trait,18168,0.20790277730097154,3.368,3.422,-0.556,-0.61,-0.578,0.1157,0.1119,0.2122,0.4111,0.7166,1.984,-37.45,0.0,True
pepite,Lunar,2108,0.02412258116195773,3.033,3.462,-0.517,-0.945,-0.865,0.0125,0.1828,0.2528,0.4715,0.7875,1.847,-23.15,0.0,True
pepite,Invoker,5063,0.05793767951754838,3.347,3.509,-0.47,-0.632,-0.577,0.0272,0.1238,0.1949,0.4073,0.7284,1.925,-22.62,0.0,True
pepite,Lux Unique Trait,10457,0.1196631077849108,3.437,3.514,-0.464,-0.542,-0.499,0.0556,0.0896,0.2377,0.4162,0.6943,2.112,-24.86,0.0,True
pepite,Vanguard,2138,0.02446588165287743,3.154,3.525,-0.454,-0.824,-0.747,0.0111,0.1661,0.1997,0.4411,0.7708,1.796,-20.89,0.0,True
,Brawler,9605,0.10991337384279126,3.467,3.545,-0.433,-0.512,-0.47,0.0476,0.1024,0.184,0.3859,0.707,1.969,-24.07,0.0,True
,Lunar,920,0.010527881721537529,2.76,3.558,-0.42,-1.219,-1.106,0.0044,0.2247,0.2989,0.5315,0.8293,1.725,-21.27,0.0,True
,Adaptor,3937,0.045052467758362226,3.404,3.581,-0.398,-0.574,-0.515,0.0179,0.1299,0.1532,0.3879,0.7346,1.848,-18.97,0.0,True
,Greenfather,18857,0.21578724524242737,3.563,3.598,-0.38,-0.415,-0.382,0.082,0.0688,0.209,0.3833,0.6734,2.087,-24.83,0.0,True
,Lunar,6471,0.07404991589137973,3.502,3.603,-0.375,-0.476,-0.427,0.0278,0.098,0.1646,0.3659,0.7027,1.924,-19.11,0.0,True
populaire,Caustic,20407,0.23352443727327862,3.654,3.679,-0.299,-0.325,-0.294,0.0698,0.0712,0.1498,0.3447,0.6758,1.98,-20.92,0.0,True
populaire,Vanguard,30455,0.3485072150319842,3.68,3.696,-0.282,-0.298,-0.272,0.0982,0.0618,0.1586,0.333,0.6664,1.987,-22.33,0.0,True
,Primal,11600,0.13274285648895146,3.673,3.713,-0.265,-0.305,-0.267,0.0352,0.0723,0.1439,0.3389,0.677,1.969,-15.59,0.0,True
