group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,2826,0.029469732519943687,2.073,2.638,-0.833,-1.398,-1.352,0.0245,0.2455,0.4055,0.7052,0.9582,1.191,-60.12,0.0,True
pepite,Alune Unique Trait,26845,0.2799416027947234,2.862,2.902,-0.568,-0.608,-0.585,0.159,0.1149,0.2561,0.5067,0.8277,1.719,-49.93,0.0,True
pepite,Lux Unique Trait,11465,0.11955784973147714,2.886,2.969,-0.501,-0.584,-0.548,0.0599,0.0896,0.2912,0.522,0.8024,1.85,-31.85,0.0,True
pepite,Lunar,2448,0.025527921163772876,2.592,2.978,-0.492,-0.878,-0.812,0.0126,0.1467,0.3203,0.578,0.8595,1.626,-26.26,0.0,True
pepite,Greenfather,16503,0.17209447833567965,2.954,3.008,-0.462,-0.516,-0.485,0.0796,0.0834,0.2775,0.5008,0.7962,1.864,-32.71,0.0,True
populaire,Emerald,56410,0.5882475624380833,2.997,3.013,-0.458,-0.473,-0.454,0.2692,0.0923,0.2298,0.472,0.8051,1.758,-49.02,0.0,True
pepite,Invoker,9155,0.09546900255487772,2.963,3.051,-0.42,-0.508,-0.47,0.0401,0.0957,0.2406,0.4788,0.8085,1.741,-26.4,0.0,True
,Lunar,1156,0.012054851660670525,2.426,3.078,-0.393,-1.044,-0.956,0.0047,0.1774,0.3452,0.6185,0.8901,1.512,-23.25,0.0,True
,Lunar,8063,0.08408154752593983,2.99,3.082,-0.388,-0.48,-0.441,0.0326,0.0992,0.2141,0.4727,0.812,1.723,-23.82,0.0,True
,Apex Predator,11145,0.11622086657281401,3.108,3.161,-0.309,-0.363,-0.326,0.036,0.0572,0.2454,0.4581,0.7699,1.876,-19.27,0.0,True
,Vanguard,2314,0.024130559466082696,2.978,3.201,-0.269,-0.492,-0.42,0.0065,0.0863,0.2385,0.4784,0.799,1.757,-13.29,0.0,True
,Brawler,7453,0.07772042337973825,3.14,3.208,-0.263,-0.33,-0.286,0.0204,0.0493,0.2353,0.4512,0.7621,1.877,-14.61,0.0,True
,Spellweaver,8992,0.0937692267584337,3.189,3.238,-0.232,-0.282,-0.239,0.0218,0.0332,0.2631,0.4554,0.746,1.989,-12.88,0.0,True
,Maokai Unique Trait,11195,0.11674227019135512,3.227,3.262,-0.208,-0.243,-0.205,0.0243,0.0312,0.2411,0.4444,0.744,1.968,-12.41,0.0,True
populaire,Vanguard,44191,0.4608269461390062,3.257,3.265,-0.205,-0.214,-0.193,0.0943,0.0446,0.1935,0.4123,0.7573,1.843,-19.9,0.0,True
,Rival,2247,0.023431878617237605,3.101,3.271,-0.199,-0.369,-0.29,0.0047,0.0567,0.2399,0.466,0.7695,1.888,-9.16,0.0,True
,Primal,2997,0.031252932895354295,3.161,3.282,-0.188,-0.309,-0.243,0.0059,0.0677,0.1979,0.4384,0.7804,1.821,-9.13,0.0,True
,Juggernaut,1440,0.015016424213984044,3.098,3.311,-0.16,-0.372,-0.278,0.0024,0.0747,0.2125,0.4514,0.7875,1.815,-7.72,0.0,True
populaire,Lunar,32153,0.3352938109390479,3.305,3.314,-0.156,-0.165,-0.142,0.0523,0.0365,0.1865,0.3986,0.7493,1.848,-13.74,0.0,True
,Rapidfire,2932,0.03057510819125085,3.226,3.323,-0.148,-0.244,-0.179,0.0045,0.056,0.1716,0.4076,0.7688,1.763,-7.36,0.0,True
,Spellweaver,733,0.007643777047812712,3.053,3.355,-0.115,-0.417,-0.283,0.0009,0.0648,0.2469,0.4761,0.7776,1.85,-6.08,0.0,True
,Hunter,434,0.004525783408936858,2.876,3.36,-0.11,-0.595,-0.433,0.0005,0.1213,0.2396,0.5069,0.8341,1.711,-7.22,0.0,True
populaire,Caustic,43275,0.451274831847333,3.37,3.374,-0.096,-0.101,-0.079,0.0435,0.0249,0.1739,0.3886,0.7377,1.865,-9.23,0.0,True
,Hunter,1232,0.012847385160853016,3.233,3.377,-0.093,-0.237,-0.132,0.0012,0.0461,0.2037,0.4229,0.7589,1.869,-4.43,1e-05,True
,Rapidfire,425,0.004431930757599458,3.007,3.386,-0.084,-0.463,-0.299,0.0004,0.0896,0.2188,0.4776,0.8024,1.724,-5.52,0.0,True
,Sprykin,616,0.006423692580426508,3.138,3.389,-0.081,-0.332,-0.204,0.0005,0.0859,0.1575,0.4058,0.7987,1.619,-5.07,0.0,True
populaire,Riftbeast,52183,0.5441681005266177,3.386,3.389,-0.081,-0.084,-0.064,0.0443,0.0204,0.174,0.3837,0.7332,1.871,-8.22,0.0,True
populaire,Slayer,41399,0.4317117680796705,3.392,3.395,-0.075,-0.078,-0.057,0.0324,0.0171,0.1772,0.3822,0.7299,1.876,-7.07,0.0,True
,Invoker,18379,0.1916575421033422,3.395,3.402,-0.068,-0.075,-0.046,0.0131,0.0199,0.1704,0.3804,0.7326,1.861,-5.0,0.0,True
,Sprykin,933,0.009729391521977163,3.27,3.405,-0.065,-0.2,-0.08,0.0006,0.0375,0.1886,0.4266,0.7503,1.858,-3.27,0.00107,True
,Eclipse,236,0.002461025079514052,2.903,3.408,-0.062,-0.568,-0.35,0.0002,0.1304,0.2331,0.5127,0.8432,1.701,-5.12,0.0,True
,Brawler,300,0.003128421711246676,3.037,3.412,-0.059,-0.434,-0.234,0.0002,0.0772,0.22,0.46,0.79,1.763,-4.25,2e-05,True
,Hunter,123,0.001282652901611137,2.553,3.415,-0.055,-0.917,-0.623,0.0001,0.1571,0.3415,0.5935,0.8699,1.664,-6.11,0.0,True
,Rapidfire,137,0.0014286459148026487,2.715,3.42,-0.05,-0.755,-0.492,0.0001,0.1412,0.2701,0.5182,0.854,1.57,-5.62,0.0,True
,Rival,163,0.0016997757964440274,2.828,3.42,-0.05,-0.642,-0.378,0.0001,0.097,0.2577,0.5215,0.8098,1.715,-4.78,0.0,True
,Spellweaver,141,0.0014703582042859377,2.823,3.426,-0.044,-0.648,-0.347,0.0001,0.0957,0.3191,0.4894,0.8085,1.819,-4.22,2e-05,True
populaire,Juggernaut,38363,0.4000521403618541,3.424,3.426,-0.044,-0.047,-0.024,0.0178,0.0123,0.1735,0.3805,0.725,1.9,-4.05,5e-05,True
,Elderwood,46,0.00047969132905782366,1.87,3.433,-0.037,-1.601,-1.301,0.0,0.2655,0.5,0.7174,0.9783,1.034,-10.49,0.0,True
