group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,6373,0.03877251793221349,2.22,2.66,-0.853,-1.292,-1.26,0.0331,0.2422,0.3582,0.6586,0.9424,1.259,-78.42,0.0,True
pepite,Alune Unique Trait,41862,0.25468306067445806,2.911,2.955,-0.558,-0.602,-0.583,0.1421,0.1134,0.2579,0.4968,0.8136,1.76,-61.12,0.0,True
pepite,Invoker,10855,0.06604043341506002,2.887,3.033,-0.48,-0.626,-0.592,0.0317,0.1158,0.2616,0.5012,0.816,1.741,-35.98,0.0,True
populaire,Emerald,91162,0.5546179632412438,3.031,3.048,-0.465,-0.481,-0.466,0.2577,0.0924,0.2373,0.4681,0.7926,1.802,-62.86,0.0,True
pepite,Lux Unique Trait,19967,0.12147667747567972,3.014,3.085,-0.428,-0.499,-0.47,0.052,0.0742,0.2856,0.4989,0.7744,1.943,-34.24,0.0,True
pepite,Vanguard,4581,0.0278702188368853,2.813,3.105,-0.407,-0.7,-0.652,0.0114,0.1459,0.2432,0.5086,0.8461,1.635,-28.43,0.0,True
pepite,Lunar,3687,0.02243123703374724,2.785,3.128,-0.385,-0.727,-0.671,0.0086,0.1303,0.2902,0.5359,0.8305,1.733,-25.13,0.0,True
,Greenfather,32500,0.1977258485480839,3.096,3.135,-0.378,-0.417,-0.393,0.0748,0.0633,0.2679,0.4724,0.7634,1.941,-35.33,0.0,True
,Lunar,1689,0.010275660252237345,2.448,3.151,-0.362,-1.065,-0.992,0.0037,0.1849,0.3422,0.6086,0.8851,1.513,-28.7,0.0,True
,Lunar,11766,0.07158284104666938,3.067,3.165,-0.348,-0.445,-0.412,0.0249,0.0911,0.216,0.4527,0.7913,1.771,-26.18,0.0,True
,Brawler,15240,0.0927182132883938,3.126,3.195,-0.318,-0.387,-0.356,0.0295,0.0683,0.2316,0.4539,0.7685,1.862,-24.42,0.0,True
,Primal,5634,0.03427653632984322,3.151,3.284,-0.229,-0.362,-0.314,0.0078,0.0769,0.2007,0.4398,0.7771,1.809,-14.75,0.0,True
populaire,Vanguard,71623,0.43574518309413574,3.283,3.293,-0.22,-0.23,-0.213,0.0957,0.0474,0.1983,0.4087,0.7476,1.868,-27.13,0.0,True
populaire,Lunar,48190,0.29318180435483576,3.295,3.309,-0.204,-0.218,-0.198,0.0597,0.0472,0.1943,0.4053,0.7474,1.867,-22.27,0.0,True
,Rival,4679,0.028466438318661063,3.182,3.319,-0.194,-0.331,-0.275,0.0055,0.056,0.2255,0.4533,0.7561,1.915,-11.63,0.0,True
,Spellweaver,17647,0.10736209382547804,3.292,3.327,-0.186,-0.221,-0.19,0.02,0.0254,0.2438,0.4294,0.7256,1.997,-13.99,0.0,True
populaire,Caustic,67652,0.4115861263376914,3.319,3.328,-0.185,-0.194,-0.177,0.076,0.0445,0.181,0.3991,0.7447,1.85,-22.56,0.0,True
,Adaptor,5384,0.03275556826408873,3.224,3.334,-0.179,-0.288,-0.241,0.0059,0.0805,0.1616,0.4082,0.7806,1.737,-11.95,0.0,True
,Apex Predator,26323,0.16014576957942192,3.311,3.333,-0.179,-0.202,-0.177,0.0287,0.0291,0.2219,0.4123,0.7292,1.937,-15.68,0.0,True
,Invoker,17320,0.10537266759547116,3.301,3.335,-0.178,-0.212,-0.183,0.0188,0.0434,0.1935,0.4027,0.7436,1.863,-14.17,0.0,True
,Adaptor,43723,0.2660051469559345,3.36,3.371,-0.142,-0.153,-0.133,0.0379,0.0384,0.1714,0.3891,0.7386,1.85,-15.21,0.0,True
,Juggernaut,2465,0.014996745128339286,3.187,3.373,-0.14,-0.326,-0.252,0.0021,0.0588,0.2207,0.4398,0.759,1.871,-8.59,0.0,True
