group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,654,0.03273928714457349,1.991,2.538,-0.896,-1.444,-1.354,0.0293,0.2518,0.422,0.7355,0.9709,1.121,-31.45,0.0,True
populaire,Alune Unique Trait,6087,0.3047156587905487,2.809,2.848,-0.587,-0.626,-0.575,0.1789,0.1144,0.2711,0.5206,0.8336,1.718,-24.16,0.0,True
pepite,Lunar,529,0.026481778133760514,2.527,2.918,-0.517,-0.907,-0.767,0.0137,0.1485,0.327,0.6125,0.8677,1.617,-12.67,0.0,True
pepite,Lux Unique Trait,2360,0.11814177012414898,2.835,2.922,-0.513,-0.6,-0.521,0.0606,0.0876,0.3097,0.5386,0.8068,1.845,-14.86,0.0,True
pepite,Invoker,2013,0.10077092511013216,2.825,2.926,-0.509,-0.61,-0.53,0.0513,0.1219,0.2722,0.5072,0.841,1.712,-15.05,0.0,True
pepite,Greenfather,3342,0.1673007609130957,2.917,2.972,-0.463,-0.518,-0.45,0.0775,0.081,0.2867,0.5108,0.8001,1.86,-14.83,0.0,True
populaire,Emerald,11671,0.5842511013215859,2.963,2.979,-0.456,-0.471,-0.43,0.2664,0.0917,0.2385,0.4799,0.8108,1.758,-22.2,0.0,True
pepite,Lunar,1797,0.08995794953944734,2.888,2.987,-0.448,-0.547,-0.465,0.0403,0.1039,0.2332,0.4997,0.823,1.69,-12.99,0.0,True
,Lunar,244,0.012214657589106928,2.451,3.062,-0.373,-0.984,-0.794,0.0046,0.1702,0.3279,0.6148,0.8893,1.502,-10.13,0.0,True
,Apex Predator,2596,0.1299559471365639,3.029,3.083,-0.352,-0.406,-0.33,0.0457,0.0674,0.2604,0.4734,0.7866,1.846,-10.49,0.0,True
,Spellweaver,1995,0.09986984381257509,3.024,3.093,-0.342,-0.411,-0.32,0.0342,0.0488,0.2957,0.5023,0.7679,1.966,-8.92,0.0,True
