group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,5758,0.033461764210208224,2.138,2.643,-0.844,-1.348,-1.316,0.0282,0.2428,0.3852,0.6832,0.9507,1.224,-80.34,0.0,True
pepite,Alune Unique Trait,45597,0.26498021234679825,2.892,2.934,-0.553,-0.594,-0.576,0.1465,0.1117,0.2529,0.5015,0.8196,1.738,-63.41,0.0,True
pepite,Lux Unique Trait,21187,0.12312511259494296,2.941,3.018,-0.469,-0.545,-0.518,0.0577,0.0851,0.2853,0.5138,0.793,1.895,-39.42,0.0,True
populaire,Emerald,99103,0.5759224068295008,3.012,3.028,-0.459,-0.475,-0.46,0.2641,0.0915,0.2311,0.4716,0.7993,1.777,-64.88,0.0,True
pepite,Invoker,13703,0.07963295501432498,2.94,3.05,-0.437,-0.546,-0.516,0.0348,0.1022,0.2459,0.4844,0.8101,1.74,-35.07,0.0,True
pepite,Greenfather,31283,0.18179652132475577,3.012,3.059,-0.428,-0.475,-0.452,0.0778,0.0739,0.2733,0.4913,0.7818,1.9,-40.57,0.0,True
pepite,Lunar,4196,0.024384432550544233,2.721,3.066,-0.42,-0.765,-0.713,0.0103,0.1332,0.2953,0.5546,0.841,1.712,-28.52,0.0,True
,Lunar,13430,0.07804645594704696,3.006,3.104,-0.382,-0.48,-0.45,0.0298,0.0999,0.2142,0.4701,0.8078,1.735,-30.64,0.0,True
,Lunar,1967,0.011430929177054459,2.446,3.108,-0.378,-1.04,-0.971,0.0043,0.1793,0.3411,0.6218,0.8871,1.549,-29.52,0.0,True
,Vanguard,4333,0.02518058776013064,2.88,3.149,-0.338,-0.606,-0.555,0.0085,0.122,0.2389,0.4994,0.8299,1.691,-23.22,0.0,True
,Brawler,13745,0.07987703179390622,3.102,3.179,-0.308,-0.385,-0.353,0.0246,0.0664,0.2346,0.4602,0.7743,1.857,-23.32,0.0,True
,Apex Predator,21899,0.12726279514403435,3.182,3.223,-0.263,-0.305,-0.278,0.0335,0.0477,0.236,0.4415,0.7556,1.902,-22.3,0.0,True
,Primal,6371,0.03702412292171528,3.119,3.248,-0.238,-0.367,-0.322,0.0088,0.0772,0.1987,0.4467,0.7851,1.793,-16.01,0.0,True
,Rival,4346,0.025256135334762925,3.117,3.28,-0.206,-0.37,-0.312,0.0052,0.054,0.2407,0.4712,0.7618,1.914,-12.58,0.0,True
,Spellweaver,16549,0.09617206250690098,3.249,3.29,-0.197,-0.238,-0.206,0.0189,0.0271,0.25,0.4397,0.735,1.993,-14.71,0.0,True
populaire,Vanguard,76598,0.4451379324372229,3.282,3.291,-0.196,-0.205,-0.189,0.0872,0.0418,0.1926,0.4093,0.7497,1.86,-25.05,0.0,True
,Maokai Unique Trait,21560,0.1252927468517001,3.263,3.293,-0.193,-0.224,-0.196,0.0242,0.0268,0.237,0.4397,0.7347,1.987,-15.66,0.0,True
,Juggernaut,2829,0.016440314510364547,3.125,3.324,-0.163,-0.361,-0.293,0.0027,0.0684,0.2181,0.444,0.7762,1.822,-10.44,0.0,True
populaire,Lunar,53817,0.3127495249219826,3.314,3.324,-0.162,-0.172,-0.154,0.0507,0.0378,0.1854,0.399,0.7456,1.854,-18.65,0.0,True
populaire,Caustic,77009,0.4475263980659821,3.35,3.356,-0.131,-0.137,-0.121,0.0585,0.0325,0.175,0.3905,0.7404,1.852,-16.8,0.0,True
,Rapidfire,4975,0.028911475676586643,3.275,3.361,-0.125,-0.212,-0.161,0.0036,0.0565,0.1608,0.3994,0.7644,1.778,-8.26,0.0,True
,Invoker,27139,0.1577142790727407,3.361,3.375,-0.111,-0.125,-0.102,0.0175,0.029,0.1752,0.3853,0.7369,1.849,-10.32,0.0,True
