group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,3883,0.0463686083446777,2.326,2.712,-0.895,-1.281,-1.239,0.0415,0.2512,0.3052,0.6297,0.9351,1.263,-59.99,0.0,True
pepite,Alune Unique Trait,18299,0.21851639559599723,3.057,3.103,-0.504,-0.55,-0.521,0.1101,0.0984,0.2397,0.4643,0.7823,1.823,-36.55,0.0,True
pepite,Invoker,4970,0.059348952735783715,2.978,3.137,-0.47,-0.629,-0.579,0.0279,0.1195,0.23,0.474,0.8034,1.732,-24.69,0.0,True
populaire,Emerald,43787,0.5228797974731915,3.131,3.149,-0.458,-0.476,-0.454,0.2395,0.0903,0.2196,0.4438,0.7742,1.824,-43.26,0.0,True
pepite,Lunar,2118,0.02529196818800602,2.808,3.161,-0.446,-0.799,-0.725,0.0113,0.1485,0.2757,0.5151,0.8324,1.697,-21.3,0.0,True
pepite,Lux Unique Trait,10500,0.12538511141362757,3.113,3.181,-0.426,-0.494,-0.454,0.0534,0.0771,0.2663,0.4698,0.761,1.954,-24.43,0.0,True
pepite,Vanguard,2236,0.02670105801151155,2.901,3.203,-0.404,-0.706,-0.635,0.0108,0.1372,0.2308,0.4924,0.8211,1.675,-19.58,0.0,True
,Lunar,965,0.011523488810871486,2.57,3.228,-0.379,-1.037,-0.937,0.0044,0.1886,0.3202,0.5637,0.8725,1.569,-20.36,0.0,True
,Brawler,9698,0.11580807718946287,3.183,3.245,-0.362,-0.424,-0.385,0.0419,0.0797,0.2068,0.434,0.7636,1.831,-21.45,0.0,True
populaire,Greenfather,18903,0.22572902486207638,3.262,3.29,-0.316,-0.344,-0.314,0.0714,0.0519,0.2349,0.432,0.7358,1.961,-21.86,0.0,True
,Lunar,6394,0.07635356213130806,3.208,3.291,-0.316,-0.399,-0.353,0.0241,0.0817,0.1861,0.4146,0.7656,1.779,-17.17,0.0,True
,Adaptor,3982,0.04755081082372047,3.188,3.312,-0.295,-0.419,-0.364,0.014,0.1016,0.1635,0.4224,0.7855,1.725,-14.88,0.0,True
populaire,Caustic,21610,0.2580545007284278,3.329,3.349,-0.258,-0.278,-0.25,0.0665,0.0608,0.1713,0.3967,0.7447,1.835,-19.59,0.0,True
,Invoker,5324,0.0635762222063003,3.31,3.381,-0.226,-0.297,-0.244,0.0143,0.052,0.2015,0.4091,0.7359,1.888,-11.09,0.0,True
,Rival,2685,0.032062764204341905,3.252,3.388,-0.219,-0.355,-0.282,0.007,0.0658,0.2101,0.4305,0.7497,1.913,-9.46,0.0,True
populaire,Vanguard,30758,0.367294786367653,3.38,3.392,-0.215,-0.227,-0.202,0.079,0.0471,0.1801,0.3793,0.731,1.86,-18.09,0.0,True
,Primal,1853,0.022127486804709703,3.197,3.392,-0.215,-0.41,-0.326,0.0048,0.0792,0.19,0.4366,0.7631,1.817,-9.59,0.0,True
