group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut,1390,0.009995325926724913,3.201,3.438,-0.119,-0.356,-0.257,0.0012,0.0616,0.2158,0.4381,0.754,1.871,-7.05,0.0,True
pepite,Ionic Spark,5375,0.03865099054399022,3.399,3.453,-0.104,-0.158,-0.105,0.004,0.0282,0.1881,0.3868,0.7206,1.909,-5.93,0.0,True
populaire,Bramble Vest,13467,0.09683960737784489,3.454,3.471,-0.085,-0.103,-0.069,0.0082,0.0216,0.1714,0.3729,0.714,1.896,-5.98,0.0,True
pepite,Emblem Brawler,943,0.006781001689857261,3.233,3.475,-0.082,-0.323,-0.204,0.0006,0.0638,0.2216,0.404,0.7561,1.863,-5.31,0.0,True
populaire,Adaptive Helm,16730,0.12030345521878258,3.464,3.477,-0.079,-0.092,-0.061,0.0095,0.0193,0.1833,0.3762,0.7117,1.945,-5.79,0.0,True
populaire,Protectors Vow,46756,0.33621687699996405,3.48,3.484,-0.072,-0.077,-0.056,0.0243,0.0156,0.1753,0.3682,0.7079,1.922,-7.43,0.0,True
pepite,Evenshroud,10727,0.07713659080286198,3.495,3.507,-0.049,-0.062,-0.024,0.0038,0.0111,0.1741,0.3622,0.7035,1.914,-3.21,0.00132,True
populaire,Steadfast Heart,14858,0.10684212418653148,3.505,3.513,-0.043,-0.051,-0.019,0.0046,0.0143,0.1682,0.3651,0.7066,1.919,-3.1,0.00193,True
pepite,Warmogs Armor Radiant,344,0.002473663394815374,3.203,3.518,-0.039,-0.353,-0.151,0.0001,0.0373,0.2471,0.4419,0.7297,1.909,-3.42,0.00062,True
populaire,Crownguard,14096,0.10136267213173696,3.517,3.524,-0.033,-0.039,-0.006,0.0033,0.0133,0.1678,0.3601,0.7056,1.926,-2.31,0.02107,True
populaire,Warmogs Armor,52224,0.37553661956638984,3.53,3.531,-0.025,-0.027,-0.007,0.0095,0.0066,0.1692,0.3587,0.6989,1.933,-2.68,0.00737,True
