group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut,664,0.008885677198335273,3.202,3.489,-0.128,-0.415,-0.272,0.0011,0.0682,0.2078,0.4518,0.75,1.873,-5.68,0.0,True
pepite,Ionic Spark,2847,0.03809867919225982,3.448,3.506,-0.111,-0.169,-0.097,0.0042,0.0291,0.1777,0.3737,0.7109,1.909,-4.63,0.0,True
pepite,Emblem Brawler,488,0.006530437459017491,3.193,3.512,-0.104,-0.424,-0.259,0.0007,0.0805,0.2316,0.416,0.7623,1.851,-5.04,0.0,True
populaire,Adaptive Helm,8757,0.11718655907503311,3.508,3.524,-0.093,-0.109,-0.066,0.0109,0.0216,0.1705,0.3686,0.7034,1.939,-4.98,0.0,True
populaire,Protectors Vow,25349,0.3392214326816278,3.538,3.542,-0.075,-0.079,-0.052,0.0254,0.0153,0.1616,0.3533,0.6971,1.913,-5.67,0.0,True
populaire,Bramble Vest,7154,0.09573514258567854,3.525,3.541,-0.075,-0.091,-0.045,0.0072,0.0157,0.1577,0.3563,0.6975,1.895,-3.88,0.0001,True
populaire,Steadfast Heart,7919,0.10597240622532686,3.544,3.556,-0.061,-0.072,-0.028,0.0065,0.0223,0.1572,0.3537,0.7041,1.912,-3.2,0.00137,True
pepite,Evenshroud,6221,0.0832496955584996,3.541,3.556,-0.061,-0.075,-0.026,0.0051,0.0166,0.1625,0.3496,0.6984,1.908,-2.99,0.00282,True
pepite,Warmogs Armor Radiant,176,0.0023552397393177835,3.227,3.576,-0.041,-0.389,-0.114,0.0001,0.0568,0.2443,0.4148,0.7386,1.86,-2.77,0.00554,True
populaire,Crownguard,7783,0.10415244824494493,3.571,3.578,-0.038,-0.046,-0.001,0.004,0.0189,0.1489,0.3395,0.7008,1.891,-2.02,0.04303,True
pepite,Horizon Focus,191,0.002555970398918731,3.298,3.581,-0.036,-0.318,-0.039,0.0001,0.0616,0.2356,0.4031,0.7435,1.966,-2.23,0.02543,True
populaire,Sunfire Cape,11539,0.15441540540902218,3.578,3.583,-0.034,-0.038,-0.001,0.0053,0.0113,0.1453,0.3403,0.6931,1.887,-2.03,0.04226,True
,Forbidden Idol,347,0.004643569258768584,3.527,3.6,-0.017,-0.089,0.0,0.0001,-0.0075,0.196,0.3689,0.6744,1.977,-0.84,0.40117,False
,Protectors Vow Radiant,71,0.0009501251221111513,3.31,3.603,-0.014,-0.307,0.0,0.0,0.0647,0.1831,0.4507,0.7465,1.933,-1.34,0.18118,False
,Spirit Visage Radiant,82,0.0010973276058185127,3.463,3.609,-0.008,-0.153,0.0,0.0,0.0499,0.1585,0.3537,0.7317,1.849,-0.75,0.45319,False
populaire,Warmogs Armor,27866,0.37290403736266675,3.61,3.611,-0.006,-0.006,0.0,0.0023,0.0032,0.1534,0.3393,0.685,1.929,-0.48,0.63467,False
,Lightshield Crest,468,0.00626279657954956,3.592,3.611,-0.006,-0.025,0.0,0.0,0.0041,0.1816,0.3355,0.6859,1.927,-0.28,0.78128,False
,Gargoyle Stoneplate Radiant,127,0.001699519584621355,3.543,3.611,-0.006,-0.073,0.0,0.0,-0.0046,0.1732,0.3543,0.6772,1.873,-0.44,0.65914,False
,Hullcrusher,153,0.002047452727929664,3.673,3.622,0.005,0.057,0.0,-0.0,-0.0282,0.1373,0.3333,0.6536,1.913,0.37,0.71501,False
,Titans Resolve,82,0.0010973276058185127,3.707,3.621,0.005,0.091,0.0,-0.0,0.0011,0.0976,0.3293,0.6829,1.966,0.42,0.67653,False
,Emblem Sprykin,106,0.0014184966611800287,3.755,3.626,0.009,0.138,0.0,-0.0,-0.012,0.1132,0.2642,0.6698,1.862,0.76,0.44575,False
,Aegis Of Dusk,272,0.003639915960763847,3.691,3.628,0.011,0.074,0.0,-0.0,-0.0053,0.1581,0.3162,0.6765,1.942,0.63,0.52778,False
,Emblem Defender,199,0.002663026750705903,3.709,3.627,0.011,0.092,0.0,-0.0,-0.0084,0.1809,0.3317,0.6734,2.073,0.62,0.53237,False
,Emblem Elderwood,60,0.0008029226384037898,3.917,3.628,0.012,0.3,0.0,-0.0,-0.0151,0.1333,0.2667,0.6667,1.935,1.2,0.22992,False
,Component Tear Of The Goddess,47,0.0006289560667496353,4.255,3.636,0.019,0.639,0.09,-0.0,-0.0861,0.0851,0.2128,0.5957,1.918,2.28,0.0225,True
,Void Gauntlet,174,0.0023284756513709906,3.816,3.637,0.021,0.199,0.0,-0.0,-0.0266,0.1207,0.2989,0.6552,1.945,1.35,0.17671,False
populaire,Dragons Claw,9435,0.12625958488899594,3.642,3.639,0.022,0.025,0.0,-0.0028,-0.0012,0.1435,0.335,0.6807,1.924,1.2,0.22953,False
populaire,Gargoyle Stoneplate,36559,0.4892341456234025,3.662,3.66,0.044,0.045,0.021,-0.0213,-0.0108,0.1518,0.3303,0.6711,1.944,3.66,0.00025,True
,Moguls Mail,843,0.011281063069573247,3.744,3.663,0.046,0.127,0.0,-0.0005,-0.0365,0.1767,0.3262,0.6453,2.053,1.79,0.0737,False
,The Indomitable,751,0.01004991502402077,3.755,3.663,0.046,0.138,0.0,-0.0005,-0.0267,0.1198,0.3049,0.6551,1.929,1.95,0.0506,True
,Emblem Coven,91,0.0012177660015790812,4.626,3.675,0.058,1.01,0.562,-0.0001,-0.2423,0.1209,0.1978,0.4396,2.177,4.42,1e-05,True
,Steraks Gage,737,0.009862566408393218,3.815,3.682,0.066,0.199,0.047,-0.0006,-0.0427,0.1628,0.3189,0.6391,2.096,2.56,0.01036,True
populaire,Spirit Visage,21430,0.2867772023498869,3.692,3.687,0.071,0.076,0.046,-0.0202,-0.0141,0.1407,0.3188,0.6677,1.921,5.06,0.0,True
,Aegis Of Dawn,313,0.0041885797636731035,4.112,3.702,0.086,0.495,0.282,-0.0004,-0.078,0.0799,0.2364,0.6038,1.919,4.55,1e-05,True
,Component Negatron Cloak,253,0.003385657125269314,4.431,3.735,0.118,0.814,0.552,-0.0004,-0.1877,0.1067,0.2372,0.4941,2.123,6.09,0.0,True
,Component Chain Vest,356,0.004764007654529153,4.419,3.771,0.154,0.802,0.586,-0.0007,-0.1931,0.0787,0.2388,0.4888,2.072,7.29,0.0,True
,Component Giants Belt,667,0.008925823330255463,4.438,3.87,0.253,0.821,0.668,-0.0023,-0.1661,0.084,0.1979,0.5157,2.005,10.53,0.0,True
