group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut,1696,0.010241545893719806,3.192,3.393,-0.103,-0.304,-0.215,0.0011,0.0588,0.2093,0.4357,0.763,1.846,-6.74,0.0,True
populaire,Bramble Vest,15503,0.0936171497584541,3.393,3.412,-0.084,-0.102,-0.071,0.0079,0.0235,0.1827,0.3886,0.7277,1.901,-6.41,0.0,True
pepite,Ionic Spark,6380,0.03852657004830918,3.374,3.416,-0.08,-0.122,-0.074,0.0031,0.0206,0.1934,0.3966,0.7248,1.913,-4.99,0.0,True
populaire,Protectors Vow,60516,0.36543478260869566,3.416,3.42,-0.076,-0.08,-0.062,0.0278,0.0181,0.1811,0.3837,0.7223,1.912,-8.8,0.0,True
pepite,Emblem Brawler,932,0.005628019323671497,3.186,3.428,-0.068,-0.31,-0.193,0.0004,0.0598,0.221,0.412,0.7639,1.819,-5.19,0.0,True
populaire,Adaptive Helm,22302,0.13467391304347825,3.442,3.449,-0.047,-0.054,-0.027,0.0063,0.0131,0.1814,0.379,0.7173,1.928,-3.92,9e-05,True
populaire,Warmogs Armor,65127,0.3932789855072464,3.448,3.45,-0.046,-0.048,-0.031,0.018,0.0114,0.1797,0.3777,0.7156,1.924,-5.4,0.0,True
pepite,Warmogs Armor Radiant,443,0.0026751207729468597,3.151,3.455,-0.041,-0.345,-0.169,0.0001,0.0407,0.2438,0.4379,0.7449,1.882,-3.85,0.00012,True
populaire,Steadfast Heart,17589,0.10621376811594203,3.454,3.461,-0.035,-0.042,-0.012,0.0037,0.0115,0.1777,0.3755,0.7157,1.917,-2.74,0.00607,True
populaire,Crownguard,15816,0.0955072463768116,3.454,3.461,-0.035,-0.042,-0.01,0.0033,0.0082,0.1818,0.381,0.7124,1.945,-2.59,0.00947,True
pepite,Evenshroud,11058,0.06677536231884058,3.475,3.48,-0.016,-0.021,0.0,0.0011,-0.0014,0.185,0.376,0.7028,1.948,-1.11,0.26594,False
pepite,Lightshield Crest,1151,0.00695048309178744,3.443,3.482,-0.014,-0.053,0.0,0.0001,0.0082,0.1807,0.3797,0.7124,1.943,-0.92,0.35766,False
,Forbidden Idol,868,0.005241545893719807,3.442,3.485,-0.011,-0.054,0.0,0.0001,0.0147,0.2039,0.3917,0.7189,2.006,-0.78,0.43255,False
,Horizon Focus,459,0.0027717391304347824,3.407,3.485,-0.011,-0.089,0.0,0.0,0.0039,0.2331,0.4031,0.7081,2.062,-0.92,0.35803,False
,Protectors Vow Radiant,161,0.0009722222222222222,3.46,3.494,-0.002,-0.036,0.0,0.0,-0.0272,0.2422,0.3851,0.677,2.064,-0.22,0.82335,False
