group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut,1786,0.010291219619005912,3.106,3.357,-0.129,-0.379,-0.293,0.0013,0.0682,0.2223,0.4586,0.7755,1.833,-8.69,0.0,True
pepite,Ionic Spark,6507,0.037494381892985144,3.362,3.405,-0.081,-0.124,-0.076,0.003,0.0232,0.1903,0.3994,0.7304,1.903,-5.14,0.0,True
populaire,Protectors Vow,67999,0.3918211886185795,3.406,3.41,-0.076,-0.079,-0.062,0.0296,0.0174,0.1789,0.3856,0.7246,1.903,-9.18,0.0,True
pepite,Emblem Brawler,850,0.0048978368847452545,3.14,3.417,-0.068,-0.345,-0.223,0.0003,0.0575,0.2271,0.4318,0.7647,1.814,-5.53,0.0,True
populaire,Bramble Vest,15861,0.09139363626934646,3.415,3.427,-0.058,-0.071,-0.04,0.0053,0.0179,0.1752,0.3819,0.7251,1.894,-4.48,1e-05,True
populaire,Adaptive Helm,25668,0.14790314959722495,3.424,3.432,-0.054,-0.061,-0.036,0.0079,0.0174,0.1755,0.3788,0.7246,1.901,-4.77,0.0,True
populaire,Warmogs Armor,70090,0.4038698673550528,3.43,3.433,-0.052,-0.055,-0.038,0.0212,0.0121,0.1789,0.3798,0.7194,1.911,-6.41,0.0,True
populaire,Steadfast Heart,18338,0.10566650916759822,3.445,3.451,-0.034,-0.04,-0.011,0.0036,0.0109,0.1744,0.3766,0.7182,1.905,-2.73,0.00629,True
pepite,Warmogs Armor Radiant,537,0.0030942804789508256,3.25,3.454,-0.032,-0.236,-0.071,0.0001,0.019,0.2346,0.4302,0.7263,1.943,-2.81,0.005,True
populaire,Crownguard,16102,0.09278231708019775,3.452,3.458,-0.027,-0.033,-0.001,0.0025,0.0059,0.1806,0.379,0.7131,1.939,-2.05,0.03999,True
