group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm,123,0.1354625550660793,2.26,2.301,-0.167,-0.208,0.0,0.0226,0.0093,0.4309,0.6748,0.9024,1.535,-1.41,0.15763,False
populaire,Steadfast Heart,91,0.10022026431718062,2.253,2.306,-0.162,-0.215,0.0,0.0162,0.0189,0.3626,0.6923,0.9121,1.395,-1.39,0.16365,False
pepite,Ionic Spark,71,0.07819383259911894,2.254,2.317,-0.151,-0.215,0.0,0.0118,0.0364,0.3803,0.6338,0.9296,1.35,-1.28,0.2012,False
populaire,Protectors Vow,296,0.32599118942731276,2.314,2.328,-0.14,-0.154,0.0,0.0455,0.0156,0.3649,0.6486,0.9088,1.433,-1.58,0.11318,False
pepite,Crownguard,84,0.09251101321585903,2.286,2.334,-0.134,-0.182,0.0,0.0124,0.0354,0.3452,0.6548,0.9286,1.35,-1.17,0.24115,False
populaire,Warmogs Armor,427,0.47026431718061673,2.429,2.431,-0.037,-0.039,0.0,0.0174,0.0038,0.3419,0.6253,0.897,1.529,-0.44,0.65835,False
populaire,Gargoyle Stoneplate,457,0.5033039647577092,2.499,2.497,0.029,0.031,0.0,-0.0146,0.0018,0.2998,0.593,0.895,1.5,0.36,0.72033,False
populaire,Evenshroud,97,0.10682819383259912,2.515,2.504,0.036,0.047,0.0,-0.0039,-0.0066,0.3196,0.5979,0.8866,1.534,0.29,0.77197,False
populaire,Sunfire Cape,166,0.1828193832599119,2.512,2.505,0.037,0.044,0.0,-0.0068,0.0165,0.3133,0.5843,0.9096,1.496,0.35,0.72786,False
populaire,Spirit Visage,254,0.27973568281938327,2.531,2.525,0.057,0.063,0.0,-0.0159,-0.0113,0.2913,0.5787,0.8819,1.497,0.6,0.55107,False
populaire,Dragons Claw,156,0.17180616740088106,2.538,2.527,0.059,0.07,0.0,-0.0101,-0.015,0.3013,0.5705,0.8782,1.512,0.54,0.59097,False
populaire,Bramble Vest,118,0.1299559471365639,2.669,2.629,0.161,0.201,0.0,-0.0209,0.0051,0.2627,0.5508,0.8983,1.557,1.33,0.18456,False
