group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut,1172,0.008653981052802576,3.125,3.371,-0.106,-0.352,-0.244,0.0009,0.0576,0.2201,0.4642,0.7688,1.884,-6.38,0.0,True
pepite,Emblem Brawler,780,0.00575947544469796,3.156,3.405,-0.072,-0.321,-0.187,0.0004,0.0298,0.2359,0.4603,0.741,1.898,-4.7,0.0,True
populaire,Protectors Vow,58589,0.43261782926847275,3.405,3.408,-0.069,-0.073,-0.054,0.03,0.017,0.1741,0.383,0.7282,1.889,-7.73,0.0,True
populaire,Bramble Vest,12171,0.08986996876592163,3.396,3.411,-0.066,-0.081,-0.046,0.006,0.0158,0.1753,0.3827,0.7271,1.875,-4.56,1e-05,True
populaire,Adaptive Helm,24027,0.1774139955253306,3.412,3.419,-0.058,-0.065,-0.039,0.0104,0.0181,0.1765,0.3811,0.7293,1.899,-4.89,0.0,True
populaire,Warmogs Armor,56396,0.4164248425374181,3.425,3.427,-0.05,-0.052,-0.033,0.0207,0.0115,0.1745,0.3781,0.7227,1.897,-5.47,0.0,True
pepite,Ionic Spark,4716,0.0348226746117892,3.399,3.428,-0.05,-0.078,-0.022,0.0017,0.0148,0.1868,0.3906,0.726,1.924,-2.74,0.00621,True
pepite,Evenshroud,8405,0.062062039888059424,3.418,3.433,-0.044,-0.059,-0.017,0.0028,0.0059,0.1807,0.3852,0.7171,1.909,-2.74,0.00621,True
populaire,Steadfast Heart,14119,0.10425388949191089,3.435,3.442,-0.035,-0.042,-0.009,0.0037,0.0082,0.1713,0.3791,0.7194,1.899,-2.51,0.01195,True
populaire,Crownguard,11840,0.0874258836733639,3.437,3.445,-0.032,-0.04,-0.004,0.0028,0.0071,0.1784,0.3776,0.7183,1.916,-2.17,0.03014,True
pepite,Warmogs Armor Radiant,404,0.0029831129226384305,3.252,3.448,-0.029,-0.225,-0.034,0.0001,0.0363,0.2104,0.453,0.7475,1.955,-2.31,0.02113,True
pepite,Horizon Focus,517,0.003817498467831853,3.418,3.468,-0.009,-0.059,0.0,0.0,0.0141,0.2031,0.3965,0.7253,1.999,-0.67,0.50096,False
,Gargoyle Stoneplate Radiant,247,0.0018238338908210206,3.397,3.47,-0.007,-0.08,0.0,0.0,0.0013,0.2267,0.4008,0.7126,1.964,-0.64,0.52094,False
,Spirit Visage Radiant,125,0.0009229928597272372,3.368,3.472,-0.005,-0.109,0.0,0.0,0.0248,0.152,0.408,0.736,1.813,-0.67,0.50155,False
,Adaptive Helm Radiant,44,0.00032489348662398745,3.477,3.477,0.0,0.0,0.0,-0.0,-0.0294,0.1818,0.3636,0.6818,1.828,0.0,0.99939,False
,Hullcrusher,123,0.0009082249739716014,3.48,3.477,0.0,0.003,0.0,-0.0,-0.0201,0.1707,0.374,0.6911,1.914,0.02,0.98793,False
,Protectors Vow Radiant,195,0.00143986886117449,3.508,3.479,0.002,0.031,0.0,-0.0,-0.0138,0.1897,0.3692,0.6974,1.949,0.22,0.82641,False
,Steraks Gage,1169,0.008631829224169121,3.492,3.482,0.004,0.015,0.0,-0.0,-0.014,0.1899,0.3704,0.6972,1.976,0.26,0.79848,False
,Aegis Of Dusk,377,0.0027837464649373474,3.52,3.482,0.005,0.043,0.0,-0.0,0.0129,0.1671,0.3501,0.7241,1.904,0.44,0.66264,False
,Titans Resolve,136,0.001004216231383234,3.588,3.482,0.005,0.111,0.0,-0.0,-0.02,0.1691,0.3456,0.6912,1.912,0.68,0.49783,False
,Emblem Elderwood,66,0.00048734022993598123,3.788,3.484,0.007,0.311,0.0,-0.0,-0.1354,0.2576,0.3636,0.5758,2.266,1.11,0.26531,False
,Lightshield Crest,926,0.006837531104859373,3.524,3.489,0.012,0.047,0.0,-0.0001,0.0037,0.1609,0.3531,0.7149,1.927,0.74,0.46229,False
,Emblem Sprykin,82,0.0006054833159810676,3.915,3.49,0.013,0.438,0.0,-0.0,-0.0161,0.0976,0.3049,0.6951,2.096,1.89,0.05882,False
,Forbidden Idol,654,0.0048290986420929044,3.552,3.492,0.015,0.075,0.0,-0.0001,-0.0109,0.182,0.3471,0.7003,1.964,0.97,0.33047,False
,Emblem Coven,60,0.00044303657266907384,4.15,3.492,0.015,0.673,0.057,-0.0,-0.1612,0.2667,0.3167,0.55,2.435,2.14,0.0323,True
populaire,Gargoyle Stoneplate,66883,0.4938602514970944,3.494,3.493,0.016,0.017,0.0,-0.008,-0.005,0.173,0.3672,0.7062,1.929,1.84,0.06545,False
,The Indomitable,1077,0.007952506479409874,3.546,3.497,0.02,0.069,0.0,-0.0002,-0.0083,0.1625,0.3528,0.7029,1.937,1.16,0.24481,False
,Bloodthirster,135,0.0009968322885054162,3.896,3.497,0.02,0.419,0.085,-0.0,-0.126,0.1407,0.3111,0.5852,1.979,2.46,0.01387,True
,Aegis Of Dawn,491,0.0036255159530085876,3.625,3.5,0.023,0.148,0.0,-0.0001,-0.0249,0.1548,0.2974,0.6864,1.842,1.78,0.07513,False
,Emblem Defender,309,0.0022816383492457303,3.699,3.5,0.023,0.222,0.008,-0.0001,-0.0737,0.1521,0.3204,0.6375,1.915,2.04,0.04182,True
populaire,Dragons Claw,16668,0.12307555988746871,3.505,3.501,0.024,0.028,0.0,-0.0029,-0.0031,0.1597,0.3595,0.7081,1.892,1.79,0.07333,False
,Void Gauntlet,299,0.002207798920467551,3.786,3.508,0.031,0.309,0.087,-0.0001,-0.0657,0.1438,0.301,0.6455,1.96,2.72,0.00648,True
populaire,Sunfire Cape,16087,0.11878548907545651,3.515,3.509,0.032,0.038,0.006,-0.0038,-0.0154,0.1665,0.3615,0.6958,1.91,2.37,0.018,True
,Moguls Mail,1414,0.010440895229234507,3.573,3.51,0.033,0.096,0.0,-0.0003,-0.021,0.1634,0.3465,0.6902,1.917,1.87,0.06161,False
populaire,Spirit Visage,34580,0.2553367447149429,3.519,3.516,0.039,0.042,0.02,-0.01,-0.0057,0.1611,0.3561,0.7056,1.904,3.67,0.00025,True
,Component Tear Of The Goddess,113,0.0008343855451934224,4.655,3.524,0.047,1.178,0.803,-0.0,-0.2245,0.0619,0.1681,0.4867,2.034,6.15,0.0,True
,Component Chain Vest,501,0.0036993553817867664,4.485,3.634,0.157,1.008,0.823,-0.0006,-0.1982,0.0998,0.2056,0.513,2.109,10.68,0.0,True
,Component Negatron Cloak,497,0.003669819610275495,4.68,3.664,0.187,1.203,1.013,-0.0007,-0.2424,0.0966,0.1932,0.4688,2.158,12.41,0.0,True
,Component Giants Belt,1126,0.008314319680422953,4.457,3.765,0.288,0.98,0.853,-0.0024,-0.1934,0.1128,0.2247,0.5178,2.176,15.07,0.0,True
