group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Sunfire Cape,77,0.1811764705882353,2.078,2.112,-0.088,-0.122,0.0,0.0159,0.0139,0.4286,0.7143,0.9481,1.287,-0.76,0.44836,False
populaire,Spirit Visage,115,0.27058823529411763,2.104,2.124,-0.076,-0.096,0.0,0.0205,0.0224,0.4522,0.6696,0.9565,1.301,-0.69,0.48936,False
populaire,Steadfast Heart,45,0.10588235294117647,2.089,2.133,-0.067,-0.111,0.0,0.0071,0.0437,0.3333,0.6889,0.9778,1.007,-0.68,0.49858,False
populaire,Crownguard,49,0.11529411764705882,2.143,2.165,-0.035,-0.057,0.0,0.0041,0.0251,0.4286,0.6939,0.9592,1.37,-0.28,0.78223,False
populaire,Adaptive Helm,60,0.1411764705882353,2.217,2.211,0.011,0.017,0.0,-0.0016,-0.0341,0.4333,0.7333,0.9,1.572,0.08,0.93778,False
populaire,Dragons Claw,74,0.17411764705882352,2.23,2.221,0.021,0.03,0.0,-0.0037,-0.0017,0.3378,0.7027,0.9324,1.361,0.17,0.86247,False
populaire,Gargoyle Stoneplate,211,0.4964705882352941,2.227,2.224,0.024,0.027,0.0,-0.0119,0.009,0.3791,0.6398,0.9431,1.283,0.25,0.80357,False
populaire,Warmogs Armor,186,0.4376470588235294,2.237,2.231,0.031,0.037,0.0,-0.0138,-0.004,0.4194,0.6398,0.9301,1.387,0.3,0.76343,False
populaire,Protectors Vow,139,0.3270588235294118,2.252,2.243,0.043,0.052,0.0,-0.0139,-0.0276,0.4173,0.6835,0.9065,1.499,0.36,0.71802,False
populaire,Bramble Vest,56,0.13176470588235295,2.661,2.5,0.3,0.461,0.0,-0.0395,-0.0591,0.3571,0.5536,0.875,1.735,1.91,0.0561,False
